10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7159,1.1411,1.565,1.9883,2.4112,2.8342,3.2571,3.68,4.1029,4.5258,4.9486,5.3715,5.7944
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4632,0.7166,1.1422,1.5665,1.9902,2.4136,2.837,3.2603,3.6836,4.1069,4.5302,4.9535,5.3768,5.8001
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7173,1.1433,1.568,1.9922,2.416,2.8397,3.2635,3.6872,4.1109,4.5346,4.9583,5.3821,5.8058
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.718,1.1444,1.5696,1.9941,2.4183,2.8425,3.2667,3.6908,4.1149,4.5391,4.9632,5.3873,5.8115
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2828,0.7187,1.1456,1.5711,1.9961,2.4207,2.8453,3.2699,3.6944,4.119,4.5435,4.9681,5.3926,5.8172
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7194,1.1467,1.5727,1.998,2.4231,2.8481,3.2731,3.698,4.123,4.548,4.9729,5.3979,5.8229
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7201,1.1478,1.5742,2.0,2.4255,2.8509,3.2763,3.7017,4.1271,4.5524,4.9778,5.4032,5.8286
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3319,0.7208,1.149,1.5757,2.0019,2.4278,2.8537,3.2795,3.7053,4.1311,4.5569,4.9827,5.4085,5.8343
9.1693,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7215,1.1501,1.5773,2.0039,2.4302,2.8565,3.2827,3.709,4.1352,4.5614,4.9876,5.4139,5.8401
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2842,0.7223,1.1512,1.5789,2.0059,2.4326,2.8593,3.286,3.7126,4.1393,4.5659,4.9925,5.4192,5.3444
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.723,1.1524,1.5804,2.0079,2.435,2.8621,3.2892,3.7163,4.1433,4.5704,4.9975,5.4245,5.8516
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7237,1.1535,1.582,2.0099,2.4374,2.865,3.2925,3.72,4.1474,4.5749,5.0024,5.4299,5.8574
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.285,0.7244,1.1546,1.5835,2.0118,2.4398,2.8678,3.2957,3.7236,4.1515,4.5794,5.0074,5.4353,4.9813
7.0061,8.1496,8.6085,8.9406,9.1174,9.2157,9.3042,9.3804,9.4561,9.5299,9.6039,9.9747,10.0,10.0,0.7251,1.1558,1.5851,2.0138,2.4423,2.8706,3.299,3.7273,4.1557,4.584,5.0123,5.4406,5.869
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2856,0.7258,1.1569,1.5867,2.0158,2.4447,2.8735,3.3023,3.731,4.1598,4.5885,5.0173,5.446,5.8748
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7266,1.1581,1.5882,2.0178,2.4471,2.8763,3.3055,3.7347,4.1639,4.5931,5.0223,5.4514,5.8806
8.1004,9.4226,9.9532,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7273,1.1592,1.5898,2.0198,2.4495,2.8792,3.3088,3.7384,4.168,4.5976,5.0272,5.4568,5.8864
10.0,9.3069,8.9125,8.6271,8.4751,8.3906,8.3146,8.2491,8.1841,8.1207,8.0571,7.7384,7.4197,0.2864,0.728,1.1604,1.5914,2.0218,2.452,2.8821,3.3121,3.7421,4.1722,4.6022,5.0322,5.1022,3.6501
8.2565,9.6042,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7287,1.1615,1.593,2.0239,2.4544,2.8849,3.3154,3.7459,4.1763,4.6068,5.0372,5.4677,5.8982
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7294,1.1627,1.5946,2.0259,2.4568,2.8878,3.3187,3.7496,4.1805,4.6114,5.0423,5.4731,5.904
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2873,0.7302,1.1638,1.5962,2.0279,2.4593,2.8907,3.322,3.7533,4.1846,4.616,5.0473,5.4786,5.263
5.4818,6.3766,6.7356,6.9955,7.1338,7.2107,7.28,7.3396,7.3988,7.4565,7.5144,7.8046,8.0947,9.3135,0.7309,1.165,1.5978,2.0299,2.4617,2.8936,3.3253,3.7571,4.1888,4.6206,5.0523,5.4841,5.9158
10.0,10.0,9.5791,9.2723,9.109,9.0182,8.9365,8.8661,8.7962,8.728,8.6597,8.3172,7.9747,0.2878,0.7316,1.1662,1.5993,2.0319,2.4642,2.8964,3.3286,3.7608,4.193,4.6252,5.0574,5.4839,3.9231
