10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6999,1.1579,1.6144,2.0708,2.5269,2.983,3.4391,3.8952,4.3513,4.8074,5.2635,5.7196
9.3461,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7006,1.159,1.616,2.0728,2.5294,2.986,3.4425,3.899,4.3556,4.8121,5.2686,5.7251
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7013,1.1601,1.6176,2.0748,2.5319,2.9889,3.4459,3.9028,4.3598,4.8168,5.2738,5.7308
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7019,1.1613,1.6192,2.0769,2.5343,2.9918,3.4492,3.9067,4.3641,4.8215,5.2789,5.7364
4.0435,5.7814,7.0465,8.1745,9.1831,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1624,1.6208,2.0789,2.5368,2.9947,3.4526,3.9105,4.3684,4.8262,5.2841,5.742
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7033,1.1635,1.6224,2.081,2.5393,2.9977,3.456,3.9143,4.3727,4.831,5.2893,5.7476
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.704,1.1647,1.624,2.083,2.5418,3.0006,3.4594,3.9182,4.377,4.8357,5.2945,5.7533
6.6966,9.5747,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7047,1.1658,1.6255,2.085,2.5443,3.0036,3.4628,3.922,4.3813,4.8405,5.2997,5.7589
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7054,1.167,1.6271,2.0871,2.5468,3.0065,3.4662,3.9259,4.3856,4.8453,5.3049,5.7646
2.9683,4.2441,5.1728,6.0008,6.7413,7.4278,8.1089,8.7819,9.4547,10.0,10.0,10.0,10.0,10.0,10.0,1.1681,1.6288,2.0892,2.5493,3.0095,3.4696,3.9298,4.3899,4.85,5.3102,5.7703
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7068,1.1693,1.6304,2.0912,2.5519,3.0125,3.4731,3.9337,4.3942,4.8548,5.3154,5.776
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7075,1.1704,1.632,2.0933,2.5544,3.0154,3.4765,3.9375,4.3986,4.8596,5.3207,5.7817
2.7666,3.9557,4.8213,5.5931,6.2832,6.923,7.5578,8.1852,8.8123,9.4382,10.0,10.0,10.0,10.0,10.0,1.1716,1.6336,2.0954,2.5569,3.0184,3.4799,3.9414,4.4029,4.8644,5.3259,5.7874
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7404,9.0775,7.9231,0.7089,1.1727,1.6352,2.0974,2.5594,3.0214,3.4834,3.9453,4.4073,4.8692,5.3312,5.7931
3.8663,5.528,6.7376,7.8161,8.7806,9.6747,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1739,1.6368,2.0995,2.562,3.0244,3.4868,3.9492,4.4116,4.8741,5.3365,5.7989
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7103,1.1751,1.6384,2.1016,2.5645,3.0274,3.4903,3.9532,4.416,4.8789,5.3418,5.8046
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.1607,0.711,1.1762,1.6401,2.1037,2.567,3.0304,3.4937,3.9571,4.4204,4.8837,5.3471,5.8104
2.0273,2.8986,3.5328,4.0984,4.6041,5.0729,5.5381,5.9978,6.4573,6.916,7.3747,7.9397,8.5094,9.5015,10.0,1.1774,1.6417,2.1058,2.5696,3.0334,3.4972,3.961,4.4248,4.8886,5.3524,5.8162
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3373,0.7124,1.1786,1.6433,2.1079,2.5722,3.0364,3.5007,3.9649,4.4292,4.8934,5.3577,5.8219
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7131,1.1798,1.645,2.11,2.5747,3.0395,3.5042,3.9689,4.4336,4.8983,5.363,5.8277
2.9231,4.1795,5.094,5.9094,6.6386,7.3146,7.9853,8.6481,9.3107,9.9721,10.0,10.0,10.0,10.0,10.0,1.1809,1.6466,2.1121,2.5773,3.0425,3.5077,3.9729,4.438,4.9032,5.3684,5.8335
10.0,10.0,10.0,10.0,10.0,10.0,9.8078,9.3893,8.9709,8.5533,8.1357,7.6213,7.1026,6.1994,0.7145,1.1821,1.6482,2.1142,2.5799,3.0455,3.5112,3.9768,4.4425,4.9081,5.3737,5.8394
2.1789,3.1154,3.7971,4.4049,4.9484,5.4524,5.9523,6.4464,6.9402,7.4332,7.9262,8.5335,9.1459,10.0,10.0,1.1833,1.6499,2.1163,2.5824,3.0486,3.5147,3.9808,4.4469,4.913,5.3791,5.8452
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,0.716,1.1845,1.6515,2.1184,2.585,3.0516,3.5182,3.9848,4.4513,4.9179,5.3845,5.851
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7167,1.1857,1.6532,2.1205,2.5876,3.0547,3.5217,3.9887,4.4558,4.9228,5.3899,5.8569
1.7648,2.5233,3.0754,3.5678,4.008,4.4161,4.8211,5.2212,5.6212,6.0205,6.4198,6.9117,7.4077,8.2713,9.1855,10.0,1.6549,2.1226,2.5902,3.0577,3.5252,3.9927,4.4602,4.9278,5.3953,5.8628
10.0,10.0,10.0,10.0,10.0,10.0,9.6566,9.2445,8.8326,8.4214,8.0103,7.5038,6.9931,6.1038,0.7181,1.188,1.6565,2.1248,2.5928,3.0608,3.5288,3.9967,4.4647,4.9327,5.4007,5.8686
4.1958,5.9991,7.3118,8.4823,9.5289,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1892,1.6582,2.1269,2.5954,3.0639,3.5323,4.0008,4.4692,4.9376,5.4061,5.8745
4.7024,6.7235,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,1.1904,1.6598,2.129,2.598,3.0669,3.5359,4.0048,4.4737,4.9426,5.4115,5.8804
10.0,10.0,10.0,10.0,10.0,9.7987,9.3931,8.9922,8.5916,8.1916,7.7917,7.299,6.8022,5.9372,0.7203,1.1916,1.6615,2.1312,2.6006,3.07,3.5394,4.0088,4.4782,4.9476,5.417,5.8863
