10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3057,0.7756,1.2377,1.6976,2.157,2.6159,3.0748,3.5337,3.9925,4.4513,4.9102,5.369,5.8278
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7764,1.2389,1.6993,2.1591,2.6185,3.0778,3.5371,3.9964,4.4557,4.915,5.3743,5.8335
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5047,0.7772,1.2402,1.701,2.1612,2.621,3.0808,3.5406,4.0003,4.4601,4.9198,5.3795,5.8392
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3066,0.7779,1.2414,1.7026,2.1633,2.6236,3.0839,3.5441,4.0042,4.4644,4.9246,5.3848,5.845
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7787,1.2426,1.7043,2.1655,2.6262,3.0869,3.5475,4.0082,4.4688,4.9294,5.3901,5.8507
6.9791,6.0493,6.2617,6.794,7.612,8.5779,9.5612,10.0,10.0,10.0,10.0,10.0,10.0,0.3072,0.7795,1.2438,1.706,2.1676,2.6288,3.0899,3.551,4.0121,4.4732,4.9343,5.3954,5.8564
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7802,1.245,1.7076,2.1697,2.6313,3.093,3.5545,4.0161,4.4776,4.9391,5.4007,5.8622
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.781,1.2463,1.7093,2.1718,2.6339,3.096,3.558,4.02,4.482,4.944,5.406,5.868
5.0465,4.3742,4.5278,4.9127,5.5042,6.2026,6.9136,7.6404,8.3679,9.0977,9.8269,10.0,10.0,0.3081,0.7818,1.2475,1.711,2.174,2.6365,3.099,3.5615,4.024,4.4864,4.9489,5.4113,5.8737
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7825,1.2487,1.7127,2.1761,2.6391,3.1021,3.565,4.0279,4.4908,4.9537,5.4166,5.8795
10.0,8.7264,9.0328,9.8006,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3087,0.7833,1.2499,1.7144,2.1783,2.6417,3.1052,3.5685,4.0319,4.4953,4.9586,5.422,5.8853
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.309,0.7841,1.2512,1.7161,2.1804,2.6443,3.1082,3.5721,4.0359,4.4997,4.9635,5.4273,5.8911
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7849,1.2524,1.7178,2.1826,2.647,3.1113,3.5756,4.0399,4.5041,4.9684,5.4327,5.897
3.856,3.3423,3.4596,3.7537,4.2057,4.7393,5.2826,5.8379,6.3937,6.9514,7.5085,7.7451,7.9818,0.3096,0.7856,1.2537,1.7195,2.1847,2.6496,3.1144,3.5791,4.0439,4.5086,4.9733,5.4381,5.9028
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7864,1.2549,1.7212,2.1869,2.6522,3.1175,3.5827,4.0479,4.5131,4.9783,5.4435,5.9087
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7872,1.2561,1.7229,2.1891,2.6548,3.1206,3.5862,4.0519,4.5175,4.9832,5.4489,5.9145
4.4583,3.8643,4.0,4.34,4.8626,5.4796,6.1077,6.7498,7.3925,8.0372,8.6814,8.9549,9.2285,0.3105,0.788,1.2574,1.7246,2.1912,2.6575,3.1237,3.5898,4.0559,4.522,4.9881,5.4543,5.9204
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8578,9.6545,9.4511,10.0,0.7887,1.2586,1.7263,2.1934,2.6601,3.1268,3.5934,4.0599,4.5265,4.9931,5.4597,5.9263
4.5442,3.9388,4.0771,4.4237,4.9563,5.5852,6.2254,6.8799,7.5349,8.1921,8.8487,9.1275,9.4064,0.3111,0.7895,1.2599,1.728,2.1956,2.6628,3.1299,3.5969,4.064,4.531,4.9981,5.4651,5.9322
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7903,1.2611,1.7297,2.1978,2.6654,3.133,3.6005,4.068,4.5355,5.003,5.4706,5.9381
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7911,1.2624,1.7315,2.2,2.6681,3.1361,3.6041,4.0721,4.5401,5.008,5.476,5.944
3.0171,2.6151,2.7069,2.937,3.2907,3.7082,4.1333,4.5678,5.0027,5.439,5.8749,6.0601,6.2452,0.3121,0.7919,1.2637,1.7332,2.2022,2.6707,3.1392,3.6077,4.0761,4.5446,5.013,5.4815,5.9499
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7927,1.2649,1.7349,2.2044,2.6734,3.1424,3.6113,4.0802,4.5491,5.018,5.4869,5.9559
