10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3319,1.6965,2.1949,2.6933,3.1918,3.6903,4.1887,4.6872,5.1856,5.6841
4.847,7.0843,9.9341,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1949,3.6939,4.1928,4.6918,5.1907,5.6897
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6998,2.1992,2.6986,3.198,3.6975,4.1969,4.6964,5.1958,5.6952
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2016,1.7015,2.2013,2.7013,3.2012,3.7011,4.201,4.701,5.2009,5.7008
2.097,3.065,4.2979,5.6057,6.9889,8.4239,9.8633,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.204,1.7048,2.2057,2.7066,3.2075,3.7084,4.2093,4.7102,5.2111,5.712
6.6216,9.6781,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7092,3.2106,3.712,4.2134,4.7148,5.2162,5.7176
3.4729,5.076,7.1179,9.2837,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2214,5.7232
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7291,1.2076,1.7098,2.2122,2.7146,3.2169,3.7193,4.2217,4.7241,5.2265,5.7289
1.5394,2.25,3.1551,4.1151,5.1305,6.1839,7.2406,8.3029,9.3654,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2099,1.7132,2.2166,2.7199,3.2233,3.7267,4.23,4.7334,5.2368,5.7402
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2111,1.7149,2.2187,2.7226,3.2265,3.7304,4.2342,4.7381,5.242,5.7459
1.4348,2.0971,2.9407,3.8355,4.7819,5.7637,6.7486,7.7387,8.729,9.72,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8464,9.0588,8.2756,7.8634,0.7091,1.2135,1.7183,2.2231,2.728,3.2329,3.7377,4.2426,4.7475,5.2524,5.7572
2.0051,2.9306,4.1095,5.3599,6.6825,8.0546,9.4309,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.2361,3.7414,4.2468,4.7522,5.2576,5.7629
8.6813,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,2.7334,3.2393,3.7451,4.251,4.7569,5.2628,5.7686
