10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6989,1.136,1.5696,2.0019,2.4335,2.8649,3.2963,3.7277,4.159,4.5904,5.0217,5.4531,5.8844
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6995,1.1372,1.5711,2.0039,2.4358,2.8677,3.2995,3.7313,4.1631,4.5949,5.0267,5.4584,5.8902
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7002,1.1383,1.5726,2.0058,2.4382,2.8706,3.3028,3.735,4.1672,4.5994,5.0316,5.4638,5.896
10.0,9.4099,9.815,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7009,1.1394,1.5742,2.0078,2.4406,2.8734,3.306,3.7386,4.1713,4.6039,5.0365,5.4691,5.9017
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7016,1.1405,1.5757,2.0098,2.443,2.8762,3.3093,3.7423,4.1754,4.6084,5.0415,5.4745,5.9075
6.6685,5.4157,5.6488,6.3031,7.3369,8.5483,9.7829,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7023,1.1416,1.5773,2.0117,2.4454,2.879,3.3125,3.746,4.1795,4.6129,5.0464,5.4799,5.9133
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.703,1.1427,1.5788,2.0137,2.4478,2.8818,3.3158,3.7497,4.1836,4.6175,5.0514,5.4853,5.9191
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7037,1.1439,1.5804,2.0157,2.4502,2.8847,3.319,3.7534,4.1877,4.622,5.0563,5.4907,5.925
4.8219,3.916,4.0846,4.5577,5.3053,6.1812,7.0739,7.9856,8.8982,9.8136,10.0,10.0,10.0,10.0,0.7044,1.145,1.5819,2.0177,2.4526,2.8875,3.3223,3.7571,4.1918,4.6266,5.0613,5.4961,5.9308
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1461,1.5835,2.0197,2.455,2.8904,3.3256,3.7608,4.1959,4.6311,5.0663,5.5015,5.9367
9.6196,7.8123,8.1486,9.0925,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7058,1.1473,1.5851,2.0217,2.4575,2.8932,3.3288,3.7645,4.2001,4.6357,5.0713,5.5069,5.9425
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7064,1.1484,1.5866,2.0236,2.4599,2.8961,3.3321,3.7682,4.2042,4.6403,5.0763,5.5123,5.9484
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1495,1.5882,2.0256,2.4623,2.8989,3.3354,3.7719,4.2084,4.6449,5.0813,5.5178,5.9543
3.6844,2.9922,3.121,3.4825,4.0537,4.723,5.4051,6.1016,6.7989,7.4984,8.1913,8.6407,9.0901,7.8586,0.7078,1.1507,1.5898,2.0277,2.4648,2.9018,3.3387,3.7756,4.2125,4.6495,5.0864,5.5233,5.9602
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1518,1.5913,2.0297,2.4672,2.9047,3.342,3.7794,4.2167,4.6541,5.0914,5.5287,5.9661
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7093,1.1529,1.5929,2.0317,2.4697,2.9076,3.3453,3.7831,4.2209,4.6587,5.0964,5.5342,5.972
4.2599,3.4595,3.6085,4.0265,4.6868,5.4607,6.2493,7.0547,7.861,8.6697,9.4708,9.9904,10.0,9.0861,0.71,1.1541,1.5945,2.0337,2.4721,2.9104,3.3487,3.7869,4.2251,4.6633,5.1015,5.5397,5.9779
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8665,9.271,8.8848,8.4986,9.557,10.0,1.1552,1.5961,2.0357,2.4746,2.9133,3.352,3.7907,4.2293,4.6679,5.1066,5.5452,5.9838
4.342,3.5262,3.678,4.1041,4.7772,5.5659,6.3698,7.1907,8.0125,8.8368,9.6534,10.0,10.0,9.2612,0.7114,1.1564,1.5977,2.0377,2.477,2.9162,3.3553,3.7944,4.2335,4.6726,5.1116,5.5507,5.9898
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7121,1.1575,1.5993,2.0398,2.4795,2.9191,3.3587,3.7982,4.2377,4.6772,5.1167,5.5562,5.9958
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1587,1.6009,2.0418,2.482,2.922,3.362,3.802,4.2419,4.6819,5.1218,5.5618,6.0017
