10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7607,1.1991,1.6347,2.0695,2.5037,2.9379,3.372,3.8061,4.2402,4.6743,5.1084,5.5425
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2003,1.6363,2.0715,2.5062,2.9408,3.3753,3.8098,4.2443,4.6789,5.1134,5.5479
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7622,1.2015,1.6379,2.0735,2.5086,2.9436,3.3786,3.8136,4.2485,4.6834,5.1184,5.5533
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.763,1.2027,1.6395,2.0756,2.5111,2.9465,3.3819,3.8173,4.2527,4.688,5.1234,5.5588
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2038,1.6411,2.0776,2.5135,2.9494,3.3852,3.821,4.2568,4.6926,5.1284,5.5642
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7645,1.205,1.6427,2.0796,2.516,2.9523,3.3886,3.8248,4.261,4.6972,5.1335,5.5697
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2062,1.6443,2.0817,2.5185,2.9552,3.3919,3.8286,4.2652,4.7019,5.1385,5.5752
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2074,1.6459,2.0837,2.5209,2.9581,3.3952,3.8323,4.2694,4.7065,5.1436,5.5807
10.0,9.7508,9.5615,9.6299,9.9327,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7667,1.2086,1.6476,2.0858,2.5234,2.961,3.3986,3.8361,4.2736,4.7111,5.1486,5.5861
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2098,1.6492,2.0878,2.5259,2.964,3.4019,3.8399,4.2778,4.7158,5.1537,5.5917
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7682,1.211,1.6508,2.0899,2.5284,2.9669,3.4053,3.8437,4.282,4.7204,5.1588,5.5972
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.769,1.2122,1.6524,2.092,2.5309,2.9698,3.4086,3.8475,4.2863,4.7251,5.1639,5.6027
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2134,1.6541,2.094,2.5334,2.9727,3.412,3.8513,4.2905,4.7298,5.169,5.6082
8.2811,7.4504,7.3058,7.358,7.5894,7.9112,8.244,8.5902,8.9371,9.2859,9.632,9.641,9.65,8.3333,0.7705,1.2146,1.6557,2.0961,2.5359,2.9757,3.4154,3.8551,4.2948,4.7344,5.1741,5.6138
