10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7008,1.1366,1.5697,2.0024,2.4346,2.8668,3.299,3.7311,4.1632,4.5954,5.0275,5.4596,5.8917
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7015,1.1377,1.5713,2.0043,2.437,2.8696,3.3022,3.7347,4.1673,4.5998,5.0324,5.465,5.8975
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7022,1.1388,1.5728,2.0063,2.4394,2.8724,3.3054,3.7384,4.1714,4.6044,5.0373,5.4703,5.9033
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7029,1.1399,1.5743,2.0083,2.4418,2.8752,3.3087,3.7421,4.1755,4.6089,5.0423,5.4757,5.9091
6.5123,8.4381,9.5898,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7036,1.141,1.5759,2.0102,2.4442,2.8781,3.3119,3.7457,4.1796,4.6134,5.0472,5.481,5.9149
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7043,1.1421,1.5774,2.0122,2.4466,2.8809,3.3151,3.7494,4.1837,4.6179,5.0522,5.4864,5.9207
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7049,1.1433,1.579,2.0142,2.449,2.8837,3.3184,3.7531,4.1878,4.6225,5.0571,5.4918,5.9265
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7056,1.1444,1.5805,2.0162,2.4514,2.8866,3.3217,3.7568,4.1919,4.627,5.0621,5.4972,5.9323
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7063,1.1455,1.5821,2.0182,2.4538,2.8894,3.3249,3.7605,4.196,4.6316,5.0671,5.5026,5.9382
4.7807,6.1944,7.0398,7.7211,8.2502,8.6931,9.1266,9.5471,9.9672,10.0,10.0,10.0,10.0,10.0,10.0,1.1467,1.5836,2.0201,2.4562,2.8922,3.3282,3.7642,4.2002,4.6361,5.0721,5.508,5.944
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7077,1.1478,1.5852,2.0221,2.4586,2.8951,3.3315,3.7679,4.2043,4.6407,5.0771,5.5135,5.9499
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7084,1.1489,1.5868,2.0241,2.4611,2.898,3.3348,3.7716,4.2085,4.6453,5.0821,5.5189,5.9558
4.4558,5.7735,6.5614,7.1965,7.6896,8.1024,8.5064,8.8984,9.2899,9.6796,10.0,10.0,10.0,10.0,10.0,1.1501,1.5883,2.0261,2.4635,2.9008,3.3381,3.7754,4.2126,4.6499,5.0871,5.5244,5.9616
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8467,9.2954,7.9153,0.7098,1.1512,1.5899,2.0281,2.4659,2.9037,3.3414,3.7791,4.2168,4.6545,5.0922,5.5299,5.9675
6.2268,8.0682,9.1694,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7105,1.1523,1.5915,2.0302,2.4684,2.9066,3.3447,3.7828,4.221,4.6591,5.0972,5.5353,5.9734
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7112,1.1535,1.5931,2.0322,2.4708,2.9095,3.348,3.7866,4.2251,4.6637,5.1023,5.5408,5.9794
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.1517,0.7119,1.1546,1.5946,2.0342,2.4733,2.9123,3.3513,3.7903,4.2293,4.6683,5.1073,5.5463,5.9853
3.265,4.2306,4.808,5.2733,5.6347,5.9371,6.2332,6.5204,6.8073,7.0929,7.3784,7.8484,8.3221,9.5082,10.0,1.1558,1.5962,2.0362,2.4757,2.9152,3.3547,3.7941,4.2335,4.673,5.1124,5.5518,5.9913
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3281,0.7134,1.1569,1.5978,2.0382,2.4782,2.9181,3.358,3.7979,4.2378,4.6776,5.1175,5.5573,5.9972
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7141,1.1581,1.5994,2.0403,2.4807,2.921,3.3614,3.8017,4.242,4.6823,5.1226,5.5629,6.0032
4.7078,6.1,6.9326,7.6035,8.1245,8.5607,8.9875,9.4017,9.8153,10.0,10.0,10.0,10.0,10.0,10.0,1.1592,1.601,2.0423,2.4831,2.924,3.3647,3.8055,4.2462,4.6869,5.1277,5.5684,6.0092
10.0,10.0,10.0,10.0,9.7199,9.4445,9.175,8.9135,8.6523,8.3923,8.1323,7.7044,7.2731,6.1932,0.7155,1.1604,1.6026,2.0443,2.4856,2.9269,3.3681,3.8093,4.2504,4.6916,5.1328,5.574,4.9797
3.5092,4.547,5.1676,5.6677,6.0561,6.3812,6.6994,7.0081,7.3164,7.6233,7.9303,8.4354,8.9446,10.0,10.0,1.1615,1.6042,2.0464,2.4881,2.9298,3.3714,3.8131,4.2547,4.6963,5.1379,5.5795,6.0212
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,0.7169,1.1627,1.6058,2.0484,2.4906,2.9327,3.3748,3.8169,4.2589,4.701,5.1431,5.5851,6.0272
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7176,1.1639,1.6074,2.0505,2.4931,2.9357,3.3782,3.8207,4.2632,4.7057,5.1482,5.5907,6.0332
2.8423,3.6828,4.1855,4.5906,4.9051,5.1684,5.4261,5.6762,5.9259,6.1745,6.4231,6.8322,7.2447,8.2772,9.3753,1.165,1.609,2.0525,2.4956,2.9386,3.3816,3.8245,4.2675,4.7104,5.1534,5.5963,6.0393
10.0,10.0,10.0,9.8939,9.57,9.2989,9.0335,8.776,8.5189,8.2629,8.0069,7.5856,7.1609,6.0977,0.7191,1.1662,1.6106,2.0546,2.4981,2.9415,3.3849,3.8283,4.2717,4.7151,5.1585,5.6019,4.9029
6.7575,8.7559,9.9509,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7198,1.1674,1.6122,2.0566,2.5006,2.9445,3.3883,3.8322,4.276,4.7199,5.1637,5.6075,6.0514
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,0.7205,1.1685,1.6139,2.0587,2.5031,2.9474,3.3917,3.836,4.2803,4.7246,5.1689,5.6132,6.0575
10.0,10.0,10.0,9.6239,9.3089,9.0451,8.787,8.5366,8.2864,8.0374,7.7884,7.3786,6.9655,5.9313,0.7213,1.1697,1.6155,2.0608,2.5056,2.9504,3.3952,3.8399,4.2846,4.7294,5.1741,5.6188,4.7691
2.5637,3.3219,3.7752,4.1406,4.4243,4.6618,4.8943,5.1198,5.3451,5.5693,5.7935,6.1625,6.5345,7.4659,8.4564,1.1709,1.6171,2.0628,2.5081,2.9534,3.3986,3.8438,4.2889,4.7341,5.1793,5.6245,6.0697
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,0.7227,1.1721,1.6187,2.0649,2.5107,2.9564,3.402,3.8476,4.2933,4.7389,5.1845,5.6301,6.0758
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7234,1.1733,1.6204,2.067,2.5132,2.9593,3.4054,3.8515,4.2976,4.7437,5.1897,5.6358,5.6835
2.9941,3.8795,4.409,4.8357,5.167,5.4444,5.7159,5.9793,6.2424,6.5042,6.7661,7.197,7.6315,8.7192,9.8759,1.1744,1.622,2.0691,2.5157,2.9623,3.4089,3.8554,4.3019,4.7485,5.195,5.6415,6.088
9.3544,8.662,8.248,7.9143,7.6552,7.4383,7.2261,7.0201,6.8144,6.6096,6.4049,6.0679,5.7282,4.8777,0.7249,1.1756,1.6237,2.0712,2.5183,2.9653,3.4123,3.8593,4.3063,4.7533,5.2002,4.9039,3.9219
3.3879,4.3898,4.989,5.4718,5.8467,6.1606,6.4678,6.7658,7.0635,7.3598,7.6561,8.1438,8.6354,9.8661,10.0,1.1768,1.6253,2.0733,2.5208,2.9683,3.4158,3.8632,4.3106,4.7581,5.2055,5.6529,6.1004
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,0.7264,1.178,1.6269,2.0754,2.5234,2.9713,3.4192,3.8671,4.315,4.7629,5.2108,5.6586,6.0467
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.995,9.7021,9.4105,9.119,8.6392,8.1555,6.9446,0.7271,1.1792,1.6286,2.0775,2.5259,2.9743,3.4227,3.871,4.3194,4.7677,5.216,5.6644,5.5839
2.2204,2.877,3.2696,3.586,3.8318,4.0375,4.2388,4.4341,4.6292,4.8234,5.0176,5.3372,5.6594,6.466,7.3238,1.1804,1.6302,2.0796,2.5285,2.9774,3.4262,3.875,4.3238,4.7725,5.2213,5.6701,6.1189
9.6216,9.6216,9.6216,9.2653,8.962,8.7081,8.4596,8.2185,7.9776,7.7379,7.4982,7.1037,6.706,5.7103,0.7286,1.1816,1.6319,2.0817,2.5311,2.9804,3.4296,3.8789,4.3281,4.7774,5.2266,5.6759,4.5914
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7293,1.1828,1.6336,2.0838,2.5336,2.9834,3.4331,3.8828,4.3325,4.7823,5.1103,5.1103,5.1103
4.0012,5.1844,5.892,6.4623,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,1.184,1.6352,2.0859,2.5362,2.9864,3.4366,3.8868,4.337,4.7871,5.2373,5.6874,6.1376
8.7264,8.0805,7.6943,7.383,7.1413,6.939,6.741,6.5488,6.3569,6.1659,5.9749,5.6605,5.3436,4.5502,0.7308,1.1852,1.6369,2.0881,2.5388,2.9895,3.4401,3.8908,4.3414,4.792,5.2426,4.5747,3.6586
2.3407,3.033,3.4469,3.7805,4.0395,4.2564,4.4686,4.6745,4.8802,5.0849,5.2897,5.6266,5.9662,6.8166,7.7209,1.1864,1.6386,2.0902,2.5414,2.9925,3.4436,3.8947,4.3458,4.7969,5.248,5.699,6.1501
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,0.7323,1.1876,1.6402,2.0923,2.544,2.9956,3.4471,3.8987,4.3502,4.8018,5.2533,5.7049,5.8521
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.733,1.1888,1.6419,2.0945,2.5466,2.9987,3.4507,3.9027,4.3547,4.8067,5.1278,5.1278,5.1278
2.2307,2.8903,3.2848,3.6027,3.8495,4.0562,4.2584,4.4547,4.6507,4.8458,5.0409,5.3619,5.6856,6.4959,7.3578,1.1901,1.6436,2.0966,2.5492,3.0017,3.4542,3.9067,4.3591,4.8116,5.2641,5.7165,6.169
8.341,7.7236,7.3545,7.0569,6.8259,6.6325,6.4432,6.2596,6.0762,5.8936,5.711,5.4105,5.1076,4.3493,0.7345,1.1913,1.6453,2.0988,2.5518,3.0048,3.4577,3.9107,4.3636,4.8165,5.2482,4.3726,3.497
3.9055,5.0605,5.7511,6.3078,6.74,7.1018,7.4559,7.7995,8.1427,8.4842,8.8258,9.388,9.9547,10.0,10.0,1.1925,1.647,2.1009,2.5544,3.0079,3.4613,3.9147,4.3681,4.8215,5.2749,5.3359,5.3359
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,0.7361,1.1937,1.6486,2.1031,2.557,3.011,3.4648,3.9187,4.3726,4.8264,5.2803,5.3279,5.3279
9.4893,8.787,8.367,8.0285,7.7657,7.5457,7.3303,7.1214,6.9127,6.705,6.4973,6.1554,5.8108,4.9481,0.7368,1.1949,1.6503,2.1052,2.5597,3.0141,3.4684,3.9227,4.3771,4.8314,5.2857,4.9747,3.9785
1.9326,2.5041,2.8459,3.1213,3.3352,3.5143,3.6895,3.8595,4.0293,4.1984,4.3674,4.6456,4.926,5.6281,6.3747,7.1645,1.652,2.1074,2.5623,3.0172,3.472,3.9268,4.3816,4.8363,5.2911,5.7459,6.2007
6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.1069,0.7383,1.1974,1.6537,2.1096,2.5649,3.0203,3.4755,3.9308,4.3861,4.8413,5.2966,5.7518,4.9103
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7391,1.1986,1.6554,2.1117,2.5676,3.0234,3.4791,3.9349,4.3906,4.3916,4.3916,4.3916,4.3916
2.658,3.444,3.914,4.2928,4.587,4.8332,5.0742,5.308,5.5416,5.774,6.0065,6.3891,6.7748,6.9787,6.9787,1.1999,1.6571,2.1139,2.5702,3.0265,3.4827,3.9389,4.3951,4.8513,5.3075,5.7637,6.2199
7.3984,6.8508,6.5233,6.2594,6.0545,5.883,5.7151,5.5522,5.3895,5.2276,5.0656,4.7991,4.5304,0.4661,0.7406,1.2011,1.6589,2.1161,2.5729,3.0296,3.4863,3.943,4.3996,4.8563,4.6551,3.8785,3.1018
2.3781,3.0813,3.5019,3.8408,4.104,4.3243,4.5399,4.7491,4.9581,5.166,5.374,5.7163,6.0614,6.9253,7.8441,1.2024,1.6606,2.1183,2.5755,3.0327,3.4899,3.9471,4.4042,4.8613,5.3185,5.7756,6.2328
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,0.7421,1.2036,1.6623,2.1205,2.5782,3.0359,3.4935,3.9511,4.4088,4.8664,4.8898,4.8898,4.8898
10.0,10.0,10.0,10.0,10.0,10.0,9.8102,9.5306,9.2513,8.9733,8.6953,8.2378,7.7766,6.622,0.7429,1.2048,1.664,2.1227,2.5809,3.039,3.4971,3.9552,4.4133,4.8714,5.102,5.102,5.102
1.8345,2.377,2.7014,2.9629,3.1659,3.3359,3.5022,3.6636,3.8248,3.9852,4.1457,4.4097,4.6759,5.3423,6.0511,6.8008,1.6657,2.1249,2.5835,3.0422,3.5008,3.9593,4.4179,4.8765,5.335,5.7936,6.2521
