10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.704,1.1669,1.6289,2.0907,2.5524,3.0141,3.4757,3.9374,4.399,4.8607,5.3223,5.784
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7047,1.168,1.6305,2.0928,2.5549,3.017,3.4791,3.9412,4.4033,4.8654,5.3275,5.7896
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7054,1.1692,1.6321,2.0948,2.5574,3.02,3.4825,3.9451,4.4077,4.8702,5.3328,5.7953
8.8766,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7061,1.1703,1.6337,2.0969,2.5599,3.0229,3.486,3.949,4.412,4.875,5.338,5.801
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7068,1.1714,1.6353,2.0989,2.5624,3.0259,3.4894,3.9528,4.4163,4.8798,5.3432,5.8067
5.1087,6.9398,8.2472,9.4511,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7075,1.1726,1.6369,2.101,2.5649,3.0289,3.4928,3.9567,4.4206,4.8846,5.3485,5.8124
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7082,1.1738,1.6385,2.1031,2.5675,3.0319,3.4962,3.9606,4.425,4.8894,5.3537,5.8181
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7089,1.1749,1.6401,2.1051,2.57,3.0348,3.4997,3.9645,4.4293,4.8942,5.359,5.8238
3.6941,5.0181,5.9635,6.834,7.6284,8.3829,9.1327,9.8763,10.0,10.0,10.0,10.0,10.0,10.0,0.7096,1.1761,1.6417,2.1072,2.5725,3.0378,3.5031,3.9684,4.4337,4.899,5.3643,5.8296
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2564,0.7103,1.1772,1.6433,2.1093,2.5751,3.0408,3.5066,3.9723,4.4381,4.9038,5.3696,5.8353
7.3695,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.711,1.1784,1.645,2.1114,2.5776,3.0438,3.51,3.9762,4.4424,4.9087,5.3749,5.8411
9.9751,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7117,1.1795,1.6466,2.1134,2.5801,3.0468,3.5135,3.9802,4.4468,4.9135,5.3802,5.8468
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9211,8.6274,0.7124,1.1807,1.6482,2.1155,2.5827,3.0498,3.517,3.9841,4.4512,4.9184,5.3855,5.8526
2.8226,3.8342,4.5566,5.2217,5.8287,6.4052,6.9781,7.5463,8.1143,8.6816,9.2489,9.8842,10.0,10.0,0.7131,1.1819,1.6499,2.1176,2.5852,3.0529,3.5205,3.988,4.4556,4.9232,5.3908,5.8584
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7138,1.1831,1.6515,2.1197,2.5878,3.0559,3.5239,3.992,4.46,4.9281,5.3962,5.8642
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7145,1.1842,1.6531,2.1218,2.5904,3.0589,3.5274,3.996,4.4645,4.933,5.4015,5.87
3.2635,4.4331,5.2683,6.0374,6.7392,7.4057,8.0681,8.7251,9.3818,10.0,10.0,10.0,10.0,10.0,0.7152,1.1854,1.6548,2.1239,2.5929,3.062,3.5309,3.9999,4.4689,4.9379,5.4069,5.8758
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8253,9.3372,8.8497,8.3621,7.8162,7.2698,0.3413,0.7159,1.1866,1.6564,2.126,2.5955,3.065,3.5344,4.0039,4.4733,4.9428,5.4122,5.8817
