10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7999,1.2684,1.7362,2.2037,2.6711,3.1384,3.6057,4.0731,4.5404,5.0078,5.4751
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8007,1.2697,1.7379,2.2058,2.6737,3.1415,3.6093,4.0771,4.5449,5.0127,5.4804
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8015,1.2709,1.7396,2.208,2.6763,3.1446,3.6128,4.0811,4.5493,5.0176,5.4858
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2722,1.7413,2.2102,2.6789,3.1476,3.6163,4.0851,4.5538,5.0225,5.4912
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8031,1.2734,1.743,2.2123,2.6815,3.1507,3.6199,4.0891,4.5582,5.0274,5.4966
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2747,1.7447,2.2145,2.6842,3.1538,3.6235,4.0931,4.5627,5.0323,5.502
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8046,1.2759,1.7464,2.2167,2.6868,3.1569,3.627,4.0971,4.5672,5.0373,5.5074
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8054,1.2772,1.7481,2.2189,2.6894,3.16,3.6306,4.1011,4.5717,5.0422,5.5128
7.7599,8.8138,9.4016,9.8903,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2784,1.7498,2.221,2.6921,3.1631,3.6342,4.1052,4.5762,5.0472,5.5182
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8829,0.807,1.2797,1.7516,2.2232,2.6947,3.1663,3.6377,4.1092,4.5807,5.0522,5.5237
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.281,1.7533,2.2254,2.6974,3.1694,3.6413,4.1133,4.5852,5.0572,5.5291
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2822,1.755,2.2276,2.7001,3.1725,3.6449,4.1173,4.5897,5.0622,5.5346
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2114,0.8094,1.2835,1.7568,2.2298,2.7027,3.1756,3.6485,4.1214,4.5943,5.0672,5.54
5.9292,6.7344,7.1835,7.557,7.8532,8.1064,8.3549,8.5968,8.8385,9.0791,9.3198,9.7165,10.0,10.0,10.0,10.0,1.7585,2.232,2.7054,3.1788,3.6521,4.1255,4.5988,5.0722,5.5455
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.811,1.286,1.7602,2.2342,2.7081,3.1819,3.6558,4.1296,4.6034,5.0772,5.551
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.8118,1.2873,1.762,2.2365,2.7108,3.1851,3.6594,4.1337,4.608,5.0822,5.5565
6.8553,7.7864,8.3056,8.7374,9.0798,9.3727,9.66,9.9396,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2886,1.7637,2.2387,2.7135,3.1883,3.663,4.1378,4.6125,5.0873,5.562
10.0,10.0,10.0,9.8162,9.5616,9.344,9.1304,8.9226,8.7149,8.5081,8.3012,7.9603,7.6165,6.7497,0.8134,1.2899,1.7655,2.2409,2.7162,3.1914,3.6667,4.1419,4.6171,5.0923,5.5676
6.9874,7.9364,8.4657,8.9058,9.2548,9.5533,9.8461,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2911,1.7672,2.2431,2.7189,3.1946,3.6703,4.146,4.6217,5.0974,5.5731
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.815,1.2924,1.769,2.2454,2.7216,3.1978,3.674,4.1501,4.6263,5.1025,5.5787
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7324,0.8159,1.2937,1.7708,2.2476,2.7243,3.201,3.6776,4.1543,4.6309,5.1076,5.5842
4.6392,5.2693,5.6207,5.9129,6.1446,6.3428,6.5372,6.7265,6.9155,7.1038,7.2921,7.6026,7.9156,8.7047,9.5301,10.0,1.7725,2.2498,2.727,3.2042,3.6813,4.1584,4.6355,5.1127,5.5898
10.0,10.0,10.0,10.0,10.0,10.0,9.8133,9.5899,9.3667,9.1444,8.9221,8.5556,8.1861,7.2546,0.8175,1.2963,1.7743,2.2521,2.7297,3.2074,3.685,4.1626,4.6402,5.1178,5.5954
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.2976,1.7761,2.2543,2.7325,3.2106,3.6886,4.1667,4.6448,5.1229,5.601
