10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7908,2.2645,2.738,3.2115,3.6849,4.1584,4.6319,5.1053,5.5788
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3181,1.7925,2.2667,2.7406,3.2146,3.6885,4.1625,4.6364,5.1103,5.5842
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7943,2.2689,2.7433,3.2178,3.6921,4.1665,4.6409,5.1153,5.5897
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.796,2.2711,2.746,3.2209,3.6958,4.1706,4.6455,5.1203,5.5952
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.322,1.7978,2.2733,2.7487,3.2241,3.6994,4.1747,4.65,5.1254,5.6007
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2756,2.7514,3.2272,3.703,4.1788,4.6546,5.1304,5.6062
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8013,2.2778,2.7541,3.2304,3.7067,4.1829,4.6592,5.1354,5.6117
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3259,1.8031,2.28,2.7568,3.2336,3.7103,4.187,4.6638,5.1405,5.6172
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7595,3.2368,3.714,4.1912,4.6684,5.1455,5.6227
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3285,1.8066,2.2845,2.7623,3.24,3.7176,4.1953,4.673,5.1506,5.6283
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8084,2.2868,2.765,3.2431,3.7213,4.1994,4.6776,5.1557,5.6338
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8102,2.2891,2.7677,3.2464,3.725,4.2036,4.6822,5.1608,5.6394
10.0,9.7634,9.709,9.7787,9.973,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6716,1.3324,1.812,2.2913,2.7704,3.2496,3.7286,4.2077,4.6868,5.1659,5.645
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7653,9.5196,9.2724,9.0252,8.9934,8.9703,9.82,10.0,10.0,10.0,10.0,10.0,3.2528,3.7323,4.2119,4.6915,5.171,5.6506
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3351,1.8156,2.2959,2.7759,3.256,3.736,4.2161,4.6961,5.1761,5.6562
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.8174,2.2981,2.7787,3.2592,3.7397,4.2202,4.7008,5.1813,5.6618
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7814,3.2625,3.7435,4.2244,4.7054,5.1864,5.6674
7.5869,7.1543,7.1144,7.1655,7.3078,7.5048,7.7074,7.9183,8.1295,8.342,8.5544,8.5817,8.6016,7.8714,7.087,1.339,1.821,2.3027,2.7842,3.2657,3.7472,4.2286,4.7101,5.1916,5.673
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.787,3.269,3.7509,4.2328,4.7148,5.1967,5.6787
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8246,2.3073,2.7898,3.2722,3.7546,4.2371,4.7195,5.2019,5.6843
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.343,1.8264,2.3096,2.7925,3.2755,3.7584,4.2413,4.7242,5.2071,5.69
7.9425,8.3364,8.3727,8.3262,8.1966,8.0172,7.8328,7.6407,7.4485,7.255,7.0616,7.0368,7.0187,7.6835,8.3976,9.1743,9.9659,10.0,10.0,10.0,10.0,4.2455,4.7289,5.2123,5.6957
8.1543,7.6893,7.6465,7.7014,7.8544,8.0661,8.2839,8.5106,8.7375,8.9659,9.1942,9.2235,9.2449,8.4601,7.6171,1.3457,1.8301,2.3142,2.7981,3.282,3.7659,4.2497,4.7336,5.2175,5.7013
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.8319,2.3165,2.8009,3.2853,3.7696,4.254,4.7383,5.2227,5.707
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3188,2.8037,3.2886,3.7734,4.2583,4.7431,5.2279,5.7127
6.6046,6.228,6.1933,6.2377,6.3617,6.5331,6.7095,6.8931,7.077,7.2619,7.4468,7.4706,7.4879,6.8522,0.9632,1.3498,1.8356,2.3212,2.8065,3.2919,3.7772,4.2625,4.7478,5.2332,5.7185
7.82,8.2078,8.2436,8.1978,8.0702,7.8936,7.712,7.5229,7.3336,7.1432,6.9527,6.9283,6.9104,7.565,8.2681,9.0328,9.8122,10.0,10.0,10.0,10.0,4.2668,4.7526,5.2384,5.7242
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3525,1.8393,2.3258,2.8122,3.2985,3.7848,4.2711,4.7574,5.2437,5.7299
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,1.3538,1.8411,2.3281,2.815,3.3018,3.7886,4.2754,4.7621,5.2489,5.7357
7.6066,7.9839,8.0186,7.9741,7.8499,7.6782,7.5015,7.3176,7.1335,6.9482,6.763,6.7392,6.7219,7.3586,8.0425,8.7863,9.5445,10.0,10.0,10.0,3.7924,4.2797,4.7669,5.2542,5.7415
5.9572,5.6175,5.5862,5.6263,5.7381,5.8928,6.0519,6.2175,6.3833,6.5501,6.7169,6.7383,6.754,6.1806,0.8688,1.3566,1.8448,2.3328,2.8206,3.3084,3.7962,4.284,4.7717,5.2595,5.7472
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,2.8235,3.3118,3.8,4.2883,4.7765,5.2648,5.753
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8486,2.3375,2.8263,3.3151,3.8039,4.2926,4.7814,5.2701,5.6835
6.9572,6.5605,6.524,6.5708,6.7014,6.882,7.0678,7.2612,7.4549,7.6497,7.8445,7.8695,7.8877,7.2181,1.0146,1.3607,1.8504,2.3399,2.8292,3.3185,3.8077,4.2969,4.7862,5.2754,5.7647
6.2554,6.5656,6.5942,6.5576,6.4555,6.3142,6.1689,6.0177,5.8663,5.714,5.5616,5.5421,5.5278,6.0514,6.6138,7.2255,7.849,8.4755,9.1042,9.7331,10.0,10.0,10.0,10.0,10.0
7.8725,7.4235,7.3822,7.4352,7.5829,7.7873,7.9975,8.2164,8.4355,8.656,8.8764,8.9047,8.9254,8.1677,7.3538,1.3634,1.8542,2.3446,2.8349,3.3252,3.8154,4.3056,4.7959,5.2861,5.7763
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,1.856,2.347,2.8378,3.3285,3.8193,4.31,4.8007,5.2914,5.7822
8.9062,9.3479,9.3886,9.3364,9.1911,8.99,8.7831,8.5678,8.3522,8.1353,7.9184,7.8906,7.8703,8.6157,9.4165,10.0,2.0141,2.3494,2.8407,3.3319,3.8231,4.3144,4.8056,5.2968,5.788
5.1594,4.8652,4.838,4.8728,4.9696,5.1035,5.2413,5.3848,5.5284,5.6728,5.8173,5.8359,5.8494,5.3528,0.8743,1.3676,1.8598,2.3518,2.8435,3.3353,3.827,4.3187,4.8105,5.3022,5.7939
7.3232,7.6864,7.7199,7.677,7.5575,7.3921,7.222,7.045,6.8677,6.6894,6.511,6.4881,6.4714,7.0844,7.7428,8.459,9.1888,9.6216,9.6216,9.6216,9.6216,9.6216,4.8153,5.3076,5.7998
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3703,1.8636,2.3566,2.8493,3.3421,3.8348,4.3275,4.8202,5.1103,5.1103
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,1.3717,1.8655,2.359,2.8522,3.3455,3.8387,4.3319,4.8252,5.3184,5.8116
5.8355,6.1248,6.1515,6.1173,6.0221,5.8904,5.7548,5.6137,5.4725,5.3304,5.1883,5.17,5.1567,5.6452,6.1698,6.7405,7.3221,7.9065,8.493,9.0797,9.6666,10.0,10.0,5.3238,5.8175
5.4391,5.129,5.1004,5.137,5.2391,5.3803,5.5255,5.6767,5.8281,5.9804,6.1327,6.1523,6.1666,5.6431,0.8788,1.3745,1.8693,2.3638,2.858,3.3523,3.8465,4.3408,4.835,5.3292,5.8234
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,2.3662,2.861,3.3557,3.8505,4.3452,4.8399,5.3347,5.8294
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4651,1.8731,2.3686,2.8639,3.3592,3.8544,4.3496,4.8449,5.1278,5.1278
5.1833,4.8877,4.8605,4.8954,4.9927,5.1272,5.2657,5.4097,5.554,5.6992,5.8443,5.8629,5.8765,5.3777,0.8815,1.3788,1.875,2.371,2.8668,3.3626,3.8583,4.3541,4.8498,5.3456,5.8413
5.5777,5.8543,5.8798,5.8472,5.7561,5.6302,5.5006,5.3658,5.2308,5.0949,4.9591,4.9417,4.9289,5.3958,5.8973,6.4428,6.9987,7.5573,8.1179,8.6786,9.2397,9.8007,10.0,10.0,10.0
9.0752,8.5577,8.51,8.5711,8.7414,8.977,9.2194,9.4717,9.7243,9.9784,10.0,10.0,10.0,9.4155,8.4773,1.3816,1.8789,2.3759,2.8727,3.3695,3.8663,4.363,4.8598,5.3359,5.3359
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,1.383,1.8808,2.3783,2.8756,3.3729,3.8702,4.3675,4.8648,5.3279,5.3279
