10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7172,1.1669,1.6154,2.0633,2.511,2.9586,3.4061,3.8536,4.3011,4.7487,5.1962,5.6437
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7179,1.168,1.617,2.0654,2.5134,2.9614,3.4094,3.8574,4.3053,4.7533,5.2013,5.6492
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7186,1.1691,1.6186,2.0674,2.5159,2.9643,3.4128,3.8612,4.3096,4.758,5.2064,5.6548
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7194,1.1703,1.6202,2.0694,2.5184,2.9672,3.4161,3.8649,4.3138,4.7626,5.2115,5.6603
5.6205,4.608,4.9383,5.569,6.5184,7.6531,8.8076,9.9901,10.0,10.0,10.0,10.0,10.0,10.0,0.7201,1.1714,1.6218,2.0714,2.5208,2.9702,3.4194,3.8687,4.318,4.7673,5.2166,5.6659
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7208,1.1726,1.6234,2.0735,2.5233,2.9731,3.4228,3.8725,4.3223,4.772,5.2217,5.6714
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7215,1.1737,1.625,2.0755,2.5258,2.976,3.4262,3.8763,4.3265,4.7767,5.2268,5.677
9.3081,7.6314,8.1783,9.223,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7222,1.1749,1.6266,2.0776,2.5283,2.9789,3.4295,3.8802,4.3308,4.7814,5.232,5.6826
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7229,1.176,1.6282,2.0796,2.5308,2.9819,3.4329,3.884,4.335,4.7861,5.2371,5.6882
4.126,3.3827,3.6251,4.0882,4.7851,5.6181,6.4656,7.3337,8.2025,9.0744,9.9464,10.0,10.0,9.2281,0.7236,1.1772,1.6298,2.0817,2.5332,2.9848,3.4363,3.8878,4.3393,4.7908,5.2423,5.6938
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7243,1.1784,1.6314,2.0837,2.5357,2.9877,3.4397,3.8916,4.3436,4.7955,5.2475,5.6994
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.725,1.1795,1.633,2.0858,2.5382,2.9907,3.4431,3.8955,4.3479,4.8003,5.2526,5.705
