10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7107,1.1301,1.5485,1.9661,2.3834,2.8006,3.2177,3.6348,4.052,4.4691,4.8862,5.3034,5.7205
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7114,1.1312,1.55,1.968,2.3857,2.8033,3.2208,3.6384,4.0559,4.4735,4.891,5.3085,5.7261
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7121,1.1323,1.5516,1.97,2.388,2.806,3.224,3.642,4.0599,4.4778,4.8958,5.3137,5.7317
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7128,1.1334,1.5531,1.9719,2.3904,2.8088,3.2272,3.6455,4.0639,4.4822,4.9006,5.319,5.7373
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7135,1.1346,1.5546,1.9738,2.3927,2.8115,3.2303,3.6491,4.0679,4.4866,4.9054,5.3242,5.7429
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7142,1.1357,1.5561,1.9758,2.3951,2.8143,3.2335,3.6527,4.0719,4.491,4.9102,5.3294,5.7486
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7149,1.1368,1.5577,1.9777,2.3974,2.8171,3.2367,3.6563,4.0759,4.4955,4.915,5.3346,5.7542
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7156,1.1379,1.5592,1.9796,2.3998,2.8198,3.2399,3.6599,4.0799,4.4999,4.9199,5.3399,5.7599
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7163,1.139,1.5607,1.9816,2.4021,2.8226,3.243,3.6635,4.0839,4.5043,4.9247,5.3451,5.7656
10.0,9.1418,8.9615,8.9932,9.2801,9.6992,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8837,0.717,1.1401,1.5623,1.9835,2.4045,2.8254,3.2462,3.6671,4.0879,4.5087,4.9296,5.3504,5.4433
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7178,1.1413,1.5638,1.9855,2.4069,2.8282,3.2494,3.6707,4.0919,4.5132,4.9344,5.3557,5.7769
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7185,1.1424,1.5654,1.9875,2.4092,2.831,3.2527,3.6743,4.096,4.5177,4.9393,5.361,5.7826
