building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b3,b3_curve_01_f06,t2,0.7212428450584412,0.12478993088006973,0.7212428450584412,1.7154050624412776e-07,0.1476854383945465,1.2424050503667683e-12,0.006058888975530863,8.763358346186578e-05,0.00013506920367944986
b3,b3_curve_01_f07,t2,0.8160980939865112,8.422349040415611e-09,0.8160980939865112,3.526191676428425e-07,5.7764851929542615e-11,1.3322496670298278e-05,3.881203625155649e-08,3.849832931423049e-15,0.18388819694519043
b3,b3_curve_01_f08,t2,0.9977971315383911,5.70430813695566e-08,0.9977971315383911,2.940825538644276e-07,1.0285286511368952e-11,4.053272641613148e-05,3.433021089627175e-10,2.879365419715846e-17,0.002161927754059434
b3,b3_curve_01_f09,t2,0.7246113419532776,7.691881620530694e-08,0.7246113419532776,0.00011646124039543793,5.189743079725417e-10,0.269457072019577,1.8320070793720333e-08,1.319333357036276e-16,0.005815026815980673
b3,b3_curve_01_f26,t6,0.9730773568153381,1.3073814253417027e-09,1.0943302514165865e-10,3.581287013904727e-13,1.2951373946634703e-06,5.842284642618888e-19,0.9730773568153381,0.02692132256925106,3.1762429131276804e-08
b3,b3_curve_01_f27,t6,0.9520344734191895,4.5263841563780716e-09,1.9115416194370738e-10,2.8225880834009676e-13,1.69984923559241e-06,2.8127767496801103e-19,0.9520344734191895,0.047963790595531464,1.4206225529278527e-08
b3,b3_curve_01_f32,t1,0.7068962454795837,0.7068962454795837,0.2928549647331238,2.169508306337775e-08,0.00024857796961441636,2.4875311229258235e-14,1.1693541068780178e-07,8.045767607711696e-09,5.5340880322773955e-08
b3,b3_curve_01_f33,t2,0.9988563060760498,0.0011231261305510998,0.9988563060760498,2.5125324043528963e-08,3.4199666743006674e-07,7.724001993558716e-11,2.6929894758609407e-08,2.5925419797068194e-11,2.024223613261711e-05
b3,b3_curve_01_f34,t2,0.9961816072463989,0.003815763397142291,0.9961816072463989,4.653451668445996e-08,1.9583208654694317e-07,1.1797823828985088e-10,1.9268944773109808e-10,4.5059266105644535e-13,2.436971044517122e-06
b3,b3_curve_01_f35,t2,0.999764621257782,0.0001837745658122003,0.999764621257782,1.3150092854630202e-06,4.703228384528302e-08,7.683468083996559e-08,1.517223346958474e-09,7.974658666710585e-14,5.018509182264097e-05
