building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b1,b1_curve_00_f17,t2,0.9999856948852539,1.1289280337223317e-05,0.9999856948852539,9.105058040859149e-09,1.1579811762252312e-11,2.256409281642391e-08,9.567495450404917e-13,7.451522544924716e-18,2.9909165277786087e-06
b1,b1_curve_00_f18,t1,0.9990168809890747,0.9990168809890747,0.0009524093475192785,1.8104019734624215e-14,3.053111504414119e-05,1.12626719045686e-22,1.6233271393772952e-09,1.0189095434043338e-07,1.8231690300258424e-13
b1,b1_curve_00_f21,t2,0.7351756691932678,0.25036588311195374,0.7351756691932678,0.014439238235354424,1.36921680677915e-05,5.430103556136601e-06,3.130065451273367e-08,6.15395728082932e-14,1.0072342604416917e-07
b1,b1_curve_00_f22,t2,0.6987237930297852,0.3012072741985321,0.6987237930297852,6.858171400381252e-05,3.9240623550540477e-07,5.906353184315094e-09,9.598950800882022e-11,8.60042272181295e-15,1.7353645631601466e-08
b1,b1_curve_00_f23,t2,0.9994701743125916,0.0005262988270260394,0.9994701743125916,1.4163206607520351e-08,3.39270209148701e-11,3.3110818774273465e-12,1.234592397932055e-12,6.8121036596151e-16,3.59107980330009e-06
b1,b1_curve_00_f24,t2,0.9958457350730896,2.153580862795934e-05,0.9958457350730896,1.5772610995057335e-10,4.3333132221379245e-11,1.4839835089930364e-12,2.0228039829817135e-06,7.224041920217417e-10,0.004130788147449493
b1,b1_curve_01_f18,t1,0.9995817542076111,0.9995817542076111,0.00038044751272536814,1.4256060863596966e-14,3.718111838679761e-05,9.855876688537519e-23,5.950529402554139e-09,5.469436246130499e-07,5.124745164905922e-14
b1,b1_curve_01_f19,t1,0.9999943971633911,0.9999943971633911,5.123279152030591e-06,1.1963703781767571e-16,3.114043067853345e-07,6.246962256536479e-28,1.0346805356942212e-10,1.6070973174464598e-07,1.2897555620881967e-17
b1,b1_curve_01_f20,t1,0.9996428489685059,0.9996428489685059,0.0003158361359965056,4.28865935819811e-11,4.128456930629909e-05,2.393323994682583e-20,6.149217579576316e-09,1.667833338103719e-08,3.6856880936998737e-13
b1,b1_curve_01_f21,t1,0.9994670748710632,0.9994670748710632,0.00015575115685351193,4.025318673939182e-07,0.00037686407449655235,1.1155392151603613e-15,2.107618080060547e-08,3.508282553355002e-10,2.248524581588071e-13
b1,b1_curve_01_f22,t1,0.9136184453964233,0.9136184453964233,0.08624520897865295,0.0001189089089166373,1.740253901516553e-05,4.2606304595516065e-10,6.168340949130879e-09,1.3865906036206188e-12,1.5975146760993653e-09
b1,b1_curve_01_f23,t2,0.6968600749969482,0.30313655734062195,0.6968600749969482,2.889624738600105e-06,2.794944862216653e-07,2.820165108385897e-12,1.4572304474214093e-09,2.7944526033440997e-12,1.863237883981128e-07
b1,b1_curve_01_f24,t2,0.9902818202972412,0.008690498769283295,0.9902818202972412,2.7154960662301164e-06,1.2179638133602566e-06,2.922230383020641e-12,1.262899900211778e-06,1.6967656168986878e-09,0.0010224048746749759
b1,b1_curve_02_f21,t1,0.7094914317131042,0.7094914317131042,0.2836715579032898,0.006823635660111904,1.3046103049418889e-05,2.638153375755792e-07,4.1630414671089966e-08,2.275108541231058e-13,1.0532404282059815e-08
b1,b1_curve_02_f22,t1,0.9356846809387207,0.9356846809387207,0.06429918855428696,1.1924017599085346e-05,4.2269616642443e-06,3.541152093777811e-11,1.0634886027371948e-10,8.851276103120226e-14,2.730969062003652e-10
b1,b1_curve_02_f23,t2,0.5011937022209167,0.4988061785697937,0.5011937022209167,5.074846320951565e-09,1.7494851078936335e-07,8.056363824791737e-16,8.464201561864115e-12,8.156194903491398e-13,1.660192694430407e-08
b1,b1_curve_02_f24,t2,0.9995561242103577,0.0003489427035674453,0.9995561242103577,1.3168259815898864e-09,1.4778210599697417e-10,8.435376420805329e-13,7.324710509237775e-07,1.998740895015061e-10,9.424544987268746e-05
b1,b1_curve_03_f17,t2,0.9998898506164551,5.7549037592252716e-05,0.9998898506164551,3.006635779456701e-06,1.5503224259916237e-09,4.879184052697383e-05,2.314566767414039e-11,4.74700135185247e-18,8.418478500971105e-07
