10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4361,1.9274,2.4186,2.9095,3.4004,3.8912,4.3821,4.8729,5.3638,5.8546
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9293,2.421,2.9123,3.4037,3.895,4.3864,4.8777,5.369,5.8604
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4389,1.9312,2.4233,2.9152,3.407,3.8988,4.3907,4.8825,5.3743,5.8661
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0916,1.4403,1.9331,2.4257,2.918,3.4104,3.9027,4.395,4.8873,5.3795,4.0995
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9209,3.4137,3.9065,4.3993,4.8921,5.3848,5.8776
9.513,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.948,1.4431,1.9369,2.4305,2.9238,3.4171,3.9103,4.4036,4.5682,3.4638,2.3594
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9388,2.4329,2.9266,3.4204,3.9142,4.4079,4.9017,5.3954,5.8892
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9407,2.4352,2.9295,3.4238,3.918,4.4123,4.9065,5.4007,5.8949
6.8788,7.7405,9.5052,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9508,1.4474,1.9426,2.4376,2.9324,3.4272,3.9219,4.1018,3.3033,2.5047,1.706
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.9258,4.421,4.9162,5.4114,5.9066
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9527,1.4503,1.9465,2.4425,2.9382,3.4339,3.9296,4.4253,4.921,4.9967,3.4035
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.4517,1.9484,2.4449,2.9411,3.4373,3.9335,4.4297,4.9259,5.4221,4.6068
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.4341,4.9307,5.4274,5.9241
