10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.8291
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.841,4.3423,4.8436,5.3449,5.8462
6.3088,8.3186,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8485,4.3508,4.8531,5.3554,5.8577
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.3607,5.8635
4.5618,6.0151,8.0127,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.5435,3.8561,4.3594,4.8627,5.366,5.8693
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3561,3.8599,4.3637,4.8675,5.3713,5.875
9.1007,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.858,3.3628,3.8675,4.3723,4.8771,5.3819,5.8866
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9835,3.3661,3.8714,4.3766,4.8819,5.3872,5.8925
3.4856,4.596,6.1224,7.7275,9.4359,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3579,2.8637,3.3694,3.8752,4.381,4.8867,5.3925,5.8983
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.3728,3.879,4.3853,4.8916,5.3979,5.9041
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
4.0301,5.3139,7.0787,8.9345,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9104,3.3795,3.8867,4.394,4.9013,5.4086,5.9159
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3673,2.875,3.3828,3.8906,4.3984,4.9062,5.414,5.9217
4.1078,5.4164,7.2151,9.1067,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9665,3.3862,3.8945,4.4028,4.911,5.4193,5.9276
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.0617,2.372,2.8808,3.3896,3.8983,4.4071,4.9159,5.4247,5.9335
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3929,3.9022,4.4115,4.9208,5.4301,5.9394
2.7273,3.5961,4.7904,6.0463,7.383,8.7561,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5055,1.867,2.3767,2.8865,3.3963,3.9061,4.4159,4.9257,5.4356,5.9454
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.5257,2.8894,3.3997,3.91,4.4203,4.9307,5.441,5.9513
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
5.0966,6.7202,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.3839,2.8952,3.4065,3.9179,4.4292,4.9405,5.4519,5.9632
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3862,2.8981,3.4099,3.9218,4.4336,4.9455,5.4573,5.9692
2.6852,3.5407,4.7165,5.953,7.2692,8.621,9.9776,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4823,1.8764,2.3886,2.901,3.4133,3.9257,4.4381,4.9504,5.4628,5.9752
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.8837,2.391,2.9039,3.4168,3.9296,4.4425,4.9554,5.4683,5.9812
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,4.447,4.9604,5.4738,5.9872
2.6119,3.444,4.5878,5.7906,7.0708,8.3858,9.7053,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4419,1.882,2.3958,2.9097,3.4236,3.9375,4.4515,4.9654,5.4793,5.9932
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9792,2.3983,2.9127,3.4271,3.9415,4.4559,4.9704,5.4848,5.6461
4.1391,5.4577,7.2702,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,2.9892,3.4305,3.9455,4.4604,4.9754,5.4903,6.0053
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.8877,2.4031,2.9185,3.434,3.9495,4.4649,4.9804,5.4959,6.0113
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4055,2.9215,3.4375,3.9534,4.4694,4.9854,5.5014,6.0174
2.148,2.8322,3.7728,4.7619,5.8147,6.8961,7.9812,9.0705,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0241,1.3752,1.8915,2.4079,2.9244,3.4409,3.9574,4.474,4.9905,5.507,6.0235
7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,2.0876,2.4104,2.9274,3.4444,3.9614,4.4785,4.9955,5.5125,6.0296
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467
3.0582,4.0324,5.3716,6.7799,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,1.8973,2.4153,2.9333,3.4514,3.9695,4.4876,5.0056,5.5237,6.0418
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8992,2.4177,2.9363,3.4549,3.9735,4.4921,5.0107,5.0004,4.8899
2.5146,3.3157,4.4168,5.5748,6.8074,8.0733,9.3437,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,1.3881,1.9011,2.4202,2.9393,3.4584,3.9775,4.4967,5.0158,5.5349,6.0541
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,1.4601,1.9031,2.4226,2.9423,3.4619,3.9816,4.5012,5.0209,5.5406,6.0602
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,2.9453,3.4655,3.9856,4.5058,5.026,5.5462,6.0664
2.0038,2.6421,3.5195,4.4423,5.4244,6.4332,7.4454,8.4616,9.4779,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9554,1.3864,1.907,2.4276,2.9483,3.469,3.9897,4.5104,5.0311,5.5519,6.0726
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9089,2.4301,2.9513,3.4725,3.9938,4.515,5.0363,5.2716,5.1551
5.4356,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.1071,5.5632,5.8521
4.9573,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,1.4651,1.9128,2.435,2.9573,3.4796,4.0019,4.5242,5.0466,5.5689,6.0912
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9148,2.4375,2.9603,3.4832,4.006,4.5289,5.0517,5.0236,4.9126
1.9153,2.5254,3.3641,4.2461,5.1848,6.149,7.1166,8.0879,9.0593,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9132,1.3935,1.9167,2.44,2.9634,3.4867,4.0101,4.5335,5.0569,5.5803,5.831
5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,1.5245,1.9187,2.4425,2.9664,3.4903,4.0142,4.5382,5.0621,5.586,6.1099
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.0673,5.3279,5.3279
2.179,2.8731,3.8272,4.8306,5.8987,6.9956,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,1.0389,1.3978,1.9226,2.4475,2.9725,3.4975,4.0225,4.5475,5.0725,5.5975,6.1225
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5957,1.9246,2.45,2.9756,3.5011,4.0266,4.5448,4.4486,4.3524,4.2563
2.6893,3.546,4.7236,5.962,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,1.4845,1.9266,2.4526,2.9786,3.5047,4.0308,4.5568,5.0829,5.609,6.1351
4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,1.4021,1.9286,2.4551,2.9817,3.5083,4.0349,4.5615,5.0882,5.6148,6.1414
6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,2.052,2.4576,2.9848,3.5119,4.0391,4.5662,5.0934,5.6206,5.8537
1.6988,2.24,2.9839,3.7662,4.5989,5.4541,6.3124,7.1739,8.0355,8.8976,9.7597,10.0,10.0,10.0,10.0,10.0,0.8783,1.405,1.9326,2.4602,2.9879,3.5155,4.0433,4.571,4.9878,5.0799,5.1721
6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,1.9345,2.4627,2.9909,3.5192,4.0474,4.5757,5.1039,5.3556,5.2373
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898
2.9161,3.8451,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,1.4577,1.9386,2.4678,2.9971,3.5265,4.0558,4.5852,5.1145,5.6439,6.1732
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5147,1.9406,2.4704,3.0002,3.5301,4.06,4.314,4.2227,4.1315,4.0402
1.87,2.4657,3.2846,4.1457,5.0623,6.0038,6.9485,7.8968,8.8453,9.585,9.585,9.585,9.585,9.585,9.585,9.585,0.8916,1.4123,1.9426,2.4729,3.0034,3.5338,4.0642,4.5947,5.1251,5.5919,5.6933
4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,1.4138,1.9446,2.4755,3.0065,3.5375,4.0685,4.5995,5.1305,5.6614,6.1924
5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,3.0096,3.5411,4.0727,4.6042,5.1119,5.1119,5.1119
1.7264,2.2764,3.0324,3.8275,4.6737,5.5428,6.415,7.2905,8.1662,9.0423,9.9184,10.0,10.0,10.0,10.0,10.0,0.8856,1.4167,1.9486,2.4807,3.0127,3.5448,4.0769,4.609,5.0689,5.1625,5.2562
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.506,1.9507,2.4832,3.0159,3.5485,4.0812,4.2891,4.1984,4.1076,4.0169
3.3344,4.3967,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,2.0358,2.4858,3.019,3.5522,4.0854,4.6186,5.1496,5.1496,5.1496
4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,1.4211,1.9548,2.4884,3.0222,3.5559,4.0897,4.6235,5.1572,5.691,6.2248
8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,1.9568,2.491,3.0253,3.5597,4.094,4.6283,4.6172,4.5174,4.4176
1.5533,2.0482,2.7284,3.4437,4.205,4.9871,5.7718,6.5595,7.3474,8.1356,8.9239,9.7122,10.0,10.0,10.0,10.0,0.8903,1.4241,1.9588,2.4936,3.0285,3.5634,4.0983,4.4764,4.5607,4.6449,4.7291
4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,1.4256,1.9609,2.4962,3.0317,3.5671,4.1026,4.638,5.1735,5.7089,5.9275
4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013
2.0538,2.7081,3.6074,4.5532,5.5599,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,0.9792,1.4286,1.965,2.5015,3.038,3.5746,4.1112,4.6477,5.1843,5.7209,6.2528
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4301,1.9671,2.5041,3.0412,3.5784,3.9023,3.8213,3.7405,3.6596,3.5788
1.9908,2.625,3.4967,4.4135,5.3893,6.3915,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,0.9492,1.4316,1.9691,2.5067,3.0444,3.5821,4.1198,4.6575,5.1952,5.7329,6.061
3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,1.0733,1.4331,1.9712,2.5094,3.0476,3.5859,4.1242,4.6624,5.2007,5.739,6.2772
5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,2.0481,2.512,3.0509,3.5897,4.1285,4.6673,5.2062,5.3103,5.3103
1.4779,1.9488,2.596,3.2765,4.0009,4.745,5.4916,6.2411,6.9908,7.7408,8.4908,9.2409,9.9909,10.0,10.0,0.5543,0.8978,1.4361,1.9754,2.5147,3.0541,3.5935,4.1329,4.2591,4.3393,4.4195,4.4996
6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,1.5305,1.9775,2.5173,3.0573,3.5973,4.1372,4.3589,4.2667,4.1745,4.0822
