10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.791,2.1952,2.5994,3.0035,3.4076,3.8117,4.2158,4.6198,5.0239,5.428,5.8321
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7928,2.1974,2.602,3.0065,3.4109,3.8154,4.2199,4.6244,5.0288,5.4333,5.8378
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7945,2.1995,2.6045,3.0094,3.4143,3.8192,4.224,4.6289,5.0338,5.4386,5.8435
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7963,2.2017,2.6071,3.0123,3.4176,3.8229,4.2282,4.6334,5.0387,5.444,5.8492
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.2128,1.7981,2.2039,2.6096,3.0153,3.421,3.8266,4.2323,4.638,5.0436,5.4493,5.6036
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.206,2.6122,3.0183,3.4243,3.8304,4.2365,4.6425,5.0486,5.4546,5.8607
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8016,2.2082,2.6148,3.0212,3.4277,3.8342,4.2406,4.6471,5.0535,5.46,5.8665
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8034,2.2104,2.6173,3.0242,3.4311,3.8379,4.2448,4.6517,5.0585,5.4654,5.8722
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8053,9.8421,10.0,10.0,10.0,10.0,10.0,10.0,2.2125,2.6199,3.0272,3.4345,3.8417,4.249,4.6562,5.0635,5.4708,5.878
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3608,1.3983,1.8069,2.2147,2.6225,3.0302,3.4378,3.8455,4.2532,4.6608,5.0685,5.4762,4.1135
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8087,2.2169,2.6251,3.0332,3.4412,3.8493,4.2574,4.6654,5.0735,5.4816,5.8896
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.8105,2.2191,2.6277,3.0362,3.4446,3.8531,4.2616,4.67,5.0785,5.487,5.8954
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.891,7.7927,1.4024,1.8123,2.2213,2.6303,3.0392,3.448,3.8569,4.2658,4.6747,5.0835,5.4924,3.834
7.9279,8.421,8.6897,8.668,8.6077,8.432,8.2559,8.0657,7.8754,7.6839,7.492,7.5201,7.7035,8.8232,10.0,10.0,10.0,10.0,2.2235,2.6329,3.0422,3.4514,3.8607,4.27,4.6793,5.0886,5.4978,5.9071
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.8527,1.8159,2.2257,2.6355,3.0452,3.4549,3.8646,4.2742,4.6839,5.0936,5.5033,5.3579
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.8177,2.2279,2.6381,3.0482,3.4583,3.8684,4.2785,4.6886,5.0986,5.5087,5.9188
9.1663,9.7364,10.0,10.0,9.9522,9.7491,9.5455,9.3256,9.1056,8.8841,8.6623,8.6948,8.9068,10.0,10.0,10.0,10.0,10.0,2.2301,2.6407,3.0512,3.4617,3.8722,4.2827,4.6932,5.1037,5.5142,5.9247
9.4974,9.0736,8.8428,8.8614,8.9132,9.0641,9.2155,9.379,9.5425,9.7071,9.872,9.8478,9.6903,8.728,7.2477,5.7102,1.4094,1.8213,2.2323,2.6433,3.0542,3.4652,3.8761,4.287,4.6979,5.1088,4.412,2.8094
9.343,9.9241,10.0,10.0,10.0,9.937,9.7295,9.5053,9.2811,9.0553,8.8293,8.8624,9.0784,10.0,10.0,10.0,10.0,10.0,2.2345,2.646,3.0573,3.4686,3.8799,4.2912,4.7025,5.1139,5.5252,5.9365
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.8249,2.2368,2.6486,3.0603,3.4721,3.8838,4.2955,4.7072,5.119,5.5307,5.9424
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.2334,1.4136,1.8267,2.239,2.6512,3.0634,3.4755,3.8877,4.2998,4.7119,5.1241,5.5362,4.0509
6.2031,6.5889,6.7991,6.7821,6.735,6.5975,6.4598,6.3109,6.162,6.0122,5.8621,5.884,6.0275,6.9036,8.2513,9.6511,10.0,10.0,10.0,2.6539,3.0664,3.479,3.8915,4.3041,4.7166,5.1292,5.5417,5.9542
10.0,9.7522,9.5041,9.5242,9.5798,9.7421,9.9047,10.0,10.0,10.0,10.0,10.0,10.0,9.3807,7.7898,6.1372,1.4164,1.8304,2.2435,2.6565,3.0695,3.4825,3.8954,4.3084,4.7213,5.1343,4.742,3.0195
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.8322,2.2457,2.6592,3.0726,3.4859,3.8993,4.3127,4.726,5.1394,5.5528,5.9662
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.248,2.6618,3.0756,3.4894,3.9032,4.317,4.7308,5.1446,5.5583,5.9721
8.2677,7.8988,7.6979,7.7141,7.7592,7.8906,8.0223,8.1647,8.307,8.4503,8.5938,8.5728,8.4357,7.5979,6.3094,4.9709,1.4207,1.8359,2.2502,2.6645,3.0787,3.4929,3.9071,4.3213,4.7355,5.1497,3.8407,2.4457
