10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1598,2.5716,2.9836,3.3955,3.8074,4.2193,4.6312,5.0432,5.4551,5.867
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7496,2.1619,2.5742,2.9865,3.3988,3.8111,4.2235,4.6358,5.0481,5.4604,5.8728
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.164,2.5767,2.9894,3.4021,3.8149,4.2276,4.6403,5.053,5.4658,5.8785
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1661,2.5792,2.9923,3.4055,3.8186,4.2317,4.6449,5.058,5.4711,5.8843
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7548,2.1682,2.5817,2.9953,3.4088,3.8223,4.2359,4.6494,5.063,5.4765,5.89
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1704,2.5843,2.9982,3.4121,3.8261,4.24,4.654,5.0679,5.4819,5.8958
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7582,2.1725,2.5868,3.0012,3.4155,3.8299,4.2442,4.6586,5.0729,5.4873,5.9016
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7599,2.1746,2.5893,3.0041,3.4189,3.8336,4.2484,4.6631,5.0779,5.4927,5.9074
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8418,9.2884,8.7345,8.4537,8.3686,9.8822,10.0,10.0,10.0,10.0,10.0,2.5919,3.0071,3.4222,3.8374,4.2526,4.6677,5.0829,5.4981,5.9132
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7066,7.4405,1.7634,2.1789,2.5945,3.01,3.4256,3.8412,4.2568,4.6723,5.0879,5.5035,5.9191
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1811,2.597,3.013,3.429,3.845,4.261,4.6769,5.0929,5.5089,5.9249
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.1832,2.5996,3.016,3.4324,3.8488,4.2652,4.6816,5.098,5.5144,5.9308
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0471,6.9349,1.7686,2.1854,2.6021,3.019,3.4358,3.8526,4.2694,4.6862,5.103,5.5198,5.9366
9.1107,9.5115,9.645,9.4306,9.1695,8.7662,8.3624,7.9411,7.5199,7.0971,6.6739,6.4593,6.3943,7.5508,9.4275,10.0,10.0,10.0,10.0,2.6047,3.0219,3.4392,3.8564,4.2736,4.6908,5.1081,5.5253,5.9425
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6912,1.7721,2.1897,2.6073,3.0249,3.4426,3.8602,4.2778,4.6955,5.1131,5.5308,5.9484
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,2.1919,2.6099,3.0279,3.446,3.864,4.2821,4.7001,5.1182,5.5362,5.9543
10.0,10.0,10.0,10.0,10.0,10.0,9.6686,9.1816,8.6945,8.2057,7.7164,7.4683,7.3931,8.7302,10.0,10.0,10.0,10.0,10.0,2.6125,3.0309,3.4494,3.8679,4.2863,4.7048,5.1233,5.5417,5.9602
8.481,8.1364,8.0217,8.206,8.4304,8.777,9.124,9.486,9.848,10.0,10.0,10.0,10.0,9.8215,8.2086,6.6294,5.0816,1.7774,2.1962,2.6151,3.034,3.4528,3.8717,4.2906,4.7095,5.1284,5.5472,4.4207
