10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.2937,4.7704,5.247,5.7237
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2522,5.7293
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.3021,4.7797,5.2573,5.7349
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8283,4.3063,4.7844,5.2625,5.7405
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8.7906,8.7653,9.2441,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4102,3.8358,4.3148,4.7938,5.2728,5.7518
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8396,4.319,4.7985,5.278,5.7574
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2832,5.7631
6.3564,6.3381,6.6843,7.5281,8.4436,9.538,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9528,8.6909,3.3668,3.8472,4.3276,4.808,5.2884,5.7688
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3581,8.3862,7.4763,7.7877,9.2164,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8547,4.3361,4.8174,5.2988,5.7802
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8949,3.3767,3.8586,4.3404,4.8222,5.304,5.7859
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7252,8.7222,7.8164,6.9683,7.2585,8.5901,9.863,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.8568,4.8428,5.1074,5.7521,6.4516,7.2878,8.1253,8.9787,9.8321,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.566,8.569,7.6048,2.9007,3.3834,3.8662,4.349,4.8317,5.3145,5.7973
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7379,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.3868,3.87,4.3533,4.8365,5.3198,5.8031
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,4.8413,5.3251,5.8088
5.6155,5.5993,5.9052,6.6505,7.4593,8.4262,9.3945,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9075,8.7926,7.6778,3.3935,3.8777,4.3619,4.8461,5.3304,5.8146
10.0,10.0,10.0,10.0,10.0,10.0,9.3278,8.5944,7.861,7.1263,6.3913,5.7276,5.1061,5.3188,6.2945,7.2272,8.0896,8.9465,9.7751,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.7237,5.7072,6.019,6.7787,7.6031,8.5886,9.5755,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.9621,7.8258,3.4003,3.8854,4.3706,4.8558,5.341,5.8261
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.4326,2.918,3.4036,3.8893,4.3749,4.8606,5.3463,5.8319
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2156,8.2585,7.3624,7.6691,9.076,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3.8002,3.7892,3.9962,4.5006,5.048,5.7023,6.3575,7.0253,7.693,8.3619,9.031,9.6353,10.0,10.0,9.1191,8.27,7.4848,6.7047,5.9503,2.9238,3.4104,3.897,4.3837,4.8703,5.3569,5.8436
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2371,8.4489,7.6592,6.8693,6.1559,5.488,5.7166,6.7653,7.7678,8.6946,9.6156,10.0,10.0,3.4138,3.9009,4.388,4.8752,5.3623,5.8494
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,3.9048,4.3924,4.88,5.3677,5.8553
7.1015,7.081,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.4447,2.9326,3.4207,3.9087,4.3968,4.8849,5.373,5.8611
10.0,10.0,10.0,9.8956,9.3722,8.7466,8.1201,7.4816,6.8432,6.2036,5.5638,4.986,4.445,4.6301,5.4795,6.2915,7.0422,7.7881,8.5095,9.2309,9.9495,10.0,10.0,10.0,10.0,10.0
3.7416,3.7308,3.9346,4.4312,4.9701,5.6143,6.2595,6.9169,7.5744,8.2329,8.8917,9.4867,10.0,9.8532,8.9785,8.1424,7.3694,6.6013,5.8585,2.9385,3.4275,3.9166,4.4056,4.8947,5.3838,5.8729
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.9627,2.4521,2.9414,3.431,3.9205,4.4101,4.8996,5.3892,5.8788
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
3.6395,3.629,3.8272,4.3103,4.8345,5.4611,6.0887,6.7282,7.3677,8.0083,8.6491,9.2279,9.7698,9.5843,8.7335,7.9202,7.1683,6.4212,5.6986,2.9473,3.4379,3.9284,4.4189,4.9095,5.4,5.8906
9.5297,9.5392,9.3607,8.9256,8.4536,7.8893,7.3242,6.7483,6.1724,5.5955,5.0185,4.4973,4.0093,4.1763,4.9424,5.6748,6.3519,7.0247,7.6754,8.3261,8.9743,9.6224,10.0,10.0,10.0,10.0
5.7674,5.7507,6.0649,6.8304,7.6611,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,3.4448,3.9363,4.4278,4.9194,5.4109,5.9025
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.9726,2.4644,2.9563,3.4483,3.9403,4.4323,4.9243,5.4164,5.6835
10.0,10.0,10.0,10.0,9.8727,9.2136,8.5537,7.8811,7.2086,6.5348,5.8609,5.2522,4.6823,4.8774,5.7721,6.6274,7.4182,8.204,8.9639,9.7237,10.0,10.0,10.0,10.0,10.0,10.0
2.9929,2.9843,3.1473,3.5446,3.9757,4.491,5.0071,5.533,6.0589,6.5857,7.1127,7.5886,8.0342,7.8817,7.1821,6.5133,5.8949,5.2805,2.4694,2.9622,3.4552,3.9482,4.4413,4.9343,5.4273,5.9204
