10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1345,1.5807,2.0248,2.4643,2.9036,3.3424,3.7812,4.22,4.6587,5.0974,5.5362,5.9749
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1356,1.5823,2.0268,2.4667,2.9065,3.3457,3.7849,4.2241,4.6633,5.1024,5.5416,5.9807
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1367,1.5838,2.0288,2.4691,2.9093,3.349,3.7886,4.2282,4.6678,5.1074,5.547,5.9866
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1378,1.5854,2.0308,2.4715,2.9122,3.3523,3.7924,4.2324,4.6724,5.1124,5.5524,5.9925
5.8251,5.9724,6.2157,6.5916,6.9856,7.4372,7.889,8.3478,8.8066,9.266,9.7255,9.9677,10.0,9.2373,7.7892,1.1389,1.5869,2.0327,2.4739,2.915,3.3556,3.7961,4.2365,4.677,5.1174,5.5579,5.9983
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5885,2.0347,2.4764,2.9179,3.3588,3.7998,4.2407,4.6816,5.1225,5.5633,6.0042
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1412,1.5901,2.0367,2.4788,2.9208,3.3621,3.8035,4.2449,4.6862,5.1275,5.5688,6.0101
9.6471,9.891,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1423,1.5916,2.0387,2.4812,2.9236,3.3655,3.8073,4.249,4.6908,5.1325,5.5743,6.016
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5932,2.0408,2.4837,2.9265,3.3688,3.811,4.2532,4.6954,5.1376,5.5798,6.022
4.2762,4.3843,4.5629,4.8388,5.1281,5.4596,5.7912,6.128,6.4648,6.8021,7.1395,7.3172,7.3775,6.781,5.718,1.1446,1.5948,2.0428,2.4861,2.9294,3.3721,3.8148,4.2574,4.7,5.1427,5.5853,6.0279
