10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7972,3.2485,3.6998,4.1511,4.6024,5.0536,5.5049,5.9562
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2517,3.7034,4.1552,4.6069,5.0586,5.5103,5.962
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8027,3.2549,3.7071,4.1592,4.6114,5.0635,5.5157,5.9678
8.9187,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8055,3.2581,3.7107,4.1633,4.6159,5.0685,5.5211,5.9737
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7143,4.1674,4.6204,5.0735,5.5265,5.9795
5.133,6.2054,7.3086,8.457,9.6552,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3573,2.811,3.2645,3.718,4.1715,4.625,5.0784,5.5319,5.9854
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2677,3.7216,4.1756,4.6295,5.0834,5.5374,5.9913
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2709,3.7253,4.1797,4.6341,5.0884,5.5428,5.9972
3.7116,4.4871,5.2848,6.1152,6.9816,7.958,8.9349,9.9246,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8788,8.125,2.3642,2.8193,3.2741,3.729,4.1838,4.6386,5.0934,5.5483,6.0031
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8095,9.9802,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7326,4.1879,4.6432,5.0985,5.5537,6.009
7.4045,8.9516,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8248,3.2806,3.7363,4.1921,4.6478,5.1035,5.5592,6.0149
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8276,3.2838,3.74,4.1962,4.6524,5.1085,5.5647,6.0209
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8943,9.1429,9.302,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.2003,4.657,5.1136,5.5702,6.0268
