10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9849,2.432,2.8792,3.3263,3.7734,4.2205,4.6676,5.1147,5.5617,6.0088
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5386,1.9868,2.4344,2.882,3.3296,3.7771,4.2246,4.6721,5.1197,5.5672,6.0147
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9888,2.4368,2.8848,3.3328,3.7808,4.2287,4.6767,5.1247,5.5726,6.0206
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9907,2.4392,2.8877,3.3361,3.7845,4.2329,4.6813,5.1297,5.5781,6.0265
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4173,1.5432,1.9927,2.4416,2.8905,3.3393,3.7882,4.237,4.6859,5.1347,5.5836,6.0324
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9946,2.444,2.8933,3.3426,3.7919,4.2412,4.6905,5.1398,5.589,6.0383
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5692,1.9966,2.4464,2.8962,3.3459,3.7956,4.2454,4.6951,5.1448,5.5945,6.0443
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5477,1.9985,2.4488,2.899,3.3492,3.7994,4.2495,4.6997,5.1499,5.6,6.0502
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4512,2.9019,3.3525,3.8031,4.2537,4.7043,5.1549,5.6056,6.0562
10.0,9.6859,9.545,9.6519,9.7914,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.606,6.9132,1.5508,2.0025,2.4536,2.9047,3.3558,3.8069,4.2579,4.709,5.16,5.6111,6.0621
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0045,2.456,2.9076,3.3591,3.8106,4.2621,4.7136,5.1651,5.6166,6.0681
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.0064,2.4585,2.9105,3.3624,3.8144,4.2663,4.7183,5.1702,5.6222,6.0741
