10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2678,2.6972,3.1268,3.5563,3.9859,4.4154,4.845,5.2745,5.704
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.27,2.6999,3.1298,3.5598,3.9898,4.4197,4.8497,5.2797,5.7096
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2722,2.7025,3.1329,3.5633,3.9937,4.4241,4.8544,5.2848,5.7152
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7052,3.136,3.5668,3.9976,4.4284,4.8592,5.29,5.7208
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8455,2.2767,2.7078,3.139,3.5703,4.0015,4.4327,4.864,5.2952,5.7264
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7105,3.1421,3.5738,4.0054,4.4371,4.8687,5.3004,5.732
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2811,2.7131,3.1452,3.5773,4.0094,4.4414,4.8735,5.3056,5.7377
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2834,2.7158,3.1483,3.5808,4.0133,4.4458,4.8783,5.3108,5.7433
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7428,9.3262,8.9076,8.4886,8.3257,8.3444,9.7393,10.0,10.0,10.0,10.0,10.0,2.7185,3.1514,3.5843,4.0173,4.4502,4.8831,5.3161,5.749
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.1746,1.8546,2.2879,2.7212,3.1545,3.5879,4.0212,4.4546,4.8879,5.3213,5.7546
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7239,3.1576,3.5914,4.0252,4.459,4.8928,5.3265,5.7603
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.7265,3.1607,3.595,4.0292,4.4634,4.8976,5.3318,5.766
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5308,7.6192,1.8601,2.2947,2.7292,3.1639,3.5985,4.0331,4.4678,4.9024,5.3371,5.7717
