10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1178,2.5353,2.9526,3.3699,3.7872,4.2045,4.6218,5.0391,5.4564,5.8737
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.5377,2.9555,3.3732,3.7909,4.2086,4.6263,5.044,5.4617,5.8794
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.122,2.5402,2.9583,3.3765,3.7946,4.2127,4.6308,5.0489,5.467,5.8852
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1241,2.5427,2.9612,3.3798,3.7983,4.2168,4.6354,5.0539,5.4724,5.8909
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.5452,2.9642,3.3831,3.802,4.221,4.6399,5.0588,5.4778,5.8967
6.409,6.565,7.1829,8.424,9.7556,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.1191,2.1282,2.5477,2.9671,3.3864,3.8058,4.2251,4.6445,5.0638,5.4831,5.9025
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1303,2.5502,2.97,3.3897,3.8095,4.2293,4.649,5.0688,5.4885,5.9083
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.5527,2.9729,3.3931,3.8133,4.2334,4.6536,5.0738,5.4939,5.9141
4.6343,4.7471,5.1939,6.0914,7.0542,8.1812,9.3097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.8634,1.7138,2.1345,2.5552,2.9758,3.3964,3.817,4.2376,4.6582,5.0788,5.4993,5.9199
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5272,8.6121,9.1864,10.0,10.0,10.0,10.0,10.0,2.5577,2.9788,3.3998,3.8208,4.2418,4.6628,5.0838,5.5048,5.9258
