10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.253,3.7028,4.1526,4.6025,5.0523,5.5021,5.9519
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.806,3.2562,3.7065,4.1567,4.607,5.0572,5.5075,5.9578
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8087,3.2594,3.7101,4.1608,4.6115,5.0622,5.5129,5.9636
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2626,3.7137,4.1649,4.616,5.0671,5.5183,5.9694
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3629,2.8142,3.2658,3.7174,4.1689,4.6205,5.0721,5.5237,5.9753
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.721,4.173,4.6251,5.0771,5.5291,5.9812
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8198,3.2722,3.7247,4.1771,4.6296,5.0821,5.5346,5.987
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8225,3.2754,3.7283,4.1812,4.6342,5.0871,5.54,5.9929
8.9982,9.7431,10.0,10.0,9.8375,9.4749,9.1115,8.7247,8.3378,7.9488,7.5593,7.3931,7.3836,8.6907,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.732,4.1854,4.6387,5.0921,5.5455,5.9988
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7577,7.987,2.3745,2.8281,3.2819,3.7357,4.1895,4.6433,5.0971,5.5509,6.0047
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2851,3.7394,4.1936,4.6479,5.1021,5.5564,6.0107
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8337,3.2884,3.7431,4.1978,4.6525,5.1072,5.5619,6.0166
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0947,7.4443,2.3815,2.8365,3.2916,3.7468,4.2019,4.6571,5.1122,5.5674,6.0226
