10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7567,3.1901,3.6236,4.057,4.4904,4.9239,5.3573,5.7908
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3254,2.7594,3.1932,3.6271,4.061,4.4948,4.9287,5.3626,5.7964
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3277,2.7621,3.1964,3.6306,4.0649,4.4992,4.9335,5.3678,5.8021
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7648,3.1995,3.6342,4.0689,4.5036,4.9384,5.3731,5.8078
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9898,2.3323,2.7675,3.2026,3.6378,4.0729,4.5081,4.9432,5.3783,5.8135
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7702,3.2058,3.6413,4.0769,4.5125,4.948,5.3836,5.8192
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3369,2.7729,3.2089,3.6449,4.0809,4.5169,4.9529,5.3889,5.8249
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3392,2.7756,3.2121,3.6485,4.0849,4.5214,4.9578,5.3942,5.8306
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8597,9.4943,9.2711,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2152,3.6521,4.089,4.5258,4.9627,5.3995,5.8364
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.2166,1.9064,2.3438,2.7811,3.2184,3.6557,4.093,4.5303,4.9676,5.4048,5.8421
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7839,3.2216,3.6593,4.097,4.5347,4.9725,5.4102,5.8479
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.7866,3.2248,3.6629,4.1011,4.5392,4.9774,5.4155,5.8537
10.0,9.9314,9.8398,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.501,7.6583,1.9121,2.3507,2.7894,3.228,3.6665,4.1051,4.5437,4.9823,5.4209,5.8595
10.0,10.0,10.0,10.0,10.0,9.6587,9.2471,8.8195,8.3919,7.9629,7.5336,7.2544,7.0839,7.8531,9.3469,10.0,10.0,10.0,10.0,10.0,3.2311,3.6702,4.1092,4.5482,4.9872,5.4262,5.8653
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9159,2.3554,2.7949,3.2343,3.6738,4.1133,4.5527,4.9922,5.4316,5.8711
