10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7782,2.1803,2.5824,2.9844,3.3864,3.7883,4.1903,4.5923,4.9942,5.3962,5.7981
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7799,2.1825,2.585,2.9873,3.3897,3.7921,4.1944,4.5968,4.9991,5.4015,5.8038
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7817,2.1846,2.5875,2.9903,3.393,3.7958,4.1985,4.6013,5.004,5.4067,5.8095
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1867,2.59,2.9932,3.3963,3.7995,4.2026,4.6058,5.0089,5.412,5.8152
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.8548,1.7852,2.1889,2.5926,2.9961,3.3997,3.8032,4.2067,4.6103,5.0138,5.4173,5.8209
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.191,2.5951,2.9991,3.403,3.8069,4.2109,4.6148,5.0187,5.4227,5.8266
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7887,2.1932,2.5977,3.002,3.4064,3.8107,4.215,4.6193,5.0237,5.428,5.8323
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7904,2.1953,2.6002,3.005,3.4097,3.8144,4.2192,4.6239,5.0286,5.4333,5.8381
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9772,10.0,10.0,10.0,10.0,10.0,2.1975,2.6028,3.0079,3.4131,3.8182,4.2233,4.6284,5.0336,5.4387,5.8438
10.0,9.846,9.7925,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.8493,6.5003,1.794,2.1997,2.6054,3.0109,3.4164,3.822,4.2275,4.633,5.0385,5.444,4.3374
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2018,2.6079,3.0139,3.4198,3.8257,4.2317,4.6376,5.0435,5.4494,5.8553
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.204,2.6105,3.0168,3.4232,3.8295,4.2358,4.6422,5.0485,5.4548,5.8611
9.4899,9.177,9.1271,9.4243,9.7676,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.248,6.0586,1.7993,2.2062,2.6131,3.0198,3.4266,3.8333,4.24,4.6467,5.0535,5.4602,4.0427
10.0,10.0,10.0,10.0,10.0,10.0,9.8202,9.3897,8.9592,8.5273,8.0951,7.8069,7.6234,8.4929,10.0,10.0,10.0,10.0,2.2084,2.6157,3.0228,3.43,3.8371,4.2442,4.6513,5.0585,5.4656,5.8727
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.4666,1.8029,2.2106,2.6183,3.0258,3.4334,3.8409,4.2484,4.6559,5.0635,5.471,5.6495
