10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7608,2.1648,2.5688,2.9727,3.3767,3.7807,4.1846,4.5886,4.9926,5.3965,5.8005
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1669,2.5713,2.9757,3.38,3.7844,4.1887,4.5931,4.9974,5.4018,5.8062
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7642,2.169,2.5738,2.9786,3.3833,3.7881,4.1928,4.5976,5.0023,5.4071,5.8118
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.766,2.1711,2.5763,2.9815,3.3866,3.7918,4.1969,4.6021,5.0072,5.4124,5.8175
8.8015,9.9725,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1733,2.5789,2.9844,3.39,3.7955,4.2011,4.6066,5.0122,5.4177,5.8232
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4724,1.7694,2.1754,2.5814,2.9873,3.3933,3.7992,4.2052,4.6111,5.0171,5.423,5.829
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7712,2.1775,2.5839,2.9903,3.3966,3.803,4.2093,4.6157,5.022,5.4284,5.8347
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1797,2.5865,2.9932,3.4,3.8067,4.2135,4.6202,5.0269,5.4337,5.8404
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2869,6.8494,1.7746,2.1818,2.589,2.9962,3.4033,3.8105,4.2176,4.6248,5.0319,5.439,4.8336
6.4611,7.3207,7.9149,8.1074,8.2477,8.2347,8.221,8.189,8.157,8.1233,8.0892,8.3718,8.8703,10.0,10.0,10.0,10.0,10.0,2.184,2.5916,2.9991,3.4067,3.8142,4.2218,4.6293,5.0369,5.4444,5.8519
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7781,2.1861,2.5941,3.0021,3.41,3.818,4.2259,4.6339,5.0418,5.4498,5.8577
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.7799,2.1883,2.5967,3.005,3.4134,3.8217,4.2301,4.6385,5.0468,5.4552,5.8635
6.0221,6.8233,7.3771,7.5565,7.6872,7.6752,7.6624,7.6326,7.6027,7.5713,7.5395,7.8029,8.2676,9.6384,10.0,10.0,10.0,10.0,2.1905,2.5992,3.008,3.4168,3.8255,4.2343,4.643,5.0518,5.4606,5.8693
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.9352,7.0959,1.4377,1.7834,2.1926,2.6018,3.011,3.4202,3.8293,4.2385,4.6476,5.0568,5.466,3.6933
8.4157,9.5353,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1948,2.6044,3.014,3.4235,3.8331,4.2427,4.6522,5.0618,5.4714,5.8809
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.787,2.197,2.607,3.017,3.4269,3.8369,4.2469,4.6569,5.0668,5.4768,5.8868
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.2043,6.051,1.7887,2.1992,2.6096,3.02,3.4303,3.8407,4.2511,4.6615,5.0719,5.4822,4.2702
4.4128,4.9999,5.4057,5.5371,5.6329,5.6241,5.6147,5.5928,5.571,5.548,5.5247,5.7177,6.0582,7.0627,8.6317,10.0,10.0,10.0,10.0,2.6122,3.023,3.4337,3.8445,4.2553,4.6661,5.0769,5.4877,5.8985
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3625,6.1676,1.7923,2.2035,2.6148,3.026,3.4372,3.8484,4.2596,4.6707,5.0819,5.4931,4.3525
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.7941,2.2057,2.6174,3.029,3.4406,3.8522,4.2638,4.6754,5.087,5.4986,5.9102
6.3627,7.2092,7.7944,7.9839,8.122,8.1093,8.0958,8.0643,8.0327,7.9995,7.966,8.2442,8.7352,10.0,10.0,10.0,10.0,10.0,2.2079,2.62,3.032,3.444,3.856,4.268,4.6801,5.0921,5.5041,5.9161
