10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8318,2.2515,2.6711,3.0907,3.5102,3.9297,4.3492,4.7687,5.1883,5.6078,6.0273
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8336,2.2537,2.6737,3.0937,3.5136,3.9336,4.3535,4.7734,5.1933,5.6133,6.0332
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8354,2.2559,2.6764,3.0967,3.5171,3.9374,4.3577,4.7781,5.1984,5.6188,6.0391
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8372,2.2581,2.679,3.0997,3.5205,3.9413,4.362,4.7828,5.2035,5.6243,6.045
8.7654,8.6983,8.9416,9.6053,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4166,1.839,2.2603,2.6816,3.1028,3.524,3.9451,4.3663,4.7875,5.2086,5.6298,6.0509
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8408,2.2625,2.6842,3.1058,3.5274,3.949,4.3706,4.7922,5.2137,5.6353,6.0569
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8426,2.2647,2.6869,3.1089,3.5309,3.9529,4.3749,4.7969,5.2189,5.6409,6.0628
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8444,2.267,2.6895,3.1119,3.5344,3.9568,4.3792,4.8016,5.224,5.6464,6.0688
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2692,2.6922,3.115,3.5378,3.9607,4.3835,4.8063,5.2291,5.652,6.0748
6.4346,6.3854,6.564,7.0512,7.5791,8.2388,8.8988,9.5749,10.0,10.0,10.0,10.0,10.0,10.0,9.6927,7.665,1.4235,1.848,2.2714,2.6948,3.1181,3.5413,3.9646,4.3878,4.8111,5.2343,5.6575,5.5702
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8499,2.2737,2.6975,3.1211,3.5448,3.9685,4.3921,4.8158,5.2395,5.6631,6.0868
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.8517,2.2759,2.7001,3.1242,3.5483,3.9724,4.3965,4.8206,5.2446,5.6687,6.0928
5.9974,5.9515,6.1179,6.572,7.0641,7.679,8.2941,8.9243,9.5544,10.0,10.0,10.0,10.0,10.0,9.034,7.1442,1.4278,1.8535,2.2782,2.7028,3.1273,3.5518,3.9763,4.4008,4.8253,5.2498,5.6743,5.1917
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7555,9.3535,9.0537,9.7629,10.0,10.0,10.0,10.0,2.2804,2.7055,3.1304,3.5553,3.9803,4.4052,4.8301,5.255,5.6799,6.1048
8.3811,8.317,8.5496,9.1842,9.8719,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9837,1.4306,1.8572,2.2827,2.7082,3.1335,3.5589,3.9842,4.4095,4.8349,5.2602,5.6856,6.1109
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.859,2.2849,2.7108,3.1366,3.5624,3.9882,4.4139,4.8397,5.2654,5.6912,6.1169
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2872,2.7135,3.1397,3.5659,3.9921,4.4183,4.8445,5.2707,5.6968,6.123
4.3947,4.361,4.483,4.8157,5.1763,5.6269,6.0776,6.5394,7.0011,7.4638,7.9268,8.2723,8.5299,7.9204,6.6198,5.235,1.4349,1.8627,2.2895,2.7162,3.1429,3.5695,3.9961,4.4227,4.8493,5.2759,5.2851,3.8043
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2918,2.7189,3.146,3.573,4.0001,4.4271,4.8541,5.2811,5.7082,6.1352
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.8664,2.294,2.7216,3.1491,3.5766,4.004,4.4315,4.8589,5.2864,5.7139,6.1413
6.3366,6.2881,6.464,6.9438,7.4637,8.1133,8.7632,9.429,10.0,10.0,10.0,10.0,10.0,10.0,9.545,7.5483,1.4391,1.8683,2.2963,2.7244,3.1523,3.5801,4.008,4.4359,4.8638,5.2917,5.7195,5.4854
10.0,10.0,10.0,10.0,10.0,9.727,9.3166,8.8962,8.4758,8.0546,7.633,7.3185,7.084,7.6388,8.823,10.0,10.0,10.0,10.0,2.7271,3.1554,3.5837,4.012,4.4403,4.8686,5.2969,5.7253,6.1536
4.7233,4.6872,4.8183,5.1759,5.5635,6.0477,6.5322,7.0284,7.5247,8.022,8.5196,8.891,9.1678,8.5128,7.1149,5.6265,1.442,1.872,2.3009,2.7298,3.1585,3.5873,4.016,4.4448,4.8735,5.3022,5.6803,4.0888
