10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.5927,3.0752,3.5576,4.04,4.5224,5.0048,5.4873,5.9697
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.5611,4.044,4.5269,5.0097,5.4926,5.9755
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0812,3.5646,4.0479,4.5313,5.0146,5.498,5.9814
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6003,3.0842,3.568,4.0519,4.5357,5.0196,5.5034,5.9872
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.5402,5.0245,5.5088,5.9931
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2262,2.6055,3.0903,3.5751,4.0598,4.5446,5.0294,5.5142,5.999
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.5786,4.0638,4.5491,5.0344,5.5196,6.0049
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0678,4.5536,5.0393,5.5251,6.0108
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8858,8.8478,7.76,2.1269,2.6131,3.0994,3.5856,4.0718,4.5581,5.0443,5.5305,6.0167
8.3207,9.0576,9.6513,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.5359,6.0226
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6183,3.1055,3.5927,4.0799,4.5671,5.0542,5.5414,6.0286
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.6209,3.1086,3.5962,4.0839,4.5716,5.0592,5.5469,6.0345
7.7553,8.4421,8.9955,9.3501,9.6806,9.935,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0405
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8739,9.6658,9.4579,9.1876,8.8719,8.3275,7.5536,6.7605,5.9293,2.1374,2.6261,3.1147,3.6034,4.092,4.5806,5.0692,5.5579,6.0465
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1178,3.6069,4.096,4.5851,5.0743,5.5634,6.0525
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,3.6105,4.1001,4.5897,5.0793,5.5689,6.0585
