7.8583,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3352,1.8076,2.2738,2.7399,3.2055,3.671,4.1364,4.6019,5.0673,5.5327,5.9981
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8632,1.3365,1.8094,2.276,2.7426,3.2086,3.6746,4.1405,4.6064,5.0722,5.5381,6.0039
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3378,1.8112,2.2782,2.7453,3.2118,3.6782,4.1445,4.6109,5.0772,5.5435,6.0098
4.8852,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3391,1.8129,2.2804,2.748,3.2149,3.6818,4.1486,4.6154,5.0822,5.5489,6.0157
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9926,8.7417,7.7842,0.8657,1.3404,1.8147,2.2827,2.7507,3.2181,3.6854,4.1527,4.6199,5.0871,5.5544,6.0216
2.8116,5.7994,8.4153,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3417,1.8165,2.2849,2.7534,3.2212,3.689,4.1567,4.6244,5.0921,5.5598,6.0275
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8674,1.3431,1.8183,2.2872,2.7561,3.2244,3.6926,4.1608,4.629,5.0971,5.5653,6.0334
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8683,1.3444,1.8201,2.2894,2.7588,3.2276,3.6963,4.1649,4.6335,5.1022,5.5708,6.0394
2.033,4.1935,6.085,7.3466,8.5934,9.6891,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8219,2.2917,2.7615,3.2308,3.6999,4.169,4.6381,5.1072,5.5763,6.0453
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3595,8.3375,7.3355,6.4173,5.7144,0.87,1.347,1.8236,2.2939,2.7642,3.2339,3.7036,4.1731,4.6427,5.1122,5.5818,6.0513
4.0558,8.3659,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3484,1.8254,2.2962,2.767,3.2371,3.7072,4.1772,4.6473,5.1173,5.5873,6.0573
5.4897,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.3497,1.8273,2.2985,2.7697,3.2403,3.7109,4.1814,4.6518,5.1223,5.5928,6.0632
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6899,8.7235,7.7709,6.8371,5.9812,5.3261,0.8726,1.351,1.8291,2.3007,2.7724,3.2435,3.7145,4.1855,4.6564,5.1274,5.5983,6.0692
1.5534,3.2042,4.6494,5.6134,6.566,7.4033,8.2405,9.0673,9.8926,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8309,2.303,2.7752,3.2467,3.7182,4.1897,4.6611,5.1325,5.6038,6.0752
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5546,8.3585,7.443,0.8743,1.3537,1.8327,2.3053,2.7779,3.25,3.7219,4.1938,4.6657,5.1375,5.6094,6.0813
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.8752,1.355,1.8345,2.3076,2.7807,3.2532,3.7256,4.198,4.6703,5.1426,5.615,6.0873
1.796,3.7047,5.3757,6.4903,7.5917,8.5597,9.5277,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8363,2.3099,2.7834,3.2564,3.7293,4.2021,4.6749,5.1477,5.6205,6.0933
10.0,10.0,10.0,10.0,10.0,9.9483,9.2288,8.5182,7.809,7.1004,6.3923,5.6942,5.01,4.3828,3.9027,0.8769,1.3577,1.8381,2.3122,2.7862,3.2597,3.733,4.2063,4.6796,5.1529,5.6261,6.0994
1.8306,3.7761,5.4793,6.6153,7.738,8.7246,9.7113,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.84,2.3145,2.789,3.2629,3.7367,4.2105,4.6842,5.158,5.6317,6.1055
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.8786,1.3604,1.8418,2.3168,2.7917,3.2661,3.7404,4.2147,4.6889,5.1631,5.6373,6.1115
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2169,8.2104,7.2238,6.3195,5.6273,0.8795,1.3618,1.8436,2.3191,2.7945,3.2694,3.7442,4.2189,4.6936,5.1683,5.6429,6.1176
1.2154,2.5071,3.6379,4.3922,5.1375,5.7926,6.4477,7.0946,7.7403,8.3854,9.0301,9.6657,10.0,10.0,10.0,10.0,10.0,10.0,2.3214,2.7973,3.2727,3.7479,4.2231,4.6982,5.1734,5.6486,6.1237
10.0,10.0,10.0,10.0,10.0,10.0,9.919,9.1553,8.393,7.6315,6.8704,6.1201,5.3847,4.7106,4.1946,0.8813,1.3645,1.8473,2.3237,2.8001,3.2759,3.7516,4.2273,4.7029,5.1786,5.6542,6.1298
