10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.709,3.1467,3.5844,4.0221,4.4598,4.8974,5.3351,5.7728
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7117,3.1498,3.5879,4.026,4.4641,4.9022,5.3403,5.7784
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7143,3.1529,3.5914,4.03,4.4685,4.907,5.3456,5.7841
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.278,2.717,3.156,3.5949,4.0339,4.4729,4.9118,5.3508,5.7898
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1591,3.5985,4.0379,4.4773,4.9167,5.356,5.7954
9.161,9.104,9.4949,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2824,2.7223,3.1622,3.602,4.0418,4.4817,4.9215,5.3613,5.8011
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.725,3.1653,3.6055,4.0458,4.4861,4.9263,5.3666,5.8068
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7277,3.1684,3.6091,4.0498,4.4905,4.9312,5.3719,5.8125
6.6242,6.5831,6.8657,7.5915,8.3807,9.3323,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.633,7.639,2.2892,2.7304,3.1715,3.6126,4.0538,4.4949,4.936,5.3771,5.8183
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4199,8.6533,9.1605,10.0,10.0,10.0,10.0,10.0,10.0,3.1746,3.6162,4.0578,4.4993,4.9409,5.3824,5.824
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2937,2.7358,3.1778,3.6198,4.0618,4.5038,4.9458,5.3878,5.8298
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.296,2.7385,3.1809,3.6234,4.0658,4.5082,4.9506,5.3931,5.8355
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5544,8.7798,8.0653,8.538,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6269,4.0698,4.5127,4.9555,5.3984,5.8413
5.0614,5.03,5.246,5.8005,6.4035,7.1306,7.8588,8.6015,9.3442,10.0,10.0,10.0,10.0,10.0,10.0,8.8827,7.3604,5.8368,2.3005,2.7439,3.1872,3.6305,4.0738,4.5171,4.9604,5.4038,5.8471
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1904,3.6341,4.0779,4.5216,4.9654,5.4091,5.8528
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,2.7493,3.1935,3.6377,4.0819,4.5261,4.9703,5.4145,5.8587
5.852,5.8157,6.0654,6.7066,7.4038,8.2445,9.0863,9.9451,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5101,6.7485,2.3073,2.7521,3.1967,3.6413,4.086,4.5306,4.9752,5.4198,5.8645
10.0,10.0,10.0,10.0,10.0,10.0,9.5568,8.9185,8.2802,7.6408,7.0011,6.4335,5.9099,6.2563,7.4442,8.6769,9.9851,10.0,10.0,10.0,10.0,10.0,4.09,4.5351,4.9802,5.4252,5.8703
5.9648,5.9278,6.1823,6.8358,7.5464,8.4034,9.2615,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.6741,6.8786,2.3119,2.7575,3.2031,3.6486,4.0941,4.5396,4.9851,5.4306,5.8761
