10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9687,2.418,2.8673,3.3166,3.7658,4.2151,4.6643,5.1135,5.5628,6.012
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5203,1.9706,2.4204,2.8701,3.3198,3.7695,4.2192,4.6689,5.1185,5.5682,6.0179
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9726,2.4228,2.8729,3.3231,3.7732,4.2233,4.6734,5.1235,5.5737,6.0238
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9745,2.4251,2.8758,3.3263,3.7769,4.2274,4.678,5.1286,5.5791,6.0297
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.9149,1.5248,1.9764,2.4275,2.8786,3.3296,3.7806,4.2316,4.6826,5.1336,5.5846,6.0356
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9784,2.4299,2.8814,3.3329,3.7843,4.2358,4.6872,5.1386,5.5901,6.0415
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5278,1.9803,2.4323,2.8842,3.3361,3.788,4.2399,4.6918,5.1437,5.5956,6.0475
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5293,1.9823,2.4347,2.8871,3.3394,3.7918,4.2441,4.6964,5.1487,5.6011,6.0534
8.5522,9.3417,9.9696,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4371,2.8899,3.3427,3.7955,4.2483,4.701,5.1538,5.6066,6.0594
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8045,8.2031,6.5443,1.5323,1.9862,2.4395,2.8928,3.346,3.7992,4.2525,4.7057,5.1589,5.6121,6.0653
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9881,2.4419,2.8956,3.3493,3.803,4.2566,4.7103,5.164,5.6177,6.0713
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.9901,2.4443,2.8985,3.3526,3.8067,4.2609,4.715,5.1691,5.6232,6.0773
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.1383,7.6457,6.0996,1.5369,1.9921,2.4467,2.9013,3.3559,3.8105,4.2651,4.7196,5.1742,5.6288,6.0833
6.5346,7.1378,7.6176,7.9387,8.24,8.4841,8.728,8.9649,9.2017,9.438,9.6741,9.9858,10.0,10.0,10.0,10.0,10.0,10.0,2.4491,2.9042,3.3592,3.8143,4.2693,4.7243,5.1793,5.6343,6.0893
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.524,1.5399,1.996,2.4516,2.9071,3.3626,3.818,4.2735,4.729,5.1844,5.6399,6.0954
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.5414,1.998,2.454,2.91,3.3659,3.8218,4.2778,4.7337,5.1896,5.6455,6.1014
7.5553,8.2527,8.8075,9.1787,9.5271,9.8094,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4564,2.9129,3.3692,3.8256,4.282,4.7384,5.1947,5.6511,6.1075
10.0,10.0,9.7641,9.4881,9.2292,9.0194,8.8098,8.6062,8.4027,8.1996,7.9967,7.7289,7.4165,6.6962,5.6025,4.4696,1.5445,2.002,2.4589,2.9158,3.3726,3.8294,4.2863,4.7431,5.1999,5.6567,6.1135
7.7009,8.4118,8.9772,9.3556,9.7107,9.9984,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4613,2.9187,3.3759,3.8332,4.2905,4.7478,5.2051,5.6623,6.1196
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.5476,2.006,2.4638,2.9216,3.3793,3.837,4.2948,4.7525,5.2103,5.668,6.1257
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6552,8.0782,6.4446,1.5491,2.008,2.4662,2.9245,3.3827,3.8409,4.2991,4.7573,5.2154,5.6736,6.1318
5.1129,5.5849,5.9603,6.2115,6.4473,6.6383,6.8291,7.0144,7.1998,7.3846,7.5694,7.8133,8.0976,8.7534,9.7492,10.0,10.0,10.0,10.0,2.9274,3.3861,3.8447,4.3034,4.762,5.2206,5.6793,6.1379
10.0,10.0,10.0,10.0,9.9194,9.6939,9.4687,9.2499,9.0311,8.8129,8.5948,8.3069,7.9712,7.197,6.0215,4.8039,1.5522,2.012,2.4711,2.9303,3.3894,3.8485,4.3077,4.7668,5.2259,5.685,6.1441
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,2.014,2.4736,2.9332,3.3928,3.8524,4.312,4.7715,5.2311,5.6906,6.1502
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.4761,2.9362,3.3962,3.8562,4.3163,4.7763,5.2363,5.6963,6.1564
9.3102,8.8589,8.4999,8.2597,8.0343,7.8516,7.6692,7.492,7.3147,7.138,6.9614,6.7282,6.4563,5.8292,4.8771,1.0956,1.5569,2.018,2.4786,2.9391,3.3996,3.8601,4.3206,4.7811,5.2416,5.702,6.1625
5.034,5.4988,5.8684,6.1157,6.3479,6.5359,6.7238,6.9063,7.0888,7.2708,7.4527,7.6928,7.9728,8.6184,9.5988,10.0,10.0,10.0,10.0,2.9421,3.403,3.864,4.3249,4.7859,5.2468,5.7078,6.1687
