10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.202,2.6203,3.0386,3.4568,3.875,4.2933,4.7115,5.1297,5.5479,5.9662
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2042,2.6229,3.0416,3.4602,3.8788,4.2975,4.7161,5.1347,5.5534,5.972
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2064,2.6255,3.0445,3.4636,3.8826,4.3017,4.7207,5.1398,5.5588,5.9778
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2085,2.6281,3.0475,3.467,3.8864,4.3059,4.7253,5.1448,5.5643,5.9837
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7907,2.2107,2.6306,3.0505,3.4704,3.8902,4.3101,4.73,5.1498,5.5697,5.9896
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6332,3.0535,3.4738,3.8941,4.3143,4.7346,5.1549,5.5752,5.9955
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.215,2.6358,3.0565,3.4772,3.8979,4.3186,4.7393,5.16,5.5807,6.0013
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.796,2.2172,2.6384,3.0595,3.4806,3.9017,4.3228,4.7439,5.165,5.5861,6.0073
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7164,9.276,10.0,10.0,10.0,10.0,10.0,10.0,2.641,3.0625,3.484,3.9056,4.3271,4.7486,5.1701,5.5916,6.0132
8.2457,8.0609,8.1834,8.7165,9.304,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7837,7.6119,1.7995,2.2216,2.6436,3.0655,3.4875,3.9094,4.3314,4.7533,5.1752,5.5972,6.0191
