10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.799,2.2265,2.6541,3.0815,3.5089,3.9363,4.3637,4.791,5.2184,5.6458,6.0732
6.2259,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8008,2.2287,2.6567,3.0845,3.5123,3.9401,4.3679,4.7957,5.2235,5.6513,6.0791
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8025,2.2309,2.6593,3.0875,3.5157,3.944,4.3722,4.8004,5.2286,5.6569,6.0851
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8043,2.2331,2.6619,3.0905,3.5192,3.9478,4.3765,4.8051,5.2338,5.6624,6.0911
2.6936,4.3718,5.9227,7.1933,8.4349,9.453,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3756,1.806,2.2353,2.6645,3.0936,3.5226,3.9517,4.3808,4.8098,5.2389,5.668,6.097
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8078,2.2375,2.6671,3.0966,3.5261,3.9556,4.3851,4.8146,5.244,5.6735,6.103
8.5055,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8096,2.2397,2.6697,3.0996,3.5296,3.9595,4.3894,4.8193,5.2492,5.6791,6.109
4.461,7.2403,9.8087,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3797,1.8114,2.2419,2.6723,3.1027,3.533,3.9634,4.3937,4.824,5.2544,5.6847,6.115
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2441,2.675,3.1057,3.5365,3.9673,4.398,4.8288,5.2595,5.6903,6.121
1.9774,3.2093,4.3478,5.2805,6.192,6.9394,7.6868,8.4186,9.1487,9.8774,10.0,10.0,10.0,10.0,9.2943,7.3972,1.3824,1.815,2.2463,2.6776,3.1088,3.54,3.9712,4.4024,4.8335,5.2647,5.6959,6.1271
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8167,2.2485,2.6803,3.1119,3.5435,3.9751,4.4067,4.8383,5.2699,5.7015,6.1331
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.8185,2.2507,2.6829,3.1149,3.547,3.979,4.4111,4.8431,5.2751,5.7072,6.1392
1.843,2.9913,4.0524,4.9217,5.7712,6.4679,7.1645,7.8466,8.527,9.2063,9.8849,10.0,10.0,10.0,8.6628,6.8945,1.3865,1.8203,2.2529,2.6856,3.118,3.5505,3.983,4.4154,4.8479,5.2803,5.7128,6.0588
