10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6433,2.1279,2.6103,3.0926,3.5746,4.0567,4.5387,5.0207,5.5027,5.9847
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.159,1.6449,2.13,2.6128,3.0956,3.5781,4.0606,4.5431,5.0256,5.5081,5.9905
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6465,2.1321,2.6154,3.0987,3.5816,4.0646,4.5476,5.0305,5.5134,5.9964
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6481,2.1342,2.618,3.1017,3.5852,4.0686,4.552,5.0354,5.5188,6.0023
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8282,9.1987,8.5962,8.0566,7.5653,1.1624,1.6497,2.1363,2.6205,3.1048,3.5887,4.0726,4.5565,5.0404,5.5243,6.0081
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1384,2.6231,3.1078,3.5922,4.0766,4.561,5.0453,5.5297,6.014
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1647,1.653,2.1405,2.6257,3.1109,3.5957,4.0806,4.5654,5.0503,5.5351,6.02
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1658,1.6546,2.1426,2.6283,3.1139,3.5993,4.0846,4.5699,5.0553,5.5406,6.0259
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6308,3.117,3.6028,4.0886,4.5744,5.0602,5.546,6.0318
10.0,10.0,10.0,10.0,10.0,9.6723,9.1811,8.6896,8.198,7.7064,7.2149,6.7527,6.3105,5.9143,5.5536,1.1681,1.6578,2.1468,2.6334,3.1201,3.6064,4.0927,4.5789,5.0652,5.5515,6.0378
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6595,2.1489,2.636,3.1231,3.6099,4.0967,4.5835,5.0702,5.557,6.0437
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.6611,2.1511,2.6386,3.1262,3.6135,4.1007,4.588,5.0752,5.5625,6.0497
