10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.3159,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.7326,4.4334,5.9717,7.1468,8.2866,9.1592,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.7116
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8.6284,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.682,4.1163,4.6187,5.1211,5.6235
4.5254,7.3423,9.8899,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.006,3.2546,4.3838,5.2465,6.0831,6.7237,7.3643,7.9863,8.606,9.2243,9.8419,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8682,9.6435,4.6424,5.1362,5.6401
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,3.1269,3.6318,4.1366,4.6415,5.1464,5.6513
1.8696,3.0334,4.0859,4.89,5.6698,6.2668,6.8639,7.4436,8.0213,8.5975,9.1731,9.7101,10.0,10.0,10.0,10.0,10.0,9.8241,9.6155,9.4069,9.1976,8.9882,4.6461,5.1515,5.6568
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.6128,4.2391,5.7099,6.8335,7.9233,8.7577,9.5921,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1362,3.6426,4.1489,4.6553,5.1617,5.668
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6498,4.1572,4.6645,5.1719,5.6793
1.37,2.2228,2.994,3.5832,4.1546,4.5921,5.0296,5.4544,5.8777,6.2999,6.7217,7.1152,7.4747,7.6694,7.5898,7.4929,7.346,7.1988,7.0459,6.893,3.6534,4.1613,4.6692,5.1771,5.6849
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.134,2.6429,3.1518,3.6607,4.1696,4.6785,5.1874,5.6963
1.9754,3.205,4.317,5.1665,5.9904,6.6213,7.2522,7.8646,8.4749,9.0838,9.6919,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.939,9.7179,9.4966,4.6831,5.1925,5.7019
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.884,9.4986,9.1142,8.7302,8.372,8.0447,7.8674,7.9398,8.0281,8.1619,8.2959,8.4351,8.5742,8.7138,8.8535,8.9933,9.133,9.2728
1.4725,2.389,3.2179,3.8512,4.4653,4.9356,5.4058,5.8623,6.3173,6.7711,7.2244,7.6473,8.0337,8.243,8.1575,8.0533,7.8954,7.7371,7.5729,7.4086,3.6717,4.1821,4.6925,5.2029,5.7133
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.1447,2.6561,3.1676,3.679,4.1904,4.7019,5.2133,5.7248
1.1926,1.935,2.6064,3.1193,3.6167,3.9976,4.3784,4.7482,5.1167,5.4843,5.8514,6.1939,6.5069,6.6764,6.6072,6.5228,6.3949,6.2667,6.1336,3.1707,3.6827,4.1946,4.7066,5.2185,5.7305
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7316,9.3522,8.9737,8.5956,8.2429,7.9206,7.7461,7.8174,7.9043,8.036,8.168,8.305,8.442,8.5795,8.717,8.8546,8.9922,9.1298
2.8354,4.6004,6.1966,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,2.1511,2.6641,3.1771,3.6901,4.2031,4.716,5.229,5.742
3.1778,5.1559,6.9448,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
10.0,10.0,10.0,10.0,10.0,10.0,9.8364,9.4661,9.097,8.7288,8.361,8.018,7.7045,7.5347,7.6041,7.6886,7.8167,7.9451,8.0784,8.2116,3.6975,4.2115,4.7255,5.2395,5.7535
1.0757,1.7453,2.3509,2.8135,3.2622,3.6057,3.9493,4.2828,4.6151,4.9467,5.2779,5.5868,5.8691,6.022,5.9595,5.8834,5.768,5.6525,5.5324,3.1867,3.7012,4.2157,4.7303,5.2448,5.7593
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.6463,2.162,2.6775,3.1931,3.7087,4.2242,4.7398,5.2554,5.6835
1.2563,2.0383,2.7455,3.2858,3.8098,4.211,4.6122,5.0017,5.3899,5.7771,6.1639,6.5247,6.8544,7.0329,6.96,6.8711,6.7363,6.6013,6.4611,6.321,3.7124,4.2285,4.7446,5.2607,5.7768
10.0,10.0,9.5487,9.1262,8.7165,8.4028,8.0891,7.7845,7.481,7.1782,6.8758,6.5936,6.3358,6.1962,6.2533,6.3228,6.4281,6.5337,6.6433,6.7529,6.8629,6.9729,4.7494,5.266,5.7826
1.4216,2.3064,3.1067,3.7181,4.311,4.765,5.219,5.6597,6.0989,6.5371,6.9747,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,2.1685,2.6857,3.2028,3.7199,4.2371,4.7542,5.2713,5.7885
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467
7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,2.1729,2.6911,3.2093,3.7275,4.2457,4.7638,5.282,5.8002
0.9317,1.5116,2.036,2.4367,2.8253,3.1228,3.4203,3.7092,3.997,4.2842,4.571,4.8386,5.0831,5.2155,5.1614,5.0955,4.9955,4.8954,2.6938,3.2126,3.7313,4.25,4.7687,5.2874,5.8061
9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.4699,9.1134,8.758,8.4035,8.0495,7.7192,7.4174,7.2539,7.3207,7.4021,7.5255,7.649,7.7774,7.9057,8.0344,8.1632,8.292,8.4209,5.812
