6.0029,5.5027,5.0041,4.506,4.0089,3.5124,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0147,5.5135,5.0139,4.5148,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0206,5.5189,5.0188,4.5192,4.0206,3.5227,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0324,5.5297,5.0287,4.5281,4.0285,3.5296,3.0307,2.5439,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0383,5.5351,5.0336,4.5326,4.0325,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0502,5.546,5.0435,4.5415,4.0404,3.54,3.0397,2.5395,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9667,9.4951,9.0234,8.5517,8.08
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0622,5.557,5.0535,4.5505,4.0484,3.547,3.0457,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0681,5.5625,5.0585,4.5549,4.0524,3.5505,3.0487,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0802,5.5735,5.0685,4.564,4.0604,3.5575,3.0547,2.552,2.0493,9.1571,9.5538,9.8736,10.0,10.0,9.7342,9.4034,9.0513,8.6952,8.3356,7.9757,7.6154,7.255,6.8946,6.5342,6.1738
6.0862,5.579,5.0735,4.5685,4.0645,3.5611,3.0578,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
6.0983,5.5901,5.0836,4.5776,4.0725,3.5681,3.0638,2.5596,2.0828,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6376,9.2216,8.8049,8.3883,7.9716,7.5549,7.1381
6.1043,5.5956,5.0886,4.5821,4.1492,9.7976,9.4623,9.1222,8.782,8.441,8.1001,7.8253,7.5543,7.7164,7.9451,8.2294,8.532,8.838,9.1471,9.4563,9.766,10.0,10.0,10.0,10.0
6.1104,5.6012,5.0937,4.5867,4.0806,3.5752,3.0699,2.5647,2.1229,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8233,9.3993,8.9746,8.55,8.1252,7.7005,7.2757
6.1165,5.6068,5.0988,4.5912,4.0847,3.5788,3.073,2.5673,2.0617,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.9543,4.9479,5.1089,4.6004,4.0928,3.5859,3.0791,2.5724,2.0657,7.1648,7.4752,7.7255,7.9721,7.8246,7.6164,7.3576,7.0821,6.8034,6.5221,6.2405,5.9586,5.6766,5.3946,5.1126,4.8306
6.1348,5.6236,5.114,4.605,4.0969,3.5895,10.0,9.8045,9.4388,9.0724,8.7059,8.4105,8.1193,8.2935,8.5393,8.8448,9.1701,9.499,9.8312,10.0,10.0,10.0,10.0,10.0,10.0
6.1409,5.6292,5.1192,4.6096,4.101,3.5931,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
6.1471,5.6348,5.1243,4.6142,4.1051,3.5967,3.0884,2.5801,2.1202,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5541,9.0271
6.1532,5.6405,5.1294,4.6188,4.1092,3.6003,3.0915,7.9411,7.6449,7.3482,7.0514,6.8121,6.5763,6.7173,6.9164,7.1639,7.4273,7.6937,7.9628,8.232,8.5015,8.7711,9.0408,9.3104,9.5801
4.8779,4.8716,5.048,4.6234,4.1133,3.6039,3.0945,2.5853,2.0761,7.0544,7.36,7.6063,7.8492,7.704,7.4989,7.2441,6.9729,6.6985,6.4215,6.1443,5.8667,5.5891,5.3114,5.0338,4.7561
6.1656,5.6518,5.1397,4.6281,4.1175,3.6075,3.0977,2.5879,2.0781,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
4.7448,4.7387,4.9102,4.6374,4.1258,3.6148,3.1039,2.5931,2.0823,1.6471,7.1591,7.3988,7.635,7.4937,7.2943,7.0464,6.7826,6.5157,6.2463,5.9766,5.7066,5.4366,5.1665,4.8964,4.6263
