6.0029,5.503,5.0048,4.5071,4.0111,3.5159,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0088,5.5084,5.0097,4.5116,4.015,3.5193,3.0238,2.5284,2.033,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2998
6.0147,5.5138,5.0146,4.516,4.0189,3.5228,3.0267,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0206,5.5192,5.0196,4.5204,4.0228,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0265,5.5246,5.0245,4.5248,4.0268,3.5297,3.0327,2.5358,2.039,1.5724,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.1091,8.0921,7.0751,6.0579,5.0407,4.0235
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0383,5.5355,5.0344,4.5337,4.0347,3.5366,3.0386,2.5408,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0443,5.5409,5.0393,4.5382,4.0387,3.5401,3.0416,2.5433,2.045,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.3481,6.6634
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.9812,5.5518,5.0492,4.5471,4.0466,3.5471,3.0476,2.5483,2.049,1.5497,10.0,10.0,10.0,10.0,10.0,9.6474,8.9162,8.1777,7.4325,6.6869,5.9404,5.1938,4.4471,3.7004,2.9536
10.0,5.5573,5.0542,4.5516,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0681,5.5628,5.0592,4.5561,4.0546,3.5541,3.0536,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.5748,5.4429,5.0642,4.5606,4.0586,3.5576,3.0566,2.5559,2.0551,1.5543,9.7794,10.0,10.0,10.0,9.6349,8.9919,8.3103,7.622,6.9275,6.2326,5.5367,4.8409,4.1449,3.4489,2.7529
