6.0029,5.504,5.0059,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0147,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0206,5.5202,5.0206,4.5212,4.022,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0324,5.5311,5.0305,4.5301,4.0299,3.53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0383,5.5365,5.0354,4.5345,4.0339,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0502,5.5474,5.0453,4.5435,4.0418,3.5404,3.039,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9276,9.7638,9.6071,9.4516,9.2971,9.1428,8.9886,8.8344,8.6803,8.5261,8.372
6.0622,5.5583,5.0553,4.5524,4.0498,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0681,5.5638,5.0603,4.5569,4.0538,3.5509,3.048,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0741,5.5693,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9597,9.6146,9.423,9.253,9.1004,8.9543,8.8093,8.6654,8.5215,8.3778,8.2341,8.0904,7.9468,7.8031
6.0802,5.5748,5.0703,4.5659,4.0618,3.5579,3.054,2.5501,9.5269,9.8588,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0862,5.5804,5.0753,4.5705,4.0659,3.5614,3.057,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
6.0983,5.5914,5.0854,4.5795,4.0739,3.5685,3.0631,2.5856,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.1043,5.597,5.0904,4.5841,4.078,3.5721,3.0661,2.5602,2.1426,7.838,7.5528,7.2981,7.0452,6.9048,6.7803,6.6684,6.5614,6.4551,6.3497,6.2443,6.139,6.0337,5.9284,5.8231,5.7178
6.1104,5.6026,5.0955,4.5886,4.082,3.5756,3.0692,2.6354,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.1165,5.6081,5.1006,4.5932,4.0861,3.5792,3.0722,2.5653,2.0617,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.1433,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.956,9.7764,9.6151,9.4608,9.3076,9.1555,9.0035,8.8517,8.6999,8.548,8.3962,8.2444
5.5259,5.6193,5.1108,4.6024,4.0943,3.5863,3.0784,2.5705,2.0626,7.7139,7.9736,8.2054,8.4357,8.5635,8.6769,8.7787,8.8762,8.9729,9.0689,9.1649,9.2608,9.3566,9.4525,9.5483,9.6442
6.1348,5.6249,5.1159,4.607,4.0983,3.5899,3.0814,2.6092,8.7307,8.4242,8.1177,7.8439,7.5721,7.4213,7.2874,7.1671,7.0521,6.9379,6.8246,6.7113,6.5981,6.4849,6.3718,6.2586,6.1454
6.1409,5.6306,5.121,4.6116,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
6.1471,5.6362,5.1261,4.6162,4.1065,3.5971,3.0876,2.5782,2.1202,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.1532,5.6418,5.1312,4.6208,4.1107,3.6007,3.0907,2.5808,2.0708,1.6169,6.5749,6.3532,6.133,6.0108,5.9024,5.805,5.7119,5.6194,5.5276,5.4358,5.3441,5.2525,5.1608,5.0692,4.9775
5.4407,5.6198,5.1364,4.6254,4.1148,3.6043,3.0938,2.5833,2.0729,7.5949,7.8506,8.0789,8.3056,8.4314,8.5431,8.6434,8.7393,8.8345,8.9291,9.0236,9.118,9.2124,9.3067,9.4011,9.4955
6.1656,5.6532,5.1415,4.6301,4.1189,3.6079,3.0969,2.5859,2.075,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
5.2923,5.4664,5.1519,4.6394,4.1272,3.6152,3.1031,2.5911,2.0791,7.3877,7.6364,7.8585,8.079,8.2013,8.31,8.4075,8.5008,8.5935,8.6854,8.7773,8.8691,8.961,9.0528,9.1446,9.2364
6.1842,5.6702,5.1571,4.6441,4.1313,3.6188,3.1063,2.5937,2.0812,1.5687,5.9304,5.7305,5.5319,5.4217,5.3239,5.236,5.152,5.0686,4.9858,4.903,4.8203,4.7376,4.655,4.5723,4.4896
6.1904,5.676,5.1622,4.6487,4.1355,3.6224,3.1094,2.6555,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287
5.6835,5.6817,5.1675,4.6534,4.1397,3.6261,3.1125,2.599,2.0854,1.6239,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
