6.0029,5.5029,5.0069,4.5118,4.0186,3.5265,3.0344,2.5426,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0088,5.5083,5.0117,4.5162,4.0226,3.5299,3.0374,2.545,2.0527,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0147,5.5137,5.0167,4.5207,4.0265,3.5334,3.0404,2.5475,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0206,5.5191,5.0216,4.5251,4.0304,3.5368,3.0433,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.4989,5.5245,5.0265,4.5295,4.0344,3.5403,3.0463,2.5525,2.0587,1.565,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7205,9.1332
6.0324,5.5299,5.0314,4.534,4.0384,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0383,5.5353,5.0364,4.5384,4.0423,3.5473,3.0523,2.5575,2.0628,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0443,5.5408,5.0413,4.5429,4.0463,3.5507,3.0553,2.5601,2.0648,1.6237,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.0367,4.1527,4.6327,4.5518,4.0543,3.5577,3.0613,2.5651,2.0689,1.5727,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7196,9.2899,8.8598,8.4289,7.9979,7.5668,7.1358,6.7047
6.0622,5.5572,5.0563,4.5563,4.0583,3.5613,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0681,5.5627,5.0612,4.5608,4.0623,3.5648,3.0674,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
