6.0029,5.5082,5.0141,4.5202,4.0265,3.533,3.0395,2.5461,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0088,5.5136,5.019,4.5246,4.0305,3.5365,3.0425,2.5485,2.0546,1.5606,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0147,5.519,5.024,4.529,4.0344,3.5399,3.0455,2.551,2.0566,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0206,5.5244,5.0289,4.5335,4.0384,3.5434,3.0485,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.6828,5.4876,5.0338,4.5379,4.0423,3.5469,3.0514,2.556,2.0606,1.5652,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0324,5.5353,5.0388,4.5424,4.0463,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0383,5.5407,5.0437,4.5468,4.0503,3.5538,3.0574,2.5611,2.0647,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0443,5.5462,5.0487,4.5513,4.0543,3.5573,3.0605,2.5636,2.0667,1.5699,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8755,9.399,8.9226,8.4462,7.9697,7.4933
3.4376,4.0284,4.6507,4.5603,4.0622,3.5644,3.0665,2.5686,2.0708,1.573,1.0814,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0622,5.5626,5.0636,4.5648,4.0663,3.5679,3.0695,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0681,5.5681,5.0686,4.5693,4.0703,3.5714,3.0725,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3.204,3.7547,4.3347,4.5738,4.0743,3.5749,3.0756,2.5763,2.0769,1.5776,1.0783,9.7539,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.764,9.3768,9.0053,8.6392,8.2741,7.9099,7.5457,7.1816,6.8176,6.4536,6.0895,5.7255
4.4775,5.247,5.0837,4.5829,4.0824,3.582,3.0817,2.5814,2.0811,1.5807,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.0922,5.5902,5.0887,4.5874,4.0864,3.5856,3.0847,2.5839,2.0831,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
6.0983,5.5957,5.0938,4.592,4.0905,3.5891,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9887,9.5665,9.1454,8.7243,8.3034,7.8825,7.4616,7.0407,6.6198
2.3478,2.7513,3.1763,3.6063,4.0456,3.5927,3.0909,2.5891,2.0873,1.5855,1.0837,7.1473,7.575,7.9195,8.2522,8.5715,8.8861,9.1999,9.5129,9.8259,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7509,9.3217,8.8925,8.4634,8.0344,7.6054,7.1764,6.7474
6.1165,5.6124,5.109,4.6057,4.1027,3.5998,3.097,2.5942,2.0914,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3.3853,3.967,4.5798,4.6103,4.1068,3.6034,3.1001,2.5968,2.0935,1.5902,1.0869,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9507,9.5447,9.1386,8.7326,8.3427,7.9533,7.6397,7.3368,7.0461,6.7596,6.474,6.189,5.904,5.6192,5.3343,5.0495,4.7647,4.4798
2.5234,2.9571,3.4138,3.8761,4.115,3.6106,3.1063,2.602,2.0977,1.5934,1.0891,7.6818,8.1416,8.5118,8.8694,9.2126,9.5507,9.888,10.0,10.0,10.0,10.0,10.0,10.0,10.0
6.1409,5.6349,5.1294,4.6241,4.1191,3.6142,3.1094,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
6.1471,5.6405,5.1345,4.6287,4.1232,3.6179,3.1125,2.6072,2.1202,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9684,9.4362,8.9039,8.3716
2.0438,2.3951,2.765,3.1394,3.5218,3.6215,3.1156,2.6098,2.104,1.5982,1.0923,6.2219,6.5943,6.8941,7.1838,7.4617,7.7356,8.0087,8.2812,8.5537,8.8261,9.0984,9.3708,9.6431,9.9154
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7973,9.3975,8.9977,8.5979,8.2141,7.8307,7.5219,7.2236,6.9374,6.6554,6.3741,6.0935,5.813,5.5325,5.2521,4.9716,4.6912,4.4108
4.8591,5.6575,5.15,4.6427,4.1356,3.6287,3.1219,2.615,2.1082,1.6014,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.4459,5.6632,5.1552,4.6473,4.1398,3.6324,3.125,2.6177,2.1103,1.603,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
6.178,5.6688,5.1604,4.652,4.1439,3.636,9.9187,9.5299,9.1411,8.7522,8.3633,7.9899,7.617,7.3167,7.0265,6.7481,6.4738,6.2002,5.9273,5.6544,5.3816,5.1088,4.836,4.5632,4.2904
1.8435,2.1603,2.494,2.8317,3.1766,3.5257,3.1313,2.6229,2.1146,1.6062,1.0978,5.612,5.9479,6.2184,6.4796,6.7303,6.9774,7.2237,7.4695,7.7153,7.9609,8.2066,8.4523,8.6979,8.9435
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.6634,7.2312,6.7989
5.6835,5.6835,5.176,4.6661,4.1565,3.647,3.1376,2.6282,2.1188,1.6239,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.153,2.523,2.9127,3.307,3.7099,3.6507,3.1408,2.6309,2.121,1.6111,1.1012,6.5541,6.9464,7.2622,7.5673,7.8601,8.1486,8.4364,8.7234,9.0104,9.2973,9.5842,9.8711,10.0,10.0
6.2092,5.6975,5.1864,9.1096,8.7946,8.4759,8.1567,7.837,7.5173,7.1974,6.8776,6.5706,6.2639,6.0169,5.7783,5.5494,5.3238,5.0988,4.8743,4.6499,4.4256,4.2012,3.9769,3.7526,3.5282
2.4362,2.8548,3.2958,3.7421,4.1691,3.6581,3.1471,2.6362,2.1253,1.6143,1.1034,7.4163,7.8601,8.2176,8.5628,8.8941,9.2206,9.5462,9.871,10.0,10.0,10.0,10.0,10.0,10.0
6.0467,5.709,5.1969,4.685,4.1733,3.6618,3.1503,2.6389,2.1274,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467
6.2281,5.7148,5.2022,4.6897,4.1775,3.6655,3.1535,2.6415,2.1296,10.0,9.7921,9.355,8.9183,8.5667,8.227,7.901,7.5798,7.2595,6.9399,6.6204,6.301,5.9816,5.6622,5.3428,5.0234
1.5966,1.871,2.16,2.4524,2.7512,3.0535,3.1567,2.6442,2.1317,1.6192,1.1067,4.8604,5.1513,5.3855,5.6118,5.8289,6.0429,6.2563,6.4691,6.682,6.8947,7.1075,7.3202,7.533,7.7457
9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.5491,9.1748,8.8005,8.4261,8.0517,7.6922,7.3332,7.044,6.7647,6.4967,6.2326,5.9692,5.7064,5.4437,5.181,4.9184,4.6558,4.3932,4.1305
