10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8625,2.3599,2.8573,3.3546,3.8519,4.3492,4.8466,5.3439,5.8412
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8557,4.3535,4.8513,5.3491,5.8469
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3645,2.8629,3.3612,3.8595,4.3578,4.856,5.3543,5.8526
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.868,2.3669,2.8657,3.3645,3.8632,4.362,4.8608,5.3596,5.8584
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8.7624,8.7409,9.1244,9.6137,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3718,1.8717,2.3715,2.8713,3.3711,3.8708,4.3706,4.8703,5.3701,5.8699
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3744,3.8746,4.3749,4.8751,5.3754,5.8756
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.3807,5.8814
6.336,6.3205,6.5978,6.9516,7.3771,7.8442,8.3157,8.7933,9.2712,9.7499,10.0,10.0,10.0,10.0,10.0,1.3758,1.8772,2.3785,2.8798,3.381,3.8823,4.3835,4.8847,5.386,5.8872
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8809,2.3832,2.8855,3.3877,3.8899,4.3921,4.8944,5.3966,5.8988
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.8828,2.3856,2.8883,3.391,3.8938,4.3965,4.8992,5.4019,5.9047
