10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1998,1.6645,2.1282,2.5913,3.0543,3.5173,3.9802,4.4431,4.906,5.3689,5.8318
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6661,2.1303,2.5938,3.0573,3.5207,3.9841,4.4475,4.9108,5.3742,5.8375
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2022,1.6677,2.1324,2.5964,3.0603,3.5242,3.988,4.4518,4.9156,5.3794,5.8433
7.9861,6.8951,7.8584,9.3851,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2033,1.6694,2.1345,2.5989,3.0633,3.5276,3.9919,4.4562,4.9204,5.3847,5.849
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.671,2.1366,2.6015,3.0663,3.5311,3.9958,4.4605,4.9253,5.39,5.8547
4.5962,3.9683,4.5227,5.4014,6.5698,7.8852,9.2181,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2057,1.6726,2.1387,2.604,3.0693,3.5345,3.9997,4.4649,4.9301,5.3953,5.8605
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2069,1.6743,2.1408,2.6066,3.0724,3.538,4.0037,4.4693,4.9349,5.4006,5.8662
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6759,2.1429,2.6092,3.0754,3.5415,4.0076,4.4737,4.9398,5.4059,5.872
3.3235,2.8695,3.2704,3.9057,4.7506,5.7017,6.6655,7.6448,8.6248,9.607,10.0,10.0,10.0,10.0,10.0,1.2093,1.6776,2.145,2.6117,3.0784,3.545,4.0116,4.4781,4.9447,5.4112,5.8778
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6792,2.1471,2.6143,3.0814,3.5485,4.0155,4.4825,4.9495,5.4166,5.8836
6.6302,5.7245,6.5242,7.7917,9.4772,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2117,1.6809,2.1492,2.6169,3.0845,3.552,4.0195,4.4869,4.9544,5.4219,5.8894
8.9744,7.7484,8.8309,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.2129,1.6825,2.1514,2.6195,3.0875,3.5555,4.0234,4.4914,4.9593,5.4273,5.8952
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6842,2.1535,2.6221,3.0906,3.559,4.0274,4.4958,4.9642,5.4326,5.901
2.5394,2.1925,2.4988,2.9843,3.6298,4.3566,5.093,5.8413,6.59,7.3405,8.0904,8.733,9.3757,8.6687,0.8266,1.2153,1.6859,2.1556,2.6247,3.0936,3.5625,4.0314,4.5003,4.9691,5.438,5.9069
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6876,2.1577,2.6273,3.0967,3.566,4.0354,4.5047,4.9741,5.4434,5.9127
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.2177,1.6892,2.1599,2.6299,3.0998,3.5696,4.0394,4.5092,4.979,5.4488,5.9186
2.9361,2.535,2.8891,3.4504,4.1968,5.0371,5.8885,6.7537,7.6194,8.4871,9.3541,10.0,10.0,10.0,9.0018,1.2189,1.6909,2.162,2.6325,3.1028,3.5731,4.0434,4.5137,4.9839,5.4542,5.9244
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3578,8.8055,8.2532,8.8608,9.6197,10.0,10.0,2.1642,2.6351,3.1059,3.5767,4.0474,4.5182,4.9889,5.4596,5.9303
2.9927,2.5838,2.9448,3.5169,4.2777,5.1342,6.002,6.8838,7.7663,8.6507,9.5344,10.0,10.0,10.0,9.1752,1.2213,1.6943,2.1663,2.6377,3.109,3.5802,4.0514,4.5226,4.9938,5.465,5.9362
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.2225,1.696,2.1685,2.6403,3.1121,3.5838,4.0555,4.5271,4.9988,5.4705,5.9421
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6976,2.1706,2.643,3.1152,3.5874,4.0595,4.5317,5.0038,5.4759,5.9481
1.9869,1.7155,1.9552,2.335,2.8401,3.4087,3.9849,4.5704,5.1563,5.7435,6.3302,6.833,7.3359,6.7827,0.747,1.2249,1.6993,2.1728,2.6456,3.1183,3.5909,4.0636,4.5362,5.0088,5.4814,5.954
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.464,8.8705,9.5235,10.0,10.0,10.0,2.175,2.6482,3.1214,3.5945,4.0676,4.5407,5.0138,5.4869,5.9599
7.6992,7.4131,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.2274,1.7027,2.1772,2.6509,3.1246,3.5981,4.0717,4.5452,5.0188,5.4923,5.9659
3.713,3.2058,3.6537,4.3635,5.3074,6.37,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,1.2286,1.7044,2.1793,2.6535,3.1277,3.6017,4.0758,4.5498,5.0238,5.4978,5.9719
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8288,9.2687,8.7072,8.1462,7.6654,7.1846,7.7135,8.3742,9.2029,10.0,10.0,2.6562,3.1308,3.6053,4.0798,4.5544,5.0289,5.5033,5.9778
1.9563,1.689,1.925,2.299,2.7963,3.3562,3.9235,4.4999,5.0768,5.6549,6.2326,6.7277,7.2227,6.6781,0.7508,1.2311,1.7079,2.1837,2.6589,3.134,3.6089,4.0839,4.5589,5.0339,5.5089,5.9838
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.7096,2.1859,2.6615,3.1371,3.6126,4.088,4.5635,5.0389,5.5144,5.9898
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,1.7113,2.1881,2.6642,3.1403,3.6162,4.0921,4.5681,5.044,5.5199,5.9959
1.9029,1.643,1.8725,2.2363,2.72,3.2646,3.8164,4.3771,4.9382,5.5006,6.0625,6.5441,7.0256,6.4959,0.753,1.2348,1.713,2.1903,2.6669,3.1434,3.6198,4.0963,4.5727,5.0491,5.5255,6.0019
10.0,10.0,10.0,10.0,10.0,9.8673,9.3704,8.8654,8.3602,7.8537,7.3477,6.9141,6.4804,6.9575,7.5534,8.3009,9.0916,9.8917,10.0,3.1466,3.6235,4.1004,4.5773,5.0542,5.531,6.0079
