10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7366,1.1769,1.6139,2.0502,2.486,2.9218,3.3574,3.7931,4.2288,4.6645,5.1001,5.5358
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7373,1.1781,1.6154,2.0522,2.4884,2.9246,3.3607,3.7968,4.2329,4.669,5.1051,5.5412
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7381,1.1792,1.617,2.0542,2.4909,2.9275,3.364,3.8006,4.2371,4.6736,5.1101,5.5466
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7388,1.1804,1.6186,2.0562,2.4933,2.9304,3.3673,3.8043,4.2412,4.6782,5.1151,5.5521
8.9932,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7395,1.1815,1.6202,2.0583,2.4958,2.9332,3.3706,3.808,4.2454,4.6828,5.1201,5.5575
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7402,1.1827,1.6218,2.0603,2.4982,2.9361,3.3739,3.8117,4.2496,4.6874,5.1252,5.563
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.741,1.1838,1.6234,2.0623,2.5007,2.939,3.3772,3.8155,4.2537,4.692,5.1302,5.5684
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7417,1.185,1.625,2.0643,2.5031,2.9419,3.3806,3.8192,4.2579,4.6966,5.1353,5.5739
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8669,0.7424,1.1862,1.6266,2.0664,2.5056,2.9448,3.3839,3.823,4.2621,4.7012,5.1403,5.5794
6.6018,7.9314,8.6915,9.2869,9.7317,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7432,1.1874,1.6282,2.0684,2.5081,2.9477,3.3872,3.8268,4.2663,4.7058,5.1454,5.5849
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7439,1.1885,1.6298,2.0704,2.5105,2.9506,3.3906,3.8306,4.2705,4.7105,5.1505,5.5904
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.7446,1.1897,1.6314,2.0725,2.513,2.9535,3.3939,3.8343,4.2747,4.7151,5.1555,5.5959
6.1532,7.3924,8.1009,8.6559,9.0704,9.4054,9.7317,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7454,1.1909,1.633,2.0745,2.5155,2.9564,3.3973,3.8381,4.279,4.7198,5.1606,5.6015
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8793,9.6131,9.2136,8.8113,7.5391,0.7461,1.1921,1.6346,2.0766,2.518,2.9594,3.4006,3.8419,4.2832,4.7245,5.1657,5.607
8.5989,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7468,1.1932,1.6362,2.0786,2.5205,2.9623,3.404,3.8457,4.2874,4.7292,5.1709,5.6126
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7476,1.1944,1.6379,2.0807,2.523,2.9652,3.4074,3.8495,4.2917,4.7338,5.176,5.6181
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.7167,0.7483,1.1956,1.6395,2.0828,2.5255,2.9682,3.4108,3.8534,4.296,4.7385,5.1811,5.6237
4.5089,5.4169,5.936,6.3427,6.6465,6.8919,7.131,7.3614,7.5915,7.8204,8.0492,8.3925,8.7382,9.8316,10.0,1.1968,1.6411,2.0848,2.528,2.9711,3.4142,3.8572,4.3002,4.7432,5.1863,5.6293
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.8847,0.7498,1.198,1.6428,2.0869,2.5305,2.9741,3.4176,3.861,4.3045,4.748,5.1914,5.6349
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.7506,1.1992,1.6444,2.089,2.533,2.977,3.421,3.8649,4.3088,4.7527,5.1966,5.6405
6.5013,7.8106,8.5591,9.1454,9.5835,9.9374,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7513,1.2004,1.646,2.0911,2.5356,2.98,3.4244,3.8687,4.3131,4.7574,5.2018,5.6461
10.0,9.9182,9.4455,9.0753,8.7987,8.5752,8.3576,8.1478,7.9383,7.7299,7.5216,7.2091,6.8943,5.8989,0.7521,1.2016,1.6477,2.0932,2.5381,2.983,3.4278,3.8726,4.3174,4.7622,5.207,5.6518
4.8461,5.822,6.38,6.8171,7.1436,7.4074,7.6643,7.912,8.1593,8.4052,8.6512,9.0201,9.3917,10.0,10.0,1.2028,1.6493,2.0953,2.5406,2.9859,3.4312,3.8765,4.3217,4.7669,5.2122,5.6574
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,0.7536,1.204,1.651,2.0973,2.5432,2.9889,3.4346,3.8803,4.326,4.7717,5.2174,5.6631
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,0.7543,1.2052,1.6526,2.0994,2.5457,2.9919,3.4381,3.8842,4.3303,4.7765,5.2226,5.6687
3.9251,4.7156,5.1675,5.5215,5.7859,5.9996,6.2077,6.4083,6.6086,6.8078,7.007,7.3059,7.6068,8.5586,9.5978,1.2064,1.6543,2.1015,2.5483,2.9949,3.4415,3.8881,4.3347,4.7813,5.2278,5.6744
10.0,9.7652,9.2999,8.9353,8.663,8.443,8.2287,8.0221,7.8159,7.6108,7.4056,7.0979,6.788,5.8079,0.7558,1.2076,1.6559,2.1037,2.5508,2.9979,3.445,3.892,4.339,4.786,5.2331,5.6801
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,0.7566,1.2088,1.6576,2.1058,2.5534,3.0009,3.4484,3.8959,4.3434,4.7908,5.2383,5.6858
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,0.7573,1.21,1.6593,2.1079,2.5559,3.0039,3.4519,3.8998,4.3477,4.7957,5.2436,5.6915
10.0,9.4987,9.0461,8.6915,8.4266,8.2126,8.0041,7.8032,7.6026,7.4031,7.2035,6.9042,6.6028,5.6494,0.7581,1.2112,1.6609,2.11,2.5585,3.007,3.4554,3.9037,4.3521,4.8005,5.2489,5.6972
3.5404,4.2533,4.661,4.9803,5.2188,5.4115,5.5992,5.7802,5.9609,6.1405,6.3202,6.5898,6.8612,7.7197,8.6571,1.2124,1.6626,2.1121,2.5611,3.01,3.4588,3.9077,4.3565,4.8053,5.2541,5.703
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,0.7596,1.2137,1.6643,2.1143,2.5637,3.013,3.4623,3.9116,4.3609,4.8102,5.2594,5.7087
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,0.7604,1.2149,1.6659,2.1164,2.5662,3.0161,3.4658,3.9155,4.3653,4.815,5.2647,5.6835
4.1347,4.9674,5.4434,5.8163,6.0949,6.3199,6.5392,6.7505,6.9615,7.1713,7.3812,7.696,8.013,9.0156,10.0,1.2161,1.6676,2.1185,2.5688,3.0191,3.4693,3.9195,4.3697,4.8199,5.2701,5.7202
8.4625,7.8114,7.4391,7.1475,6.9297,6.7537,6.5823,6.4171,6.2521,6.088,5.9239,5.6777,5.4298,0.3575,0.7619,1.2173,1.6693,2.1207,2.5714,3.0222,3.4728,3.9235,4.3741,4.8247,5.2754,4.9971
4.6786,5.6208,6.1595,6.5814,6.8967,7.1513,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,1.2186,1.671,2.1228,2.574,3.0252,3.4763,3.9274,4.3785,4.8296,5.2807,5.7318
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,0.7635,1.2198,1.6727,2.125,2.5766,3.0283,3.4798,3.9314,4.383,4.8345,5.2861,5.7376
7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,6.6146,0.7643,1.2211,1.6744,2.1271,2.5792,3.0314,3.4834,3.9354,4.3874,4.8394,5.2914,5.7434
3.0662,3.6837,4.0367,4.3133,4.5198,4.6868,4.8493,5.006,5.1625,5.3181,5.4737,5.7072,5.9423,6.6858,7.4976,1.2223,1.6761,2.1293,2.5819,3.0344,3.4869,3.9394,4.3919,4.8443,5.2968,5.7493
9.6216,9.1448,8.709,8.3677,8.1126,7.9066,7.7059,7.5125,7.3193,7.1272,6.9351,6.647,6.3567,5.4389,0.7658,1.2235,1.6778,2.1314,2.5845,3.0375,3.4904,3.9434,4.3963,4.8492,5.3022,5.7551
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,0.7666,1.2248,1.6795,2.1336,2.5871,3.0406,3.494,3.9474,4.4008,4.8542,5.1103,5.1103
5.5254,6.6382,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,0.7674,1.226,1.6812,2.1358,2.5897,3.0437,3.4976,3.9514,4.4053,4.8591,5.313,5.7668
7.8944,7.287,6.9397,6.6677,6.4645,6.3003,6.1404,5.9863,5.8323,5.6793,5.5262,5.2966,5.0653,0.3335,0.7682,1.2273,1.6829,2.1379,2.5924,3.0468,3.5011,3.9554,4.4098,4.8641,5.3184,4.6616
3.2324,3.8834,4.2556,4.5471,4.7649,4.9409,5.1123,5.2775,5.4424,5.6065,5.7705,6.0166,6.2645,7.0484,7.9042,1.2285,1.6846,2.1401,2.595,3.0499,3.5047,3.9595,4.4142,4.869,5.3238,5.7786
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,0.7697,1.2298,1.6864,2.1423,2.5977,3.053,3.5083,3.9635,4.4188,4.874,5.3292,5.7845
5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,0.7705,1.231,1.6881,2.1445,2.6003,3.0561,3.5119,3.9676,4.4233,4.879,5.1278,5.1278
3.0804,3.7008,4.0554,4.3333,4.5408,4.7085,4.8718,5.0293,5.1865,5.3428,5.4991,5.7337,5.9699,6.7168,7.5324,1.2323,1.6898,2.1467,2.603,3.0593,3.5154,3.9716,4.4278,4.884,5.3401,5.7963
7.5457,6.9651,6.6332,6.3732,6.179,6.0221,5.8692,5.7219,5.5747,5.4284,5.2821,5.0626,4.8416,0.3187,0.7721,1.2336,1.6915,2.1489,2.6057,3.0624,3.519,3.9757,4.4323,4.889,5.3099,4.4557
5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,0.7729,1.2348,1.6933,2.1511,2.6083,3.0655,3.5227,3.9798,4.4369,4.894,5.3359,5.3359
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,0.7737,1.2361,1.695,2.1533,2.611,3.0687,3.5263,3.9839,4.4414,4.899,5.3279,5.3279
7.7943,7.7943,7.5465,7.2507,7.0297,6.8512,6.6773,6.5096,6.3423,6.1758,6.0094,5.7597,5.5082,0.3626,0.7745,1.2374,1.6968,2.1555,2.6137,3.0718,3.5299,3.9879,4.446,4.904,5.3621,5.0692
2.6689,3.2063,3.5136,3.7543,3.9341,4.0794,4.2209,4.3573,4.4935,4.629,4.7644,4.9676,5.1723,5.8194,6.526,7.2889,1.6985,2.1577,2.6164,3.075,3.5335,3.992,4.4506,4.9091,5.3676,5.8261
6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,5.8166,0.7761,1.2399,1.7002,2.16,2.6191,3.0782,3.5372,3.9962,4.4551,4.9141,5.3731,5.8321
4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,0.7769,1.2412,1.702,2.1622,2.6218,3.0813,3.5408,4.0003,4.3916,4.3916,4.3916,4.3916
3.6705,4.4097,4.8323,5.1634,5.4107,5.6105,5.8051,5.9927,6.18,6.3663,6.5526,6.832,6.9787,6.9787,6.9787,1.2425,1.7038,2.1644,2.6245,3.0845,3.5445,4.0044,4.4643,4.9243,5.3842,5.8441
6.693,6.178,5.8836,5.653,5.4807,5.3415,5.2059,5.0752,4.9447,4.815,4.6852,4.4905,4.2945,0.3035,0.7785,1.2437,1.7055,2.1666,2.6272,3.0877,3.5481,4.0085,4.4689,4.9294,4.7098,3.9522
3.284,3.9454,4.3235,4.6197,4.8409,5.0197,5.1938,5.3617,5.5293,5.6959,5.8626,6.1126,6.3644,6.7097,6.7097,1.245,1.7073,2.1689,2.6299,3.0909,3.5518,4.0127,4.4736,4.9344,5.3953,5.8562
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,0.7801,1.2463,1.709,2.1711,2.6326,3.0941,3.5555,4.0168,4.4782,4.8898,4.8898,4.8898
5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,0.7809,1.2476,1.7108,2.1734,2.6353,3.0973,3.5591,4.021,4.4828,4.9447,5.102,5.102
