10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0557,1.4676,1.8787,2.2891,2.6994,3.1096,3.5199,3.9301,4.3403,4.7505,5.1607,5.5709
6.2008,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0568,1.4691,1.8805,2.2913,2.702,3.1127,3.5233,3.9339,4.3445,4.7552,5.1658,5.5764
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0578,1.4705,1.8824,2.2936,2.7047,3.1157,3.5268,3.9378,4.3488,4.7598,5.1708,5.5818
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0588,1.4719,1.8842,2.2958,2.7073,3.1188,3.5302,3.9416,4.3531,4.7645,5.1759,5.5873
2.6828,4.9135,6.2833,7.4078,8.2928,9.048,9.7883,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0599,1.4734,1.8861,2.2981,2.71,3.1218,3.5337,3.9455,4.3573,4.7691,5.181,5.5928
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6428,1.0609,1.4748,1.8879,2.3003,2.7127,3.1249,3.5371,3.9494,4.3616,4.7738,5.1861,5.5983
8.4712,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.062,1.4763,1.8898,2.3026,2.7153,3.128,3.5406,3.9533,4.3659,4.7785,5.1912,5.6038
4.443,8.1373,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.063,1.4777,1.8916,2.3048,2.718,3.131,3.5441,3.9571,4.3702,4.7832,5.1963,5.6093
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6447,1.0641,1.4792,1.8935,2.3071,2.7207,3.1341,3.5476,3.961,4.3745,4.7879,5.2014,5.6148
1.9694,3.607,4.6125,5.438,6.0877,6.6421,7.1855,7.7147,8.2433,8.7698,9.2963,10.0,10.0,10.0,10.0,1.0651,1.4806,1.8954,2.3094,2.7233,3.1372,3.5511,3.9649,4.3788,4.7926,5.2065,5.6204
