10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1068,1.535,1.9614,2.3868,2.8121,3.2372,3.6623,4.0874,4.5125,4.9376,5.3627,5.7878
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1079,1.5365,1.9633,2.3891,2.8148,3.2404,3.6659,4.0914,4.5169,4.9425,5.368,5.7935
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.109,1.538,1.9653,2.3915,2.8176,3.2435,3.6695,4.0954,4.5214,4.9473,5.3732,5.7991
10.0,9.6895,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1101,1.5395,1.9672,2.3938,2.8204,3.2467,3.6731,4.0994,4.5258,4.9521,5.3785,5.8048
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1112,1.541,1.9691,2.3962,2.8231,3.2499,3.6767,4.1035,4.5302,4.957,5.3838,5.8105
6.8313,5.5766,5.8912,6.65,7.8081,9.1479,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1123,1.5425,1.971,2.3985,2.8259,3.2531,3.6803,4.1075,4.5347,4.9619,5.389,5.8162
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1134,1.544,1.973,2.4009,2.8287,3.2563,3.6839,4.1115,4.5391,4.9667,5.3943,5.8219
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1145,1.5455,1.9749,2.4032,2.8315,3.2595,3.6876,4.1156,4.5436,4.9716,5.3996,5.8277
4.9397,4.0324,4.2599,4.8086,5.6459,6.6147,7.601,8.6066,9.6131,10.0,10.0,10.0,10.0,10.0,10.0,1.1156,1.5471,1.9769,2.4056,2.8342,3.2627,3.6912,4.1196,4.5481,4.9765,5.405,5.8334
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5486,1.9788,2.408,2.837,3.2659,3.6948,4.1237,4.5526,4.9814,5.4103,5.8392
9.8545,8.0444,8.4983,9.5929,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1178,1.5501,1.9808,2.4104,2.8398,3.2692,3.6985,4.1278,4.5571,4.9863,5.4156,5.8449
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.1189,1.5516,1.9827,2.4127,2.8426,3.2724,3.7021,4.1318,4.5616,4.9913,5.421,5.8507
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5532,1.9847,2.4151,2.8454,3.2756,3.7058,4.1359,4.5661,4.9962,5.4263,5.8565
3.7743,3.0811,3.2549,3.6741,4.314,5.0542,5.8078,6.5761,7.3451,8.1164,8.8833,9.5223,10.0,9.0304,0.7825,1.1211,1.5547,1.9867,2.4175,2.8483,3.2789,3.7094,4.14,4.5706,5.0011,5.4317,5.8623
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1222,1.5563,1.9886,2.4199,2.8511,3.2821,3.7131,4.1441,4.5751,5.0061,5.4371,5.8681
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.1233,1.5578,1.9906,2.4223,2.8539,3.2854,3.7168,4.1482,4.5796,5.0111,5.4425,5.8739
4.3639,3.5623,3.7633,4.2481,4.9878,5.8437,6.715,7.6033,8.4925,9.3842,10.0,10.0,10.0,10.0,8.9507,1.1244,1.5594,1.9926,2.4247,2.8567,3.2886,3.7205,4.1523,4.5842,5.016,5.4479,5.8797
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9982,9.3354,8.6764,8.1272,7.578,8.5499,9.6576,10.0,1.5609,1.9945,2.4271,2.8596,3.2919,3.7242,4.1565,4.5887,5.021,5.4533,5.8856
4.448,3.631,3.8358,4.3299,5.0839,5.9563,6.8444,7.7498,8.6561,9.565,10.0,10.0,10.0,10.0,9.1232,1.1267,1.5625,1.9965,2.4295,2.8624,3.2952,3.7279,4.1606,4.5933,5.026,5.4587,5.8914
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.1278,1.564,1.9985,2.4319,2.8653,3.2984,3.7316,4.1647,4.5979,5.031,5.4642,5.8973
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5656,2.0005,2.4344,2.8681,3.3017,3.7353,4.1689,4.6025,5.036,5.4696,5.9032
2.9532,2.4107,2.5467,2.8748,3.3754,3.9546,4.5442,5.1454,5.7471,6.3505,6.9506,7.4506,7.9506,7.0657,0.6879,1.13,1.5671,2.0025,2.4368,2.871,3.305,3.739,4.1731,4.6071,5.0411,5.4751,5.3622
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3253,8.735,8.1448,9.1894,10.0,10.0,1.5687,2.0045,2.4392,2.8739,3.3083,3.7428,4.1772,4.6117,5.0461,5.4805,5.915
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.1323,1.5703,2.0065,2.4417,2.8767,3.3116,3.7465,4.1814,4.6163,5.0511,5.486,5.9209
5.5187,4.505,4.7592,5.3722,6.3077,7.3901,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,1.1334,1.5718,2.0085,2.4441,2.8796,3.3149,3.7503,4.1856,4.6209,5.0562,5.4915,5.9268
