10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8324,2.3182,2.8038,3.2893,3.7749,4.2604,4.746,5.2315,5.717
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3204,2.8065,3.2925,3.7786,4.2646,4.7506,5.2366,5.7226
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.836,2.3227,2.8092,3.2958,3.7823,4.2688,4.7552,5.2417,5.7282
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3503,1.8378,2.325,2.812,3.299,3.786,4.2729,4.7599,5.2469,5.7338
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8148,3.3022,3.7897,4.2771,4.7646,5.252,5.7395
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.353,1.8414,2.3296,2.8175,3.3055,3.7934,4.2813,4.7693,5.2572,5.7451
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8432,2.3318,2.8203,3.3087,3.7971,4.2855,4.7739,5.2623,5.7507
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3341,2.8231,3.312,3.8009,4.2898,4.7786,5.2675,5.7564
8.7065,8.3393,8.4379,8.6635,9.0028,9.4073,9.8187,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.357,1.8468,2.3364,2.8258,3.3152,3.8046,4.294,4.7833,5.2727,5.7621
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8084,4.2982,4.7881,5.2779,5.7677
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3596,1.8505,2.341,2.8314,3.3218,3.8121,4.3025,4.7928,5.2831,5.7734
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.3795,1.8523,2.3434,2.8342,3.3251,3.8159,4.3067,4.7975,5.2883,5.7791
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8197,4.311,4.8023,5.2936,5.7849
6.6524,6.3719,6.4472,6.6196,6.8789,7.1879,7.5023,7.8239,8.1459,8.4689,8.7919,8.999,9.2031,8.6851,8.0638,1.3637,1.8559,2.348,2.8398,3.3316,3.8234,4.3152,4.807,5.2988,5.7906
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8426,3.3349,3.8272,4.3195,4.8118,5.304,5.7963
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.8596,2.3527,2.8455,3.3383,3.831,4.3238,4.8165,5.3093,5.8021
7.6916,7.3672,7.4543,7.6536,7.9533,8.3107,8.6741,9.046,9.4183,9.7918,10.0,10.0,10.0,10.0,9.3234,1.3677,1.8615,2.355,2.8483,3.3416,3.8348,4.3281,4.8213,5.3146,5.8078
10.0,10.0,10.0,10.0,10.0,10.0,9.8632,9.5868,9.3101,9.0325,8.7549,8.5769,8.4015,8.8467,9.3806,9.9946,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.8398,7.5092,7.5979,7.8011,8.1066,8.4708,8.8413,9.2204,9.5998,9.9805,10.0,10.0,10.0,10.0,9.5031,1.3704,1.8652,2.3597,2.854,3.3482,3.8425,4.3367,4.8309,5.3251,5.8194
