10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2734,1.7449,2.2158,2.6864,3.1569,3.6274,4.0978,4.5683,5.0387,5.5092
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2746,1.7466,2.218,2.689,3.16,3.6309,4.1018,4.5727,5.0437,5.5146
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2759,1.7483,2.2202,2.6916,3.1631,3.6345,4.1059,4.5772,5.0486,5.52
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8906,1.2771,1.75,2.2224,2.6943,3.1662,3.638,4.1099,4.5817,5.0535,5.5254
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7517,2.2245,2.6969,3.1693,3.6416,4.1139,4.5862,5.0585,5.5308
7.9112,7.229,7.5281,8.0981,8.9097,9.8507,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8035,1.2796,1.7534,2.2267,2.6996,3.1724,3.6452,4.1179,4.5907,5.0635,5.5362
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2809,1.7552,2.2289,2.7022,3.1755,3.6488,4.122,4.5952,5.0684,5.5417
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2822,1.7569,2.2311,2.7049,3.1786,3.6523,4.126,4.5997,5.0734,5.5471
5.7205,5.2273,5.4435,5.8556,6.4425,7.123,7.8141,8.5188,9.2242,9.9315,10.0,10.0,10.0,10.0,0.8059,1.2834,1.7586,2.2333,2.7076,3.1818,3.6559,4.1301,4.6043,5.0784,5.5526
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7603,2.2355,2.7102,3.1849,3.6595,4.1342,4.6088,5.0834,5.558
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8075,1.2859,1.7621,2.2377,2.7129,3.1881,3.6632,4.1383,4.6134,5.0884,5.5635
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.2872,1.7638,2.2399,2.7156,3.1912,3.6668,4.1423,4.6179,5.0935,5.569
