10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8098,1.2842,1.7564,2.2281,2.6995,3.1708,3.642,4.1132,4.5844,5.0557,5.5269
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8106,1.2855,1.7581,2.2303,2.7021,3.1739,3.6456,4.1172,4.5889,5.0606,5.5323
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8114,1.2867,1.7598,2.2325,2.7047,3.177,3.6491,4.1213,4.5934,5.0656,5.5377
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8122,1.288,1.7616,2.2347,2.7074,3.1801,3.6527,4.1253,4.5979,5.0705,5.5431
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8129,1.2892,1.7633,2.2369,2.7101,3.1832,3.6563,4.1294,4.6024,5.0755,5.5486
7.0734,6.3723,6.6169,7.123,7.8622,8.7274,9.6067,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8137,1.2905,1.765,2.2391,2.7127,3.1863,3.6599,4.1334,4.607,5.0805,5.554
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8145,1.2918,1.7668,2.2413,2.7154,3.1895,3.6635,4.1375,4.6115,5.0855,5.5595
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8153,1.293,1.7685,2.2435,2.7181,3.1926,3.6671,4.1415,4.616,5.0905,5.565
5.1147,4.6078,4.7846,5.1506,5.6851,6.3107,6.9466,7.5958,8.2455,8.8973,9.549,9.979,10.0,0.3332,0.8162,1.2943,1.7702,2.2457,2.7207,3.1957,3.6707,4.1456,4.6206,5.0955,5.5704
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2956,1.772,2.2479,2.7234,3.1989,3.6743,4.1497,4.6251,5.1005,5.5759
