10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.8284
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.8449,5.3452,5.8455
4.92,5.531,6.2305,6.9543,7.7057,8.475,9.2461,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8518,4.3531,4.8544,5.3557,5.857
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8556,4.3574,4.8592,5.361,5.8628
8.1481,9.16,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3604,3.8632,4.366,4.8687,5.3715,5.8743
3.6117,4.0603,4.5738,5.1051,5.6567,6.2215,6.7875,7.3554,7.9234,8.4917,9.06,9.5984,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8717,4.3703,4.8735,5.3768,5.8801
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.8784,5.3821,5.8859
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8661,3.3703,3.8746,4.3789,4.8832,5.3875,5.8917
3.3663,3.7844,4.263,4.7582,5.2723,5.7987,6.3263,6.8556,7.385,7.9147,8.4444,8.9462,9.4462,9.786,10.0,10.0,10.0,10.0,10.0,3.3737,3.8784,4.3832,4.888,5.3928,5.8976
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8856,9.649,2.8717,3.377,3.8823,4.3876,4.8928,5.3981,5.9034
4.7043,5.2886,5.9574,6.6495,7.3679,8.1035,8.8407,9.5805,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.3803,3.8861,4.3919,4.8977,5.4035,5.9092
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8803,3.3871,3.8938,4.4006,4.9074,5.4142,5.921
2.4667,2.7731,3.1237,3.4867,3.8634,4.2491,4.6356,5.0235,5.4115,5.7996,6.1877,6.5554,6.9218,7.1708,7.3994,7.6105,1.8686,2.3759,2.8831,3.3904,3.8977,4.405,4.9123,5.4196,5.9269
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8928,3.3938,3.9016,4.4094,4.9172,5.425,5.9328
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.3806,2.8889,3.3972,3.9055,4.4138,4.9221,5.4304,5.9387
3.5567,3.9984,4.5041,5.0274,5.5705,6.1267,6.6841,7.2434,7.8027,8.3624,8.922,9.4522,9.9805,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.9094,4.4182,4.927,5.4358,5.9446
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9231,9.5697,9.2164,8.8816,8.548,8.3213,8.1132,7.921,7.7349,2.3853,2.8946,3.404,3.9133,4.4226,4.9319,5.4412,5.9505
2.6512,2.9805,3.3574,3.7474,4.1523,4.5669,4.9823,5.3993,5.8162,6.2334,6.6505,7.0457,7.4395,7.7071,7.9528,8.1797,1.9716,2.3877,2.8975,3.4073,3.9172,4.427,4.9368,5.4466,5.9564
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,5.4521,5.9624
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.3925,2.9033,3.4142,3.925,4.4358,4.9467,5.4575,5.9684
2.1473,2.414,2.7193,3.0352,3.3632,3.6989,4.0355,4.3731,4.7108,5.0487,5.3866,5.7067,6.0256,6.2424,6.4414,1.4189,1.8836,2.3949,2.9062,3.4176,3.9289,4.4403,4.9516,5.463,5.9743
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7701,9.4222,9.0742,8.7446,8.4162,8.193,7.9881,7.7988,7.6156,2.3973,2.9092,3.421,3.9329,4.4447,4.9566,5.4685,5.9803
5.1052,5.7393,6.4651,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.8873,2.3997,2.9121,3.4244,3.9368,4.4492,4.9616,5.474,5.9863
5.7217,6.4323,7.2457,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8417,9.5035,9.165,8.8266,8.506,8.1865,7.9694,7.7701,7.586,7.4078,2.4045,2.9179,3.4313,3.9447,4.4581,4.9716,5.485,5.9984
1.9369,2.1774,2.4528,2.7377,3.0335,3.3364,3.6399,3.9445,4.2491,4.5538,4.8586,5.1473,5.435,5.6305,5.81,1.3791,1.893,2.4069,2.9209,3.4348,3.9487,4.4626,4.9766,5.4905,6.0044
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,2.9238,3.4382,3.9527,4.4671,4.9816,5.496,6.0105
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.8969,2.4118,2.9268,3.4417,3.9567,4.4716,4.9866,5.5016,5.6835
2.262,2.5429,2.8645,3.1973,3.5427,3.8965,4.2509,4.6066,4.9624,5.3183,5.6742,6.0114,6.3474,6.5757,6.7853,6.9789,1.8988,2.4142,2.9297,3.4452,3.9607,4.4762,4.9916,5.5071,6.0226
