10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8047,1.2616,1.7155,2.1687,2.6213,3.0739,3.5263,3.9788,4.4313,4.8838,5.3363,5.7887
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8054,1.2629,1.7172,2.1708,2.6238,3.0769,3.5298,3.9827,4.4356,4.8886,5.3415,5.7944
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8062,1.2641,1.7188,2.1729,2.6264,3.0799,3.5332,3.9866,4.44,4.8934,5.3467,5.8001
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.807,1.2653,1.7205,2.175,2.629,3.0829,3.5367,3.9905,4.4443,4.8981,5.352,5.8058
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8078,1.2666,1.7222,2.1772,2.6316,3.0859,3.5402,3.9944,4.4487,4.903,5.3572,5.8115
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3395,0.8086,1.2678,1.7239,2.1793,2.6341,3.0889,3.5437,3.9984,4.4531,4.9078,5.3625,5.8172
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8094,1.2691,1.7256,2.1815,2.6367,3.092,3.5471,4.0023,4.4574,4.9126,5.3677,5.8229
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8102,1.2703,1.7273,2.1836,2.6393,3.095,3.5506,4.0062,4.4618,4.9174,5.373,5.8286
8.2616,7.4028,7.2988,7.4095,7.7115,8.1157,8.5317,8.9626,9.3942,9.828,10.0,10.0,10.0,0.3405,0.811,1.2716,1.729,2.1858,2.6419,3.0981,3.5541,4.0102,4.4662,4.9223,5.3783,5.8343
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8118,1.2728,1.7307,2.1879,2.6445,3.1011,3.5576,4.0141,4.4706,4.9271,5.3836,5.8401
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8126,1.2741,1.7324,2.1901,2.6471,3.1042,3.5611,4.0181,4.475,4.932,5.3889,5.8459
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.8134,1.2753,1.7341,2.1922,2.6498,3.1072,3.5647,4.0221,4.4795,4.9369,5.3942,5.8516
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8142,1.2766,1.7358,2.1944,2.6524,3.1103,3.5682,4.026,4.4839,4.9417,5.3996,5.8574
6.3125,5.6563,5.5769,5.6614,5.8922,6.2011,6.5189,6.8482,7.1779,7.5094,7.8409,7.9905,8.139,0.3422,0.815,1.2779,1.7376,2.1966,2.655,3.1134,3.5717,4.03,4.4883,4.9466,5.4049,5.8632
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8158,1.2791,1.7393,2.1987,2.6576,3.1165,3.5752,4.034,4.4928,4.9515,5.4103,5.869
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.8166,1.2804,1.741,2.2009,2.6603,3.1196,3.5788,4.038,4.4972,4.9564,5.4156,5.8748
7.2986,6.5398,6.448,6.5458,6.8126,7.1697,7.5372,7.9179,8.2992,8.6824,9.0656,9.2386,9.4104,0.3432,0.8174,1.2817,1.7427,2.2031,2.6629,3.1227,3.5823,4.042,4.5017,4.9614,5.421,5.8807
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8571,9.5722,9.4436,9.316,10.0,0.8183,1.2829,1.7445,2.2053,2.6656,3.1258,3.5859,4.046,4.5062,4.9663,5.4264,5.8865
