10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2024,0.6408,1.0667,1.4879,1.9083,2.3279,2.7475,3.167,3.5864,4.0059,4.4253,4.8448,5.2642,5.6837
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2026,0.6415,1.0678,1.4894,1.9102,2.3302,2.7502,3.17,3.5899,4.0098,4.4296,4.8495,5.2694,5.6892
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2028,0.6421,1.0688,1.4908,1.912,2.3325,2.7529,3.1732,3.5934,4.0137,4.434,4.8543,5.2745,5.6948
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.203,0.6427,1.0699,1.4923,1.9139,2.3348,2.7556,3.1763,3.597,4.0176,4.4383,4.859,5.2797,5.7004
5.0415,7.2168,8.6646,9.9041,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6433,1.0709,1.4938,1.9158,2.337,2.7583,3.1794,3.6005,4.0216,4.4427,4.8638,5.2849,5.706
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2034,0.644,1.072,1.4952,1.9177,2.3393,2.761,3.1825,3.604,4.0255,4.447,4.8685,5.2901,5.7116
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2036,0.6446,1.073,1.4967,1.9196,2.3416,2.7637,3.1856,3.6076,4.0295,4.4514,4.8733,5.2953,5.7172
8.3493,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2038,0.6452,1.0741,1.4982,1.9214,2.3439,2.7664,3.1888,3.6111,4.0335,4.4558,4.8781,5.3005,5.7228
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.204,0.6459,1.0751,1.4996,1.9233,2.3463,2.7691,3.1919,3.6147,4.0374,4.4602,4.8829,5.3057,4.8975
3.7009,5.2978,6.3606,7.2706,8.0349,8.7165,9.3891,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6465,1.0762,1.5011,1.9252,2.3486,2.7719,3.195,3.6182,4.0414,4.4646,4.8877,5.3109,5.7341
