10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2956,0.7388,1.1901,1.638,2.085,2.5313,2.9775,3.4237,3.8698,4.316,4.7621,5.2083,5.6544
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7396,1.1913,1.6396,2.087,2.5338,2.9804,3.427,3.8736,4.3202,4.7668,5.2134,5.6599
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7403,1.1924,1.6412,2.089,2.5362,2.9834,3.4304,3.8774,4.3244,4.7715,5.2185,5.6655
9.5362,7.7036,8.1416,9.2188,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2752,0.741,1.1936,1.6428,2.0911,2.5387,2.9863,3.4338,3.8812,4.3287,4.7761,5.2236,5.671
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7417,1.1948,1.6444,2.0931,2.5412,2.9892,3.4371,3.885,4.3329,4.7808,5.2287,5.6766
5.4883,4.4336,4.6857,5.3057,6.2541,7.3651,8.4959,9.6506,10.0,10.0,10.0,10.0,10.0,0.2758,0.7425,1.1959,1.646,2.0952,2.5437,2.9922,3.4405,3.8888,4.3372,4.7855,5.2338,5.6822
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7432,1.1971,1.6476,2.0973,2.5462,2.9951,3.4439,3.8927,4.3414,4.7902,5.239,5.6878
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7439,1.1983,1.6493,2.0993,2.5487,2.998,3.4473,3.8965,4.3457,4.7949,5.2441,5.6934
3.9686,3.2059,3.3882,3.8365,4.5223,5.3256,6.1433,6.9783,7.814,8.6522,9.4867,10.0,10.0,0.2766,0.7447,1.1995,1.6509,2.1014,2.5512,3.001,3.4507,3.9003,4.35,4.7996,5.2493,5.699
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7454,1.2006,1.6525,2.1035,2.5537,3.0039,3.4541,3.9042,4.3543,4.8044,5.2545,5.7046
7.9172,6.3957,6.7593,7.6536,9.0218,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2771,0.7461,1.2018,1.6542,2.1055,2.5563,3.0069,3.4575,3.908,4.3586,4.8091,5.2597,5.7102
9.8178,8.6569,9.1491,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.2774,0.7469,1.203,1.6558,2.1076,2.5588,3.0099,3.4609,3.9119,4.3629,4.8139,5.2649,5.7158
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7476,1.2042,1.6574,2.1097,2.5613,3.0129,3.4643,3.9158,4.3672,4.8186,5.2701,5.7215
3.0323,2.4496,2.5889,2.9314,3.4554,4.0692,4.694,5.332,5.9705,6.611,7.2486,7.6632,8.0778,0.2779,0.7483,1.2054,1.6591,2.1118,2.5638,3.0158,3.4677,3.9196,4.3715,4.8234,5.2753,5.7272
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7491,1.2066,1.6607,2.1139,2.5664,3.0188,3.4712,3.9235,4.3758,4.8282,5.2805,5.7328
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7498,1.2078,1.6624,2.116,2.5689,3.0218,3.4746,3.9274,4.3802,4.833,5.2857,5.7385
3.506,2.8322,2.9932,3.3893,3.9951,4.7048,5.4272,6.1648,6.9031,7.6436,8.3809,8.8602,9.3396,0.2788,0.7506,1.209,1.664,2.1181,2.5715,3.0248,3.4781,3.9313,4.3845,4.8378,5.291,5.7442
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7249,9.3686,10.0,0.7513,1.2102,1.6657,2.1202,2.574,3.0278,3.4815,3.9352,4.3889,4.8426,5.2962,5.7499
