10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1864,1.6183,2.0492,2.4797,2.9102,3.3406,3.7711,4.2015,4.6319,5.0623,5.4927
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1876,1.6198,2.0512,2.4822,2.9131,3.3439,3.7748,4.2056,4.6364,5.0672,5.4981
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1887,1.6214,2.0532,2.4846,2.9159,3.3472,3.7784,4.2097,4.6409,5.0722,5.5034
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1899,1.623,2.0552,2.487,2.9188,3.3505,3.7822,4.2138,4.6455,5.0772,5.5088
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1911,1.6246,2.0573,2.4895,2.9217,3.3538,3.7859,4.218,4.65,5.0821,5.5142
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1922,1.6262,2.0593,2.4919,2.9245,3.357,3.7896,4.2221,4.6546,5.0871,5.5196
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1934,1.6278,2.0613,2.4944,2.9274,3.3603,3.7933,4.2262,4.6592,5.0921,5.5251
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1946,1.6294,2.0633,2.4968,2.9303,3.3637,3.797,4.2304,4.6638,5.0971,5.5305
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1958,1.631,2.0654,2.4993,2.9332,3.367,3.8008,4.2346,4.6684,5.1022,5.536
10.0,9.8,9.6597,9.7172,9.9991,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7595,1.1969,1.6326,2.0674,2.5017,2.936,3.3703,3.8045,4.2387,4.673,5.1072,5.5414
