10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1311,1.5775,2.0235,2.4693,2.915,3.3606,3.8063,4.2519,4.6976,5.1432,5.5889
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6837,1.1322,1.5791,2.0255,2.4717,2.9178,3.3639,3.81,4.2561,4.7022,5.1482,5.5943
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6844,1.1333,1.5806,2.0275,2.4741,2.9207,3.3672,3.8137,4.2602,4.7068,5.1533,5.5998
6.2425,9.818,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1344,1.5822,2.0295,2.4765,2.9235,3.3705,3.8175,4.2644,4.7114,5.1583,5.6053
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6857,1.1355,1.5837,2.0315,2.4789,2.9264,3.3738,3.8212,4.2686,4.716,5.1634,5.6108
3.5927,5.6505,7.0034,8.2244,9.2987,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1366,1.5853,2.0335,2.4814,2.9293,3.3771,3.8249,4.2728,4.7206,5.1685,5.6163
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.687,1.1378,1.5868,2.0355,2.4838,2.9321,3.3804,3.8287,4.277,4.7253,5.1735,5.6218
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6877,1.1389,1.5884,2.0375,2.4863,2.935,3.3838,3.8325,4.2812,4.7299,5.1786,5.6273
2.5979,4.0858,5.0641,5.947,6.7238,7.4467,8.163,8.871,9.5786,10.0,10.0,10.0,10.0,10.0,10.0,1.14,1.59,2.0395,2.4887,2.9379,3.3871,3.8362,4.2854,4.7346,5.1837,5.6329
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6891,1.1411,1.5915,2.0415,2.4912,2.9408,3.3904,3.84,4.2896,4.7392,5.1888,5.6384
5.1826,8.1511,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1423,1.5931,2.0435,2.4936,2.9437,3.3938,3.8438,4.2939,4.7439,5.194,5.644
7.015,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.1434,1.5947,2.0455,2.4961,2.9466,3.3971,3.8476,4.2981,4.7486,5.1991,5.6496
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5964,0.6911,1.1445,1.5962,2.0475,2.4986,2.9495,3.4005,3.8514,4.3024,4.7533,5.2042,5.6552
1.985,3.1219,3.8694,4.544,5.1375,5.6899,6.2372,6.7781,7.3188,7.8586,8.3984,8.9816,9.5648,10.0,10.0,1.1456,1.5978,2.0496,2.501,2.9525,3.4038,3.8552,4.3066,4.758,5.2094,5.6608
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6925,1.1468,1.5994,2.0516,2.5035,2.9554,3.4072,3.859,4.3109,4.7627,5.2145,5.6664
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.6932,1.1479,1.601,2.0536,2.506,2.9583,3.4106,3.8629,4.3152,4.7674,5.2197,5.672
2.295,3.6096,4.4738,5.2537,5.94,6.5786,7.2114,7.8369,8.462,9.0861,9.7102,10.0,10.0,10.0,10.0,1.1491,1.6026,2.0557,2.5085,2.9612,3.414,3.8667,4.3194,4.7722,5.2249,5.6776
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.557,9.0931,8.5919,8.0907,7.0319,0.6946,1.1502,1.6042,2.0577,2.511,2.9642,3.4174,3.8706,4.3237,4.7769,5.2301,5.6833
2.3393,3.6791,4.56,5.355,6.0545,6.7054,7.3504,7.9879,8.6251,9.2612,9.8973,10.0,10.0,10.0,10.0,1.1513,1.6058,2.0598,2.5135,2.9671,3.4208,3.8744,4.328,4.7817,5.2353,5.6889
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.6959,1.1525,1.6074,2.0618,2.516,2.9701,3.4242,3.8783,4.3323,4.7864,5.2405,5.6946
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6966,1.1536,1.609,2.0639,2.5185,2.973,3.4276,3.8821,4.3367,4.7912,5.2457,5.7002
1.5531,2.4427,3.0276,3.5554,4.0198,4.452,4.8802,5.3035,5.7265,6.1489,6.5712,7.0275,7.4838,8.4478,9.4798,1.1548,1.6106,2.0659,2.521,2.976,3.431,3.886,4.341,4.796,5.2509,5.7059
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7732,9.2345,8.6958,7.5578,0.698,1.1559,1.6122,2.068,2.5235,2.979,3.4344,3.8899,4.3453,4.8008,5.2562,5.7116
