10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1275,1.5444,1.9601,2.3754,2.7907,3.2059,3.621,4.0362,4.4514,4.8665,5.2817,5.6969
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7099,1.1286,1.5459,1.962,2.3778,2.7934,3.209,3.6246,4.0402,4.4557,4.8713,5.2869,5.7024
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7106,1.1297,1.5474,1.964,2.3801,2.7962,3.2121,3.6281,4.0441,4.4601,4.8761,5.292,5.708
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1308,1.5489,1.9659,2.3824,2.7989,3.2153,3.6317,4.0481,4.4645,4.8808,5.2972,5.7136
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.712,1.1319,1.5504,1.9678,2.3848,2.8016,3.2184,3.6353,4.052,4.4688,4.8856,5.3024,5.7192
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.133,1.5519,1.9697,2.3871,2.8044,3.2216,3.6388,4.056,4.4732,4.8904,5.3076,5.7248
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7134,1.1341,1.5535,1.9717,2.3894,2.8071,3.2248,3.6424,4.06,4.4776,4.8952,5.3128,5.7305
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7141,1.1352,1.555,1.9736,2.3918,2.8099,3.2279,3.646,4.064,4.482,4.9001,5.3181,5.7361
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1364,1.5565,1.9756,2.3942,2.8127,3.2311,3.6496,4.068,4.4864,4.9049,5.3233,5.7417
9.514,8.2928,8.193,8.3142,8.6981,9.2191,9.7566,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7155,1.1375,1.5581,1.9775,2.3965,2.8154,3.2343,3.6532,4.072,4.4909,4.9097,5.3286,5.7474
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1386,1.5596,1.9795,2.3989,2.8182,3.2375,3.6568,4.076,4.4953,4.9146,5.3338,5.7531
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.1397,1.5611,1.9814,2.4012,2.821,3.2407,3.6604,4.0801,4.4997,4.9194,5.3391,5.7588
8.8675,7.7293,7.6363,7.7492,8.107,8.5927,9.0937,9.6143,10.0,10.0,10.0,10.0,10.0,9.9029,0.7176,1.1409,1.5627,1.9834,2.4036,2.8238,3.2439,3.664,4.0841,4.5042,4.9243,5.3444,5.5598
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8897,9.4426,9.2304,9.0197,10.0,10.0,1.142,1.5642,1.9853,2.406,2.8266,3.2471,3.6676,4.0881,4.5086,4.9291,5.3496,5.7702
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.719,1.1431,1.5658,1.9873,2.4084,2.8294,3.2503,3.6713,4.0922,4.5131,4.934,5.3549,5.7759
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7197,1.1442,1.5673,1.9893,2.4108,2.8322,3.2536,3.6749,4.0962,4.5176,4.9389,5.3603,5.7816
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1454,1.5689,1.9912,2.4132,2.835,3.2568,3.6785,4.1003,4.5221,4.9438,5.3656,5.7873
6.4978,5.6638,5.5956,5.6784,5.9405,6.2964,6.6635,7.045,7.4271,7.8114,8.1957,8.3781,8.5591,7.2564,0.7212,1.1465,1.5704,1.9932,2.4156,2.8378,3.26,3.6822,4.1044,4.5266,4.9487,5.3709,4.074
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1477,1.572,1.9952,2.418,2.8406,3.2633,3.6859,4.1085,4.5311,4.9537,5.3763,5.7988
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.7226,1.1488,1.5736,1.9972,2.4204,2.8435,3.2665,3.6895,4.1126,4.5356,4.9586,5.3816,5.8046
9.3691,8.1665,8.0682,8.1875,8.5656,9.0787,9.608,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7233,1.1499,1.5751,1.9992,2.4228,2.8463,3.2698,3.6932,4.1167,4.5401,4.9635,5.387,5.8104
8.9341,9.6934,9.7555,9.6801,9.4414,9.1174,8.7832,8.4359,8.088,7.7381,7.3882,7.2222,7.0573,8.2434,9.4649,1.1511,1.5767,2.0012,2.4252,2.8491,3.273,3.6969,4.1208,4.5446,4.9685,5.3923,5.8162
