10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1618,1.5861,2.0095,2.4326,2.8557,3.2786,3.7016,4.1245,4.5475,4.9705,5.3934,5.8164
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1629,1.5876,2.0115,2.435,2.8584,3.2818,3.7052,4.1286,4.552,4.9753,5.3987,5.8221
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1641,1.5892,2.0135,2.4374,2.8612,3.285,3.7088,4.1326,4.5564,4.9802,5.404,5.8278
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1652,1.5907,2.0155,2.4398,2.864,3.2883,3.7125,4.1367,4.5609,4.9851,5.4093,5.8335
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7386,1.1664,1.5923,2.0174,2.4422,2.8669,3.2915,3.7161,4.1407,4.5653,4.99,5.4146,5.8392
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1675,1.5939,2.0194,2.4446,2.8697,3.2947,3.7198,4.1448,4.5698,4.9949,5.4199,5.8449
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1687,1.5954,2.0214,2.447,2.8725,3.298,3.7234,4.1489,4.5743,4.9998,5.4252,5.8507
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1698,1.597,2.0234,2.4494,2.8753,3.3012,3.7271,4.1529,4.5788,5.0047,5.4306,5.8564
7.9558,9.4013,9.9447,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.171,1.5986,2.0254,2.4518,2.8782,3.3045,3.7307,4.157,4.5833,5.0096,5.4359,5.8622
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7422,1.1721,1.6001,2.0274,2.4542,2.881,3.3077,3.7344,4.1611,4.5878,5.0146,5.4413,5.868
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1733,1.6017,2.0294,2.4566,2.8838,3.311,3.7381,4.1652,4.5924,5.0195,5.4466,5.8738
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.1744,1.6033,2.0314,2.4591,2.8867,3.3142,3.7418,4.1694,4.5969,5.0245,5.452,5.8796
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7444,1.1756,1.6049,2.0334,2.4615,2.8895,3.3175,3.7455,4.1735,4.6015,5.0294,5.4574,5.8854
6.0789,7.1833,7.5985,7.8839,8.0129,8.0618,8.1009,8.1277,8.1538,8.1782,8.2025,8.4115,8.6209,10.0,10.0,1.1768,1.6065,2.0354,2.4639,2.8924,3.3208,3.7492,4.1776,4.606,5.0344,5.4628,5.8912
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7459,1.1779,1.6081,2.0374,2.4664,2.8953,3.3241,3.7529,4.1817,4.6106,5.0394,5.4682,5.897
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.1791,1.6097,2.0394,2.4688,2.8981,3.3274,3.7566,4.1859,4.6151,5.0444,5.4736,5.9029
7.0284,8.3054,8.7854,9.1154,9.2645,9.3211,9.3663,9.3972,9.4275,9.4556,9.4837,9.7254,9.9675,10.0,10.0,1.1803,1.6113,2.0415,2.4713,2.901,3.3307,3.7604,4.19,4.6197,5.0494,5.4791,5.9087
10.0,10.0,9.7805,9.5352,9.4244,9.3823,9.3487,9.3257,9.3032,9.2823,9.2614,9.0818,8.9018,7.6471,0.7481,1.1814,1.6129,2.0435,2.4737,2.9039,3.334,3.7641,4.1942,4.6243,5.0544,5.4845,5.2709
