10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2071,1.6452,2.0825,2.5194,2.9562,3.393,3.8298,4.2665,4.7033,5.1401,5.5768
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2083,1.6468,2.0845,2.5218,2.9591,3.3963,3.8335,4.2707,4.7079,5.1451,5.5823
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2094,1.6484,2.0866,2.5243,2.962,3.3996,3.8373,4.2749,4.7125,5.1501,5.5877
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2106,1.65,2.0886,2.5268,2.9649,3.403,3.841,4.2791,4.7171,5.1552,5.5932
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2118,1.6516,2.0906,2.5293,2.9678,3.4063,3.8448,4.2833,4.7218,5.1602,5.5987
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6533,2.0927,2.5317,2.9707,3.4096,3.8486,4.2875,4.7264,5.1653,5.6042
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2142,1.6549,2.0948,2.5342,2.9736,3.413,3.8523,4.2917,4.731,5.1704,5.6097
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2154,1.6565,2.0968,2.5367,2.9766,3.4164,3.8561,4.2959,4.7357,5.1755,5.6152
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6581,2.0989,2.5392,2.9795,3.4197,3.8599,4.3001,4.7403,5.1806,5.6208
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9311,1.2178,1.6598,2.1009,2.5417,2.9824,3.4231,3.8637,4.3044,4.745,5.1857,5.6263
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.219,1.6614,2.103,2.5442,2.9854,3.4265,3.8675,4.3086,4.7497,5.1908,5.6319
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.2202,1.663,2.1051,2.5467,2.9883,3.4298,3.8714,4.3129,4.7544,5.1959,5.6374
10.0,9.5245,9.4035,9.4597,9.7131,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2563,1.2214,1.6647,2.1072,2.5493,2.9913,3.4332,3.8752,4.3171,4.7591,5.201,5.643
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7357,9.4017,9.0655,8.7294,8.5919,8.4583,9.7299,10.0,10.0,1.6663,2.1093,2.5518,2.9942,3.4366,3.879,4.3214,4.7638,5.2062,5.6486
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2238,1.668,2.1114,2.5543,2.9972,3.44,3.8829,4.3257,4.7685,5.2113,5.6542
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.225,1.6696,2.1134,2.5568,3.0002,3.4435,3.8867,4.33,4.7733,5.2165,5.6598
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.934,9.7795,10.0,10.0,10.0,1.6713,2.1155,2.5594,3.0032,3.4469,3.8906,4.3343,4.778,5.2217,5.6654
7.6903,6.9792,6.8905,6.9317,7.1174,7.3828,7.6572,7.9438,8.2309,8.5197,8.8086,8.9268,9.0416,7.9488,0.8021,1.2275,1.673,2.1176,2.5619,3.0061,3.4503,3.8944,4.3386,4.7827,5.2269,5.671
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.968,10.0,10.0,10.0,1.6746,2.1198,2.5645,3.0091,3.4537,3.8983,4.3429,4.7875,5.2321,5.6767
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.2299,1.6763,2.1219,2.567,3.0121,3.4572,3.9022,4.3472,4.7923,5.2373,5.6823
10.0,10.0,9.9353,9.9948,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7798,1.2311,1.678,2.124,2.5696,3.0151,3.4606,3.9061,4.3516,4.797,5.2425,5.688
7.8484,8.4958,8.5765,8.539,8.3699,8.1283,7.8785,7.6176,7.3562,7.0932,6.8302,6.7226,6.6181,7.613,8.6747,9.8526,10.0,2.1261,2.5721,3.0181,3.4641,3.91,4.3559,4.8018,5.2477,5.6937
8.2654,7.5012,7.4059,7.4502,7.6497,7.935,8.2299,8.5379,8.8464,9.1569,9.4674,9.5944,9.7178,8.5433,0.8621,1.2336,1.6813,2.1282,2.5747,3.0211,3.4675,3.9139,4.3603,4.8066,5.253,5.6993
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.2348,1.683,2.1303,2.5773,3.0242,3.471,3.9178,4.3646,4.8114,5.2582,5.705
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,1.6847,2.1325,2.5799,3.0272,3.4745,3.9217,4.369,4.8162,5.2635,5.7107
6.6946,6.0756,5.9984,6.0343,6.1959,6.427,6.6658,6.9153,7.1652,7.4166,7.6681,7.771,7.8709,6.9196,0.7864,1.2373,1.6864,2.1346,2.5824,3.0302,3.4779,3.9256,4.3734,4.8211,5.2688,5.7165
7.7274,8.3647,8.4443,8.4073,8.2409,8.0029,7.757,7.5001,7.2428,6.9838,6.7249,6.6189,6.5161,7.4956,8.541,9.7006,10.0,2.1368,2.585,3.0333,3.4814,3.9296,4.3777,4.8259,5.274,5.7222
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.2398,1.6898,2.1389,2.5876,3.0363,3.4849,3.9335,4.3821,4.8307,5.2793,5.7279
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,1.241,1.6914,2.141,2.5902,3.0394,3.4884,3.9375,4.3865,4.8356,5.2846,5.7337
7.5165,8.1365,8.2138,8.1779,8.016,7.7846,7.5453,7.2954,7.0451,6.7933,6.5414,6.4383,6.3382,7.2911,8.3079,9.4359,10.0,2.1432,2.5928,3.0424,3.4919,3.9414,4.3909,4.8404,5.29,5.7395
6.0384,5.4801,5.4104,5.4428,5.5886,5.797,6.0124,6.2375,6.4629,6.6897,6.9165,7.0093,7.0994,6.2414,0.7904,1.2435,1.6949,2.1454,2.5954,3.0455,3.4954,3.9454,4.3954,4.8453,5.2953,5.7452
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,1.6966,2.1475,2.5981,3.0485,3.499,3.9494,4.3998,4.8502,5.3006,5.751
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.246,1.6983,2.1497,2.6007,3.0516,3.5025,3.9534,4.4042,4.8551,5.306,5.7568
7.0521,6.4,6.3187,6.3565,6.5267,6.7701,7.0218,7.2845,7.5478,7.8127,8.0776,8.1859,8.2912,7.2891,0.7928,1.2473,1.7,2.1519,2.6033,3.0547,3.506,3.9574,4.4087,4.86,5.3113,5.7626
6.1813,6.6911,6.7547,6.7252,6.592,6.4017,6.2049,5.9995,5.7936,5.5865,5.3794,5.2946,5.2123,5.9959,6.8321,7.7597,8.7007,2.154,2.6059,3.0578,3.5096,3.9614,4.4131,4.8649,5.3167,5.7685
7.3065,7.2419,7.1499,7.1927,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,0.8323,1.2498,1.7034,2.1562,2.6086,3.0609,3.5131,3.9654,4.4176,4.8698,5.3221,5.7743
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,1.2511,1.7052,2.1584,2.6112,3.064,3.5167,3.9694,4.4221,4.8748,5.3274,5.7801
7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,1.7069,2.1606,2.6139,3.0671,3.5202,3.9734,4.4266,4.8797,5.3328,5.786
5.2297,4.7461,4.6858,4.7138,4.8401,5.0206,5.2072,5.4021,5.5973,5.7937,5.9902,6.0705,6.1486,5.4055,0.7968,1.2536,1.7086,2.1628,2.6165,3.0702,3.5238,3.9774,4.431,4.8847,5.3383,5.7919
7.2364,7.8333,7.9078,7.8732,7.7173,7.4945,7.2642,7.0236,6.7826,6.5401,6.2977,6.1984,6.1021,7.0194,7.9983,9.0843,9.6216,2.165,2.6192,3.0733,3.5274,3.9815,4.4355,4.8896,5.3437,5.7978
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,1.2562,1.7121,2.1672,2.6218,3.0764,3.531,3.9855,4.4401,4.8946,5.3491,5.8036
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,1.2575,1.7138,2.1694,2.6245,3.0796,3.5346,3.9896,4.4446,4.8996,5.3546,5.8096
5.7663,6.2419,6.3013,6.2737,6.1495,5.9719,5.7884,5.5967,5.4047,5.2115,5.0182,4.9392,4.8624,5.5934,6.3734,7.2388,8.1166,8.9996,2.6272,3.0827,3.5382,3.9936,4.4491,4.9046,5.36,5.8155
5.5132,5.0035,4.9399,4.9694,5.1026,5.2928,5.4895,5.695,5.9008,6.1079,6.315,6.3997,6.482,5.6986,0.8009,1.26,1.7173,2.1738,2.6299,3.0859,3.5418,3.9977,4.4536,4.9096,5.3655,5.8214
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,1.7191,2.176,2.6325,3.089,3.5454,4.0018,4.4582,4.9146,5.371,5.8273
5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,1.7208,2.1782,2.6352,3.0922,3.549,4.0059,4.4627,4.9196,5.3764,5.8333
5.2539,4.7681,4.7075,4.7357,4.8626,5.0439,5.2313,5.4271,5.6232,5.8206,6.0179,6.0987,6.1771,5.4305,0.8033,1.2639,1.7226,2.1805,2.6379,3.0953,3.5527,4.01,4.4673,4.9246,5.3819,5.8393
5.5116,5.9662,6.023,5.9966,5.8779,5.7082,5.5327,5.3495,5.166,4.9813,4.7966,4.721,4.6476,5.3463,6.0919,6.9191,7.7581,8.6022,2.6406,3.0985,3.5563,4.0141,4.4719,4.9297,5.3875,5.8452
