10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6532,2.1033,2.553,3.0028,3.4526,3.9023,4.352,4.8017,5.2515,5.7012
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2039,1.6548,2.1053,2.5555,3.0058,3.4559,3.9061,4.3563,4.8064,5.2566,5.7068
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2051,1.6564,2.1074,2.558,3.0087,3.4593,3.9099,4.3605,4.8111,5.2617,5.7124
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6581,2.1094,2.5606,3.0116,3.4627,3.9138,4.3648,4.8159,5.2669,5.7179
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2075,1.6597,2.1115,2.5631,3.0146,3.4661,3.9176,4.3691,4.8206,5.2721,5.7236
5.8461,7.6612,8.6729,9.5258,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6613,2.1136,2.5656,3.0176,3.4695,3.9214,4.3734,4.8253,5.2772,5.7292
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2098,1.6629,2.1157,2.5681,3.0205,3.4729,3.9253,4.3777,4.8301,5.2824,5.7348
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.211,1.6646,2.1177,2.5706,3.0235,3.4763,3.9292,4.382,4.8348,5.2876,5.7404
4.2272,5.5397,6.2713,6.8881,7.379,7.8034,8.2199,8.6262,9.0321,9.4365,9.8409,10.0,10.0,10.0,10.0,10.0,1.6662,2.1198,2.5732,3.0265,3.4797,3.933,4.3863,4.8396,5.2928,5.7461
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2134,1.6679,2.1219,2.5757,3.0295,3.4832,3.9369,4.3906,4.8443,5.298,5.7518
8.4332,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6695,2.124,2.5782,3.0324,3.4866,3.9408,4.3949,4.8491,5.3033,5.7574
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.6712,2.1261,2.5808,3.0354,3.4901,3.9447,4.3993,4.8539,5.3085,5.7631
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5334,1.217,1.6728,2.1282,2.5833,3.0384,3.4935,3.9486,4.4036,4.8587,5.3138,5.7688
3.23,4.2328,4.7918,5.263,5.6382,5.9624,6.2807,6.5911,6.9013,7.2103,7.5193,7.9454,8.3726,9.5759,10.0,10.0,10.0,2.1303,2.5859,3.0414,3.497,3.9525,4.408,4.8635,5.319,5.7745
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2194,1.6761,2.1324,2.5885,3.0445,3.5004,3.9564,4.4124,4.8683,5.3243,5.7803
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.2206,1.6778,2.1345,2.591,3.0475,3.5039,3.9603,4.4167,4.8732,5.3296,5.786
3.7345,4.894,5.5403,6.0851,6.5189,6.8938,7.2617,7.6207,7.9793,8.3365,8.6938,9.1864,9.6804,10.0,10.0,10.0,1.6795,2.1367,2.5936,3.0505,3.5074,3.9643,4.4211,4.878,5.3349,5.7917
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8486,9.4824,9.1152,8.0811,6.9857,1.2231,1.6811,2.1388,2.5962,3.0535,3.5109,3.9682,4.4255,4.8828,5.3402,5.7975
3.8064,4.9883,5.6471,6.2024,6.6445,7.0266,7.4017,7.7676,8.1331,8.4972,8.8613,9.3635,9.867,10.0,10.0,10.0,1.6828,2.1409,2.5988,3.0566,3.5144,3.9721,4.4299,4.8877,5.3455,5.8032
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,1.2255,1.6845,2.143,2.6013,3.0596,3.5179,3.9761,4.4343,4.8926,5.3508,5.809
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2267,1.6861,2.1452,2.6039,3.0627,3.5214,3.9801,4.4387,4.8974,5.3561,5.8148
2.5272,3.3119,3.7493,4.118,4.4115,4.6652,4.9142,5.1572,5.3998,5.6416,5.8834,6.2167,6.551,7.4925,8.4898,9.5513,10.0,2.1473,2.6065,3.0657,3.5249,3.984,4.4432,4.9023,5.3615,5.8206
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.797,8.6855,7.5082,1.2292,1.6895,2.1495,2.6091,3.0688,3.5284,3.988,4.4476,4.9072,5.3668,5.8264
