10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8033,3.2988,3.7942,4.2897,4.7851,5.2805,5.776
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.7898,5.2857,5.7816
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3053,3.8017,4.2981,4.7945,5.2909,5.7873
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8116,3.3085,3.8054,4.3023,4.7992,5.2961,5.793
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2966,7.358,8.0001,8.7927,9.7269,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3192,2.8171,3.315,3.8129,4.3107,4.8086,5.3065,5.8043
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8166,4.315,4.8133,5.3117,5.81
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.8158
5.2761,5.3205,5.7848,6.3579,7.0334,7.7663,8.5054,9.253,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8398,2.3261,2.8254,3.3248,3.8241,4.3235,4.8228,5.3221,5.8215
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.831,3.3313,3.8317,4.332,4.8323,5.3326,5.833
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8338,3.3346,3.8355,4.3363,4.8371,5.3379,5.8387
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.0314,4.0653,4.4201,4.858,5.3741,5.9341,6.4988,7.07,7.6415,8.2138,8.7862,9.2474,9.7064,9.4918,9.1852,8.7906,1.8356,2.3376,2.8394,3.3412,3.843,4.3449,4.8467,5.3485,5.8503
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.3445,3.8469,4.3492,4.8515,5.3538,5.8561
