10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7616,1.2161,1.6674,2.1179,2.5677,3.0175,3.4671,3.9168,4.3665,4.8162,5.2658,5.7155
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7623,1.2173,1.669,2.1199,2.5702,3.0204,3.4705,3.9207,4.3708,4.8209,5.271,5.7211
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7631,1.2185,1.6707,2.122,2.5727,3.0234,3.4739,3.9245,4.375,4.8256,5.2761,5.7267
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7638,1.2197,1.6723,2.1241,2.5752,3.0263,3.4773,3.9283,4.3793,4.8303,5.2813,5.7323
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7646,1.2209,1.6739,2.1262,2.5778,3.0293,3.4807,3.9322,4.3836,4.8351,5.2865,5.7379
7.3612,6.3121,6.4879,7.0087,7.8375,8.8223,9.8258,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7653,1.2221,1.6756,2.1282,2.5803,3.0323,3.4842,3.9361,4.3879,4.8398,5.2917,5.7436
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7661,1.2233,1.6772,2.1303,2.5828,3.0352,3.4876,3.9399,4.3922,4.8446,5.2969,5.7492
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7668,1.2245,1.6789,2.1324,2.5854,3.0382,3.491,3.9438,4.3966,4.8493,5.3021,5.7549
5.3229,4.5643,4.6913,5.0679,5.6672,6.3793,7.105,7.8471,8.59,9.3354,10.0,10.0,10.0,9.6741,0.7676,1.2257,1.6805,2.1345,2.5879,3.0412,3.4945,3.9477,4.4009,4.8541,5.3073,5.7605
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7683,1.2269,1.6822,2.1366,2.5905,3.0442,3.4979,3.9516,4.4052,4.8589,5.3125,5.7662
10.0,9.1055,9.359,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7691,1.2281,1.6838,2.1387,2.593,3.0472,3.5013,3.9555,4.4096,4.8637,5.3178,5.7719
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.7698,1.2293,1.6855,2.1409,2.5956,3.0502,3.5048,3.9594,4.4139,4.8685,5.323,5.7776
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7706,1.2305,1.6872,2.143,2.5981,3.0533,3.5083,3.9633,4.4183,4.8733,5.3283,5.7833
4.0671,3.4875,3.5846,3.8723,4.3302,4.8743,5.4288,5.9958,6.5635,7.133,7.701,8.057,8.4131,7.3918,0.7714,1.2318,1.6888,2.1451,2.6007,3.0563,3.5117,3.9672,4.4227,4.8781,5.3336,5.789
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7721,1.233,1.6905,2.1472,2.6033,3.0593,3.5152,3.9711,4.427,4.883,5.3389,5.7948
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.7729,1.2342,1.6922,2.1494,2.6059,3.0623,3.5187,3.9751,4.4314,4.8878,5.3442,5.8005
4.7024,4.0322,4.1445,4.4772,5.0066,5.6357,6.2767,6.9324,7.5887,8.2472,8.9039,9.3156,9.7272,8.5464,0.7737,1.2354,1.6939,2.1515,2.6085,3.0654,3.5222,3.979,4.4358,4.8926,5.3495,5.8063
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6924,9.3864,9.0805,9.9582,10.0,1.2367,1.6956,2.1536,2.611,3.0684,3.5257,3.983,4.4402,4.8975,5.3548,5.812
4.793,4.1099,4.2244,4.5635,5.1031,5.7443,6.3977,7.066,7.735,8.4061,9.0755,9.4951,9.9147,8.7111,0.7752,1.2379,1.6972,2.1558,2.6136,3.0715,3.5292,3.9869,4.4447,4.9024,5.3601,5.8178
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.776,1.2391,1.6989,2.1579,2.6162,3.0745,3.5327,3.9909,4.4491,4.9073,5.3654,5.8236
