10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3043,2.7882,3.2722,3.7561,4.24,4.7239,5.2079,5.6918
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.822,2.3065,2.7909,3.2754,3.7598,4.2442,4.7286,5.213,5.6974
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3088,2.7937,3.2786,3.7634,4.2483,4.7332,5.2181,5.7029
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7964,3.2818,3.7671,4.2525,4.7378,5.2232,5.7085
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8274,2.3133,2.7992,3.285,3.7708,4.2567,4.7425,5.2283,5.7141
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2882,3.7745,4.2608,4.7471,5.2334,5.7197
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.831,2.3179,2.8047,3.2915,3.7782,4.265,4.7518,5.2386,5.7254
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8328,2.3201,2.8074,3.2947,3.782,4.2692,4.7565,5.2437,5.731
7.6221,8.3539,8.7672,9.1074,9.3784,9.6093,9.8358,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7857,4.2734,4.7612,5.2489,5.7366
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.348,1.8364,2.3247,2.813,3.3012,3.7894,4.2776,4.7659,5.2541,5.7423
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8157,3.3044,3.7932,4.2819,4.7706,5.2593,5.748
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8185,3.3077,3.7969,4.2861,4.7753,5.2645,5.7536
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.352,1.8418,2.3316,2.8213,3.311,3.8007,4.2903,4.78,5.2697,5.7593
5.8239,6.3831,6.6988,6.9588,7.1659,7.3423,7.5154,7.6839,7.8522,8.0198,8.1875,8.4639,8.7438,9.4481,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2749,5.765
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8455,2.3362,2.8269,3.3175,3.8082,4.2988,4.7895,5.2801,5.7707
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.8473,2.3385,2.8297,3.3208,3.812,4.3031,4.7942,5.2853,5.7765
6.7336,7.3801,7.7452,8.0458,8.2852,8.4891,8.6893,8.8841,9.0787,9.2726,9.4664,9.786,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8157,4.3074,4.799,5.2906,5.7822
10.0,10.0,10.0,10.0,10.0,10.0,9.8519,9.7071,9.5625,9.4184,9.2743,9.0368,8.7962,8.191,7.5497,1.3587,1.851,2.3432,2.8353,3.3274,3.8195,4.3116,4.8037,5.2958,5.7879
6.8634,7.5224,7.8945,8.2008,8.4449,8.6527,8.8568,9.0553,9.2537,9.4513,9.6488,9.9746,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.3159,4.8085,5.3011,5.7937
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.3479,2.841,3.3341,3.8271,4.3202,4.8133,5.3064,5.7995
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3627,1.8565,2.3502,2.8438,3.3374,3.831,4.3245,4.8181,5.3117,5.8052
4.5568,4.9944,5.2414,5.4448,5.6069,5.7449,5.8803,6.0121,6.1439,6.275,6.4062,6.6225,6.8415,7.3925,7.9764,8.5904,9.2136,9.8386,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9679,9.7127,9.4541,8.8036,8.1143,1.3655,1.8602,2.3549,2.8495,3.344,3.8386,4.3332,4.8277,5.3223,5.8168
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,2.8523,3.3474,3.8424,4.3375,4.8325,5.3276,5.8226
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.3596,2.8552,3.3507,3.8463,4.3418,4.8374,5.3329,5.8285
9.8418,9.4235,9.1873,8.9928,8.8378,8.7059,8.5764,8.4503,8.3244,8.199,8.0735,7.8668,7.6574,7.1305,6.5722,1.3696,1.8658,2.362,2.858,3.3541,3.8501,4.3462,4.8422,5.3383,5.8343
