10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.291,0.7553,1.2086,1.6603,2.1112,2.5617,3.0122,3.4626,3.913,4.3634,4.8138,5.2642,5.7146
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2913,0.7561,1.2098,1.6619,2.1132,2.5642,3.0151,3.466,3.9168,4.3677,4.8185,5.2694,5.7202
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2916,0.7568,1.211,1.6635,2.1153,2.5667,3.0181,3.4694,3.9207,4.3719,4.8232,5.2745,5.7258
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7576,1.2122,1.6651,2.1174,2.5692,3.021,3.4728,3.9245,4.3762,4.828,5.2797,5.7314
6.0736,5.0614,5.2706,5.7539,6.5249,7.4644,8.4215,9.4041,10.0,10.0,10.0,10.0,10.0,0.2922,0.7583,1.2134,1.6668,2.1195,2.5717,3.024,3.4762,3.9283,4.3805,4.8327,5.2849,5.737
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.759,1.2146,1.6684,2.1215,2.5743,3.027,3.4796,3.9322,4.3848,4.8374,5.2901,5.7427
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2927,0.7598,1.2157,1.6701,2.1236,2.5768,3.0299,3.483,3.9361,4.3891,4.8422,5.2952,5.7483
10.0,8.3823,8.7287,9.5291,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.293,0.7605,1.2169,1.6717,2.1257,2.5793,3.0329,3.4864,3.9399,4.3934,4.847,5.3005,5.754
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7613,1.2181,1.6733,2.1278,2.5819,3.0359,3.4899,3.9438,4.3978,4.8517,5.3057,5.7596
4.4586,3.7156,3.8691,4.2239,4.7899,5.4796,6.1822,6.9035,7.6254,8.3501,9.0748,9.5507,10.0,0.2936,0.762,1.2193,1.675,2.1299,2.5844,3.0389,3.4933,3.9477,4.4021,4.8565,5.3109,5.7653
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7628,1.2205,1.6766,2.132,2.587,3.0419,3.4967,3.9516,4.4065,4.8613,5.3161,5.771
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.7635,1.2217,1.6783,2.1341,2.5895,3.0449,3.5002,3.9555,4.4108,4.8661,5.3214,5.7767
4.1556,3.4631,3.6062,3.9369,4.4644,5.1072,5.7621,6.4344,7.1073,7.7827,8.4581,8.9017,9.3373,0.2945,0.7643,1.223,1.68,2.1362,2.5921,3.0479,3.5037,3.9594,4.4152,4.8709,5.3267,5.7824
